"item_name","animal_categories","reasoning"
"Add Waffle Fries (Instead Of A Side Salad)","[]","Waffle fries (potato)."
"B Sting","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Bacon Dipsticks","['bacon', 'sweet_dairy', 'egg']","Bacon dipsticks (waffle sticks with bacon)."
"Basic","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Be Mine","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Better Bagel","['savory_dairy']","Better Bagel with cheese."
"Blueberry Dipsticks","['sweet_dairy', 'egg']","Waffle dipsticks."
"Bluebird","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Brownie Dipsticks","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Brunch Box","['sweet_dairy', 'egg']","Brunch box with waffles."
"Campfire","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Catering","[]","Non-food item or service."
"Cauliflower Hash Smash","['savory_dairy', 'egg']","Cauliflower hash with cheese and eggs."
"Chavo","[]","No tracked animal products identified."
"Cheese Dipsticks","['savory_dairy', 'sweet_dairy', 'egg']","Cheese dipsticks."
"Cherry Chocolate Bowl","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Cherry Stuf","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Chicken And Waffles","['fried_chicken', 'sweet_dairy', 'egg']","Chicken and waffles."
"Chocolate Chip Dipsticks","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Choose 2 Flavors","[]","Modifier/add-on."
"Count","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Credit Card Fee","[]","Non-food item or service."
"Dipsticks","['sweet_dairy', 'egg']","Waffle dipsticks."
"Elf","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Extra Chicken","['unfried_chicken']","Chicken item."
"Extra Fruit","[]","Modifier/add-on."
"Extra Toppings","[]","Modifier/add-on."
"Favorite","['sweet_dairy', 'egg']","Sweet waffle with dairy and eggs."
"Feelin' Dippy","[]","Non-food item or service."
"Freaking Bomb","[]","No tracked animal products identified."
"French Hen","['unfried_chicken', 'sweet_dairy', 'egg']","French Hen (chicken) waffle."
"Fruit Mini Waffle-Cuterie","[]","Fruit waffle-cuterie."
