"item_name","animal_categories","reasoning"
"""Hokulani"" Pizza","['savory_dairy']","Pizza with cheese."
"""Kirei"" Pizza","['savory_dairy']","Pizza with cheese."
"""The Row"" Pizza","['savory_dairy']","Pizza with cheese."
"$2 Baked Goods","['sweet_dairy', 'egg']","Dessert item."
"$3 Baked Goods","['sweet_dairy', 'egg']","Dessert item."
"$4 Baked Goods","['sweet_dairy', 'egg']","Dessert item."
"$5 Baked Goods","['sweet_dairy', 'egg']","Dessert item."
"$5 Wed Special","[]","No tracked animal products identified."
"$6 Baked Goods","['sweet_dairy', 'egg']","Dessert item."
"$9 Bento","[]","Bento - contents vary."
"15% Gratuity","[]","Non-food item or service charge."
"Avocado Fries","[]","Side dish - no tracked animal products."
"Bacon Mushroom Swiss Burger","['beef_or_pork_burger', 'bacon', 'savory_dairy']","Burger with bacon and Swiss cheese."
"Bag","[]","Non-food item or service charge."
"Baked Bread Loaf","[]","Bread loaf."
"Baked Goods","['sweet_dairy', 'egg']","Dessert item."
"Bbq","['chunked_beef_or_pork']","BBQ meat (pork/beef)."
"Bbq Bacon Sliders","['beef_or_pork_burger', 'bacon']","Bacon sliders."
"Bbq Burger","['beef_or_pork_burger']","BBQ burger."
"Bbq Chicken Frozen","['unfried_chicken']","BBQ chicken sausage."
"Bbq Chicken Sausage","['unfried_chicken']","BBQ chicken sausage."
"Bbq Chicken Sausage Piece","['unfried_chicken']","BBQ chicken sausage."
"Bbq Fried Chicken Wings","['fried_chicken']","Fried chicken."
"Bbq Fries","[]","Side dish - no tracked animal products."
"Bbq Pork Skewers","['chunked_beef_or_pork']","Pork dish."
"Bbq Sauce","[]","Side dish - no tracked animal products."
"Beef Chili","['chunked_beef_or_pork']","Beef dish."
"Beer Bratwurst","['sausage']","Bratwurst."
"Bento","[]","Bento - contents vary."
"Bentos","[]","Bento - contents vary."
"Bratwurst","['sausage']","Bratwurst."
"Bread Loaf","[]","Bread loaf."
"Breakfast","[]","No tracked animal products identified."
"Breakfast Frozen","['breakfast_sausage_patty']","Breakfast sausage."
"Breakfast Sausage","['breakfast_sausage_patty']","Breakfast sausage."
"Breakfast Sausage Service Charge","[]","Non-food item or service charge."
"Breakfast Sausages","['breakfast_sausage_patty']","Breakfast sausage."
"Bucket Chicken","['fried_chicken']","Bucket of fried chicken."
"Caesar Chicken Wrap","['unfried_chicken']","Chicken sandwich/wrap."
"Cater Bbq Rack Ribs","['chunked_beef_or_pork']","BBQ ribs."
"Cater Char Siu Fried Noodles","['chunked_beef_or_pork']","Char siu - Chinese BBQ pork."
"Cater Corn","[]","Catered corn."
"Cater Fried Noodles","[]","Rice/noodle dish - check for meat additions."
"Cater Fried Noodles (Half)","[]","Rice/noodle dish - check for meat additions."
"Cater Fried Rice","[]","Rice/noodle dish - check for meat additions."
"Cater Fries","[]","Side dish - no tracked animal products."
"Cater Grilled Steak","['chunked_beef_or_pork']","Beef dish."
"Cater Grilled Steak (Half)","['chunked_beef_or_pork']","Beef dish."
"Cater House Sausage","['sausage']","Sausage product."
"Cater Lemon Cookie","['sweet_dairy', 'egg']","Dessert item."
"Cater Lemon Cookies (Half)","['sweet_dairy', 'egg']","Dessert item."
"Cater Noodles","[]","Rice/noodle dish - check for meat additions."
"Cater Rice","[]","Rice/noodle dish - check for meat additions."
"Cater Rice (Half)","[]","Rice/noodle dish - check for meat additions."
"Cater Rolls","[]","Catered rolls."
"Cater Salad","[]","Salad - no tracked animal products."
"Cater Salad (Half)","[]","Salad - no tracked animal products."
"Cater Sausage","['sausage']","Sausage product."
"Cater Sausages (Half)","['sausage']","Sausage product."
"Cater Set-Up/Utensils/Plateware/Napkins","[]","Non-food item or service charge."
"Cater Sliders","['beef_or_pork_burger']","Sliders."
"Cater Steak","['chunked_beef_or_pork']","Beef dish."
"Cater Steak (Half)","['chunked_beef_or_pork']","Beef dish."
"Cater Teriyaki Beef","['chunked_beef_or_pork']","Beef dish."
"Cater Teriyaki Beef (Half)","['chunked_beef_or_pork']","Beef dish."
"Cater Wings","['fried_chicken']","Chicken wings (typically fried)."
"Cater Wings (Half)","['fried_chicken']","Chicken wings (typically fried)."
