item_name,categories,reasoning
"""007""",[],No animal products from the target categories detected.
"""007"" Pizza",[],No animal products from the target categories detected.
"""Dumplings""",[],No animal products from the target categories detected.
"""Shorty"" Pizza",[],No animal products from the target categories detected.
$12 Passed,[],No animal products from the target categories detected.
$16 Passed,[],No animal products from the target categories detected.
$21 Passed,[],No animal products from the target categories detected.
$5 Passed,[],No animal products from the target categories detected.
$6 Passed,[],No animal products from the target categories detected.
$7 Passed,[],No animal products from the target categories detected.
$9 Passed,[],No animal products from the target categories detected.
(K) Chicken & Rice,[],No animal products from the target categories detected.
(K) Kids Chicken And Rice,[],No animal products from the target categories detected.
(K) Pizza Rolls,[],No animal products from the target categories detected.
(K) Rice & Spaghetti Sauce,[],No animal products from the target categories detected.
(K) Spaghetti,[],No animal products from the target categories detected.
(K) Veggie & Rice,['egg'],Contains egg.
(K) Veggie Stacks,['egg'],Contains egg.
(M) Baguette (The General Muir),[],No animal products from the target categories detected.
(M) Baseball Tee,[],No animal products from the target categories detected.
(M) Breakfast Buns,[],No animal products from the target categories detected.
(M) C Town Sauce,[],No animal products from the target categories detected.
(M) Char Siu Bao,['chunked_beef_or_pork'],Contains chunked beef or pork.
(M) Chicken & Dumplings,['unfried_chicken'],Contains unfried chicken.
(M) Chicken Noodle,['unfried_chicken'],Contains unfried chicken.
(M) Chili Crisp,[],No animal products from the target categories detected.
(M) Cioppino,[],No animal products from the target categories detected.
(M) Duck Sauce,[],No animal products from the target categories detected.
(M) Egg Rolls - Mushroom,[],No animal products from the target categories detected.
(M) Egg Rolls - Shrimp,[],No animal products from the target categories detected.
(M) Eggplant Parmesan,[],No animal products from the target categories detected.
(M) Employee Baseball Tee,[],No animal products from the target categories detected.
(M) Family Size Mac N Cheese Quart,['savory_dairy'],Contains savory dairy.
(M) Fermented Black Bean Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
(M) Fresh Frozen Pasta,[],No animal products from the target categories detected.
(M) Gift Sampler,[],No animal products from the target categories detected.
(M) Hasselback Potatoes,[],No animal products from the target categories detected.
(M) Hats,[],No animal products from the target categories detected.
(M) Hoodie,[],No animal products from the target categories detected.
(M) House Pickles,[],No animal products from the target categories detected.
(M) Hunter Cattle Grass-Fed Ribeye,['chunked_beef_or_pork'],Contains chunked beef or pork.
(M) Hunter Cattle Pastured Bacon,['bacon'],Contains bacon.
(M) Hunter Cattle Pork Chops,['chunked_beef_or_pork'],Contains chunked beef or pork.
(M) Hunter Cattle Pork Chops (2),['chunked_beef_or_pork'],Contains chunked beef or pork.
(M) Jams,[],No animal products from the target categories detected.
(M) Jerky,[],No animal products from the target categories detected.
(M) Jiayou Chili,[],No animal products from the target categories detected.
(M) Kolaches,['sausage'],Contains sausage or processed meat.
(M) Lasagna,[],No animal products from the target categories detected.
(M) Lasagna Casserole,[],No animal products from the target categories detected.
(M) Lo Mai Gai,[],No animal products from the target categories detected.
(M) Mac N Cheese,['savory_dairy'],Contains savory dairy.
(M) Meatloaf,['meatballs'],Contains meatballs.
(M) Papa Chan'S Chicken Wings,['unfried_chicken'],Contains unfried chicken.
(M) Pizza Rolls,[],No animal products from the target categories detected.
(M) Pomodoro Sauce,[],No animal products from the target categories detected.
(M) Pot Pie,[],No animal products from the target categories detected.
(M) Potstickers,[],No animal products from the target categories detected.
(M) Pride T-Shirt,[],No animal products from the target categories detected.
(M) Ribs,['chunked_beef_or_pork'],Contains chunked beef or pork.
(M) Ricotta Meatballs,"['meatballs', 'savory_dairy']",Contains meatballs. Contains savory dairy.
(M) Salmon Dip,[],No animal products from the target categories detected.
(M) Sancocho,[],No animal products from the target categories detected.
(M) Sancocho Kit,[],No animal products from the target categories detected.
(M) Soups,[],No animal products from the target categories detected.
(M) Spinach Casserole,[],No animal products from the target categories detected.
(M) Stroganoff,[],No animal products from the target categories detected.
(M) Stuffed Mushrooms,[],No animal products from the target categories detected.
(M) T-Shirt,[],No animal products from the target categories detected.
11/26 Deposit,[],No animal products from the target categories detected.
2 Day Grass-Fed Chili (16 Oz),[],No animal products from the target categories detected.
2 Day Grass-Fed Chili For Cabbagetown  (16 Oz),[],No animal products from the target categories detected.
3 Day Hoisin Duck,['unfried_chicken'],Contains poultry (duck/quail/turkey/chicken wings).
3 Day Ramen,[],No animal products from the target categories detected.
300 App Spread,[],No animal products from the target categories detected.
420,[],No animal products from the target categories detected.
48 Hour Marinated Chkn Thigh & Sticky Rice,[],No animal products from the target categories detected.
75Th Conniption Fit,[],No animal products from the target categories detected.
Achiote Chicken,['unfried_chicken'],Contains unfried chicken.
Achiote Pork Egg Roll,['pulled_pork'],Contains pulled/shredded pork.
Achiote Pork Egg Rolls,['pulled_pork'],Contains pulled/shredded pork.
Achiote Pork Fried Rice,['pulled_pork'],Contains pulled/shredded pork.
Achiote Pork Nachos,"['pulled_pork', 'savory_dairy']",Contains pulled/shredded pork. Contains savory dairy.
Add One Egg,['egg'],Contains egg.
Aebleskivers,[],No animal products from the target categories detected.
Aebleskivers³,[],No animal products from the target categories detected.
Ahi Tuna,[],No animal products from the target categories detected.
Ahi Tuna Verde,[],No animal products from the target categories detected.
Ahu Tuna Tostada,[],No animal products from the target categories detected.
Albacea Monastrell,[],No animal products from the target categories detected.
All The Mushrooms Pizza,[],No animal products from the target categories detected.
Almond Chicken Or Tofu,['unfried_chicken'],May contain chicken (option).
Almond Cookie Chocolate Mousse Sundae,['sweet_dairy'],Contains sweet dairy.
Almond Cookies,[],No animal products from the target categories detected.
Almond Fried Chicken,['fried_chicken'],Contains fried chicken.
Almond Gravy Chicken And Mashed Potatoes,['unfried_chicken'],Contains unfried chicken.
Almond Gravy Fried Chicken,['fried_chicken'],Contains fried chicken.
Anniversary Dinner,[],No animal products from the target categories detected.
Apple French Toast,[],No animal products from the target categories detected.
Apple Moat,[],No animal products from the target categories detected.
Apple Tart,[],No animal products from the target categories detected.
Arancini,[],No animal products from the target categories detected.
Arches Of The Moment,[],No animal products from the target categories detected.
Asian Slaw,[],No animal products from the target categories detected.
Asian Southern Fried Chicken,['fried_chicken'],Contains fried chicken.
Asparagus & Mushrooms,[],No animal products from the target categories detected.
Asw Fiddler,[],No animal products from the target categories detected.
Atl Chili Week,[],No animal products from the target categories detected.
Atlanta Hartsfield,[],No animal products from the target categories detected.
Avocado Fried Rice,[],No animal products from the target categories detected.
Avocado Potato Nachos,['savory_dairy'],Contains savory dairy.
Award Winning Jiayou Chili,[],No animal products from the target categories detected.
B - Monday Night,[],No animal products from the target categories detected.
B - Wild Leap,[],No animal products from the target categories detected.
B- New Realm,[],No animal products from the target categories detected.
Baby Jamey,[],No animal products from the target categories detected.
Bacon & Blue Cheese House Chips,"['bacon', 'savory_dairy']",Contains bacon. Contains savory dairy.
Bacon & Eggs Taco,"['bacon', 'egg']",Contains bacon. Contains egg.
Bacon Charred Caesar,['bacon'],Contains bacon.
Bacon Egg Grilled Cheese,"['bacon', 'savory_dairy', 'egg']",Contains bacon. Contains savory dairy. Contains egg.
Bacon Is My Jam,['bacon'],Contains bacon.
Bacon Is My Jam Taco,['bacon'],Contains bacon.
Banana Pudding,[],No animal products from the target categories detected.
Banana Pudding For Two,[],No animal products from the target categories detected.
Bananas Foster,['sweet_dairy'],Contains sweet dairy.
Banh Mi Hot Dog (Vegan Version Available),['sausage'],Contains sausage or processed meat.
Bao,[],No animal products from the target categories detected.
Bao (Brunch),[],No animal products from the target categories detected.
Bao Of The Day,[],No animal products from the target categories detected.
Bbq Brisket Taco,['chunked_beef_or_pork'],Contains chunked beef or pork.
Bbq Chicken Or Kimchi Fried Rice,['unfried_chicken'],Contains unfried chicken.
"Bbq Chicken, Kimchi, Or Tofu Fried Rice",['unfried_chicken'],May contain chicken (option).
Bbq Tri Tip Taco,[],No animal products from the target categories detected.
Be Mine Appetizer,[],No animal products from the target categories detected.
Be Mine Dessert,[],No animal products from the target categories detected.
Be Mine Entree,[],No animal products from the target categories detected.
Beausoleil Oysters,[],No animal products from the target categories detected.
Beef Stroganoff Bread Bowl,[],No animal products from the target categories detected.
Beef Teriyaki,[],No animal products from the target categories detected.
Beer Cheese Bites,['savory_dairy'],Contains savory dairy.
Beignets,[],No animal products from the target categories detected.
Benedict,['egg'],Contains egg.
Best Damn Coffee Cake,[],No animal products from the target categories detected.
Bingo,[],No animal products from the target categories detected.
