"item_name","categories","reasoning"
"1 Taco","[]","Item without specified animal products."
"12 Wings","['fried_chicken']","Contains fried wings."
"2$ Special","[]","Event/package item."
"6 Wings","['fried_chicken']","Contains fried wings."
"All American","['chunked_beef_or_pork']","Contains beef/pork."
"Asada","['chunked_beef_or_pork']","Contains carne asada (beef)."
"Asada Taco","['chunked_beef_or_pork']","Contains carne asada (beef)."
"Asian Short Rites - Dowsed With Cabernet Char Siu Glaze","['chunked_beef_or_pork']","Contains short ribs (beef)."
"Avo","[]","Plant-based item."
"B&C Burrito","['bacon', 'savory_dairy']","Contains bacon, cheese/dairy."
"Bacon Shrimp","['bacon']","Contains bacon."
"Bbq Menu","[]","Event/package item."
"Beans","[]","Plant-based item."
"Beyond Meat ""Picadillo""","['ground_meat']","Vegan item labeled with what non-vegan version contains: ground_meat."
"Boiler","[]","Item without specified animal products."
"Borracho Nachos","['chunked_beef_or_pork', 'savory_dairy']","Contains beef/pork, cheese."
"Break Fast Burrito","['egg', 'savory_dairy']","Contains cheese/dairy, egg."
"Breakfast Burrito","['egg', 'savory_dairy']","Contains cheese/dairy, egg."
"Brunch Special","[]","Event/package item."
"Burrito","[]","Item without specified animal products."
"Burrito (1)","[]","Item without specified animal products."
"Calabacitas Taco","[]","Plant-based item."
"Calabazitas","[]","Plant-based item."
"Cali Package","[]","Event/package item."
"Center Stage Salad _ Baby Filed Greens, Candied Nuts, Blue Cheese, Cranberries - Blond Balsamic Shallot Dressing","['savory_dairy']","Contains blue cheese."
"Ceviche","[]","Seafood item, no matching animal category."
"Chaffing Dishes Rental","[]","Service/fee item, not food."
"Cheese Roll","['savory_dairy']","Contains cheese/dairy."
"Chicken","['unfried_chicken']","Contains chicken."
"Chicken Taco","['unfried_chicken']","Contains chicken."
"Chilaquiles","['egg', 'savory_dairy']","Contains cheese/dairy, egg."
"Chile Verde Jackfruits","[]","Plant-based item."
"Chile Verde Jackfruits Taco","[]","Plant-based item."
"Chips","[]","Plant-based item."
"Chips & Guac (V)","[]","Plant-based item."
"Chips & Guacamole","[]","Plant-based item."
"Chips And Guac","[]","Plant-based item."
"Chorizo","['sausage']","Contains chorizo."
"Churros","[]","Plant-based item."
"Churros Á La Mode","['sweet_dairy']","Contains ice cream."
"Corn","[]","Plant-based item."
"Custom Menu For Beer Paring","[]","Event/package item."
"Delivery Fee","[]","Service/fee item, not food."
"Deposit","[]","Service/fee item, not food."
"Drop Off Taco Bar","[]","Event/package item."
"Drop-Off Taco Bar","[]","Event/package item."
"Duo","[]","Item without specified animal products."
"El Reno","[]","Item without specified animal products."
"Exahust Fans","[]","Service/fee item, not food."
"Extra Topping","[]","Item without specified animal products."
"Fries","[]","Plant-based item."
"Guacky Wednesday","[]","Plant-based item."
"Guadalajara Package","[]","Event/package item."
"Hot Dogs","['sausage']","Contains hot dog."
"Jackfruits","[]","Plant-based item."
"Labor","[]","Service/fee item, not food."
"Late Fee","[]","Service/fee item, not food."
"Make Up Air","[]","Service/fee item, not food."
"Meat Quesadilla","['chunked_beef_or_pork', 'savory_dairy']","Contains beef/pork, cheese."
"Mesquite Grilled Try-Tip","['chunked_beef_or_pork']","Contains tri-tip (beef)."
"Mexican Rice","[]","Plant-based item."
"Moroccan Glazed Chicken Breast","['unfried_chicken']","Contains chicken."
"Mushrooms","[]","Plant-based item."
"N Fries","[]","Plant-based item."
"Nachitos","[]","Item without specified animal products."
"Nachos","['savory_dairy']","Contains cheese."
"Nachos Fries","['savory_dairy']","Contains cheese."
"Nopal","[]","Plant-based item."
"Off The Menu","[]","Event/package item."
"Off The Menu Special","[]","Event/package item."
"Oktoberfestspecial","[]","Event/package item."
"On Site Taco Bar","[]","Event/package item."
"On Site Taco Bar Drop Off","[]","Event/package item."
"On-Site Service","[]","Item without specified animal products."
"Onsite Taco Bar Grilling","[]","Event/package item."
"Paleta","[]","Plant-based item."
"Pastor","['chunked_beef_or_pork']","Contains al pastor (pork)."
"Pastor Taco","['chunked_beef_or_pork']","Contains al pastor (pork)."
"Picadillo","['ground_meat']","Contains picadillo (ground beef)."
"Picadillo Vegano","['ground_meat']","Vegan item labeled with what non-vegan version contains: ground_meat."
"Pizza Event","[]","Event/package item."
"Plain Quesadilla","['savory_dairy']","Contains cheese."
"Pollo Taco","['unfried_chicken']","Contains chicken."
"Pozole","['chunked_beef_or_pork']","Contains pozole (pork soup)."
"Protein Burrito","['chunked_beef_or_pork']","Contains beef/pork."
"Protein Quesadilla","['chunked_beef_or_pork', 'savory_dairy']","Contains beef/pork, cheese."
"Quesadilla","['savory_dairy']","Contains cheese."
"Queso","['savory_dairy']","Contains cheese."
"Ranchero Burrito","['chunked_beef_or_pork', 'savory_dairy']","Contains beef/pork, cheese/dairy."
"Red Rose Accordions - Oven Roasted Garlic Butter Red Roe Potato Accordions","[]","Item without specified animal products."
"Rice","[]","Plant-based item."
"Rice Pilaf","[]","Plant-based item."
"Roasted Market Veggies","[]","Plant-based item."
"Rush Fee","[]","Service/fee item, not food."
"Service Fee","[]","Service/fee item, not food."
"Service Fee “ Insurance, Equipment, Travel Expenses","[]","Service/fee item, not food."
"Shrimp Special","[]","Seafood item, no matching animal category."
"Shrimp Taco","[]","Seafood item, no matching animal category."
"Side Avocado","[]","Plant-based item."
"Side Fries","[]","Plant-based item."
"Side Gua","[]","Item without specified animal products."
"Sides","[]","Plant-based item."
"Sinks","[]","Service/fee item, not food."
"Suadero","['chunked_beef_or_pork']","Contains suadero (slow-cooked beef)."
"Suadero Taco","['chunked_beef_or_pork']","Contains suadero (slow-cooked beef)."
"Super Fries","['savory_dairy']","Contains cheese/dairy."
"Surimi Salad","[]","Seafood item, no matching animal category."
"Taco Bar","[]","Event/package item."
"Taco Bar Balance","[]","Service/fee item, not food."
"Taco Bar Deposit","[]","Service/fee item, not food."
"Taco Bar Drop Off","[]","Event/package item."
"Taco Of The Month","[]","Item without specified animal products."
"Taco Trio","[]","Item without specified animal products."
"Taco Tuesday","[]","Item without specified animal products."
"Taco Tuesday Special","[]","Event/package item."
"Taquitos","['fried_chicken', 'savory_dairy']","Contains fried taquitos, cheese/dairy."
"Tax","[]","Service/fee item, not food."
"Thirsty Thusday","[]","Item without specified animal products."
"Vegan Asada Taco","['chunked_beef_or_pork']","Vegan item labeled with what non-vegan version contains: chunked_beef_or_pork."
"Vegan Break Fast Burrito","['egg', 'savory_dairy']","Vegan item labeled with what non-vegan version contains: egg, savory_dairy."
"Vegan Burrito","['savory_dairy']","Vegan item labeled with what non-vegan version contains: savory_dairy."
"Vegan Chicken Taco","['unfried_chicken']","Vegan item labeled with what non-vegan version contains: unfried_chicken."
"Vegan Chorizo Taco","['sausage']","Vegan item labeled with what non-vegan version contains: sausage."
"Vegan Picadillo Taco","['ground_meat']","Vegan item labeled with what non-vegan version contains: ground_meat."
"Vegan Pollo Taco","['unfried_chicken']","Vegan item labeled with what non-vegan version contains: unfried_chicken."
"Walk In Fridge 10X12 Feet","[]","Service/fee item, not food."
"Warmer Kit","[]","Service/fee item, not food."
"Wings","['fried_chicken']","Contains fried wings."
