item_name,animal_categories,reasoning
"3 Cheese Caramelized Onion Dip","['savory_dairy']","Contains three types of cheese."
"Ajvar Dip","[]","Roasted red pepper dip, no animal products."
"Ajvar Dip (Onsite Order)","[]","Roasted red pepper dip, no animal products."
"Apple Crumble","['sweet_dairy']","Typical crumble contains butter."
"Bacon","['bacon']","Is bacon."
"Bbq Pulled Pork Sandwich","['pulled_pork']","Contains pulled pork."
"Beefy Chili","['ground_meat']","Contains ground beef."
"Blackbean Salad","[]","Bean and vegetable salad, no animal products."
"Blueberries","[]","Fresh fruit, no animal products."
"Breadsticks","['savory_dairy']","Mods show 'Cheesy' option; base likely has cheese or butter."
"Brownie","['sweet_dairy', 'egg']","Typical brownie contains butter and eggs."
"Buffalo Broccoli Dip","['savory_dairy']","Buffalo dip typically contains cheese and/or ranch base."
"Burrito","['savory_dairy']","Mods show 'No Cheese' and 'Vegan' options, base contains cheese."
"Caponata","[]","Sicilian eggplant dish, traditionally vegan."
"Caprese Salad","['savory_dairy']","Contains mozzarella cheese."
"Carrot Pineapple Salad (Onsite Order)","[]","Fruit/vegetable salad, no animal products."
"Carrot Pineapple Sunshine Salad","[]","Fruit/vegetable salad, no animal products."
"Catering Breadstix","['savory_dairy']","Mods show 'Cheesy' and 'Plain' options."
"Catering Dip","[]","Unknown dip type, cannot determine ingredients."
"Catering Hummus","[]","Hummus is traditionally vegan."
"Catering Pizza","['savory_dairy']","Pizza contains cheese; mods show pepperoni/veggie/cheese/vegan options."
"Catering Pretzel Bites","[]","Pretzels typically vegan unless specified."
"Catering Salad","[]","Generic salad, cannot determine specific ingredients."
"Cheese Board","['savory_dairy']","Contains cheese."
"Cheese Pizza","['savory_dairy']","Contains mozzarella cheese."
"Cheese Pizza (On-Site Order)","['savory_dairy']","Contains mozzarella cheese."
"Cheese Pizza Slice","['savory_dairy']","Contains mozzarella cheese."
"Cheese Plate","['savory_dairy']","Contains cheese."
"Cheese Quesadilla With Salsa","['savory_dairy']","Contains cheese; mods show chicken option but base is cheese."
"Cheese Tostada With Salsa","['savory_dairy']","Contains cheese; mods show chicken option but base is cheese."
"Cheesey Tots","['savory_dairy']","Contains cheese."
"Chicken Poboy","['fried_chicken']","Contains fried chicken (poboy is typically fried)."
"Chicken Salad","['unfried_chicken']","Contains chicken."
"Chips","[]","Plain chips, no animal products."
"Chips And Salsa (Side)","[]","Chips and salsa, no animal products."
"Coleslaw","['egg']","Traditional coleslaw contains mayonnaise."
"Cucumber Salad","[]","Vegetable salad, no animal products."
"Cucumber Salad (Onsite Order)","[]","Vegetable salad, no animal products."
"Daikon Salad","[]","Vegetable salad, no animal products."
"Dill Pickle Hummus","[]","Hummus is traditionally vegan."
"Eliza'S Lime Curd!","['egg', 'sweet_dairy']","Lime curd contains eggs and butter."
"Elote Salad","['savory_dairy', 'egg']","Mexican street corn salad with cheese (cotija) and mayo."
"Elote Salad (Onsite Order)","['savory_dairy', 'egg']","Mexican street corn salad with cheese and mayo."
"Extra Sauce","[]","Unknown sauce type."
"French Fries","[]","Fried potatoes, no animal products."
"Fried Chicken Sandwich","['fried_chicken']","Contains fried chicken."
"German Potato Salad","['bacon']","Traditional German potato salad contains bacon."
"Gratitude Pretzel","['savory_dairy']","Mods show cream cheese and beer cheese options."
"Gratitude Pretzel (On-Site Order)","['savory_dairy']","Mods show cream cheese and beer cheese options."
"Green Chile Cheese Frittata","['egg', 'savory_dairy']","Frittata contains eggs; name includes cheese."
"Green Chile Cheeseburger","['beef_or_pork_burger', 'savory_dairy']","Contains burger patty and cheese."
"Green Chile Pork Stew","['chunked_beef_or_pork']","Contains chunked pork."
"Kalamata Cucumber Salad","['savory_dairy']","Mods show cheese option; likely has feta."
"Mac & Cheese","['savory_dairy']","Contains cheese."
