"item_name","categories","reasoning"
"$6 Fries & Can","[]","Plant-based item/side."
"Add Patty","['beef_or_pork_burger']","Contains burger patty."
"Barbecue Bacon","['bacon']","Contains bacon."
"Bbq Bacon","['bacon']","Contains bacon."
"Bbq Bacon (Hol Surcharge)","['bacon']","Contains bacon."
"Better Than Beyond","['beef_or_pork_burger']","Plant-based burger labeled with what regular burger contains."
"Better Than Beyond(Hol Surcharge)","['beef_or_pork_burger']","Plant-based burger labeled with what regular burger contains."
"Better Then Beyond!","['beef_or_pork_burger']","Plant-based burger labeled with what regular burger contains."
"Better Then Beyond! (V)","['beef_or_pork_burger']","Plant-based burger labeled with what regular burger contains."
"Chipotle Mayo","['egg']","Contains egg (mayo/aioli)."
"Classic Hotdog","['sausage']","Contains hot dog."
"Creamy Slaw","[]","Plant-based item/side."
"Deluxe Cheeseburger","['savory_dairy', 'beef_or_pork_burger']","Contains burger patty, cheese."
"Deluxe Cheeseburger(Hol Surcharge)","['savory_dairy', 'beef_or_pork_burger']","Contains burger patty, cheese."
"Double Chicken Cheese","['savory_dairy', 'fried_chicken']","Contains fried chicken, cheese."
"Double Chicken Cheese Hol Surcharge","['savory_dairy', 'fried_chicken']","Contains fried chicken, cheese."
"Down South Fries","['savory_dairy', 'fried_chicken']","Contains fried chicken, cheese."
"Down South Loaded Fries","['savory_dairy', 'fried_chicken']","Contains fried chicken, cheese."
"Down South Loaded Fries Hol Surcharge","['savory_dairy', 'fried_chicken']","Contains fried chicken, cheese."
"Egift Card","[]","Non-food/merchandise item."
"Franks Buffalo","['fried_chicken']","Contains fried chicken."
"Free Cheezzzyy Fries","['savory_dairy']","Contains cheese."
"Fries And Drink Combo","[]","Plant-based item/side."
"Garlic Aioli","['egg']","Contains egg (mayo/aioli)."
"Gluten Free Bun","[]","Non-food/merchandise item."
"Hot Chicken Sandwhich","['fried_chicken']","Contains fried chicken."
"Hot Chicken Sandwich","['fried_chicken']","Contains fried chicken."
"Hot Chicken Sandwich Hol Surcharge","['fried_chicken']","Contains fried chicken."
"Hot Dust","[]","Plant-based item/side."
"Hot Shake Popcorn Chicken","['fried_chicken']","Contains popcorn chicken."
"Hot Shake Popcorn Chicken Hol Surcharge","['fried_chicken']","Contains popcorn chicken."
"Juicy Tenders","['fried_chicken']","Contains chicken tenders."
"Juicy Tenders Hol Surcharge","['fried_chicken']","Contains chicken tenders."
"Kids Hotdog","['sausage']","Contains hot dog."
"Kids Nuggets","['fried_chicken']","Contains chicken nuggets."
"Kids Tenders","['fried_chicken']","Contains chicken tenders."
"Large Seasoned Fries","[]","Plant-based item/side."
"Netflix & ""Chill""","['savory_dairy', 'beef_or_pork_burger']","Contains burger patty, cheese."
"Netflix & Chill","['savory_dairy', 'beef_or_pork_burger']","Contains burger patty, cheese."
"Pickles","[]","Plant-based item/side."
"Quad Smash","['beef_or_pork_burger']","Contains burger patty."
"Quad Smash Hol Surcharge","['beef_or_pork_burger']","Contains burger patty."
"Qvm Fries","[]","Plant-based item/side."
"Ranch Dressing","['egg']","Contains egg (mayo/aioli)."
"Seasoned Fries","[]","Plant-based item/side."
"Seasoned Fries Hol Surcharge","[]","Plant-based item/side."
"Seasoned Friesss","[]","Plant-based item/side."
"Slider Cheese Burger","['savory_dairy', 'beef_or_pork_burger']","Contains burger patty, cheese."
"Slider Cheeseburger","['savory_dairy', 'beef_or_pork_burger']","Contains burger patty, cheese."
"Smashville","['beef_or_pork_burger']","Contains burger patty."
"Smashville Hol Surcharge","['beef_or_pork_burger']","Contains burger patty."
"Smashville Sauce","['beef_or_pork_burger']","Contains burger patty."
"Solo","['beef_or_pork_burger']","Contains burger patty."
"Sriracha Mayo","['egg']","Contains egg (mayo/aioli)."
"Sweet & Hot","[]","Plant-based item/side."
"Sweet And Hot","[]","Plant-based item/side."
"T Shirt Black","[]","Non-food/merchandise item."
"T Shirt White","[]","Non-food/merchandise item."
"Tenders","['fried_chicken']","Contains chicken tenders."
"The Bronx Pickles","[]","Plant-based item/side."
"The Family Pack","['savory_dairy', 'beef_or_pork_burger', 'fried_chicken']","Contains burger patty, fried chicken, cheese."
"The Smashville","['beef_or_pork_burger']","Contains burger patty."
"The Solo","['beef_or_pork_burger']","Contains burger patty."
"The Solo Life","['beef_or_pork_burger']","Contains burger patty."
"Tomato Ketchup","[]","Plant-based item/side."
"Wa-Aaa Bo-Al","[]","Item without specified animal products."
