"item_name","categories","reasoning"
"All Beef Hot Dog","['sausage']","Contains hot dog."
"Almonds","[]","Plant-based item."
"Arugula Salad","[]","Plant-based item."
"Avocado","[]","Plant-based item."
"Bacon","['bacon']","Contains bacon."
"Bar","[]","Non-food/service item."
"Beemster","['savory_dairy']","Contains cheese/dairy."
"Belgian Waffles","['sweet_dairy']","Contains waffles (dairy batter)."
"Beyond Meat Patty Melt","['beef_or_pork_burger']","Plant-based item labeled with what regular version contains: beef_or_pork_burger."
"Bowl Of Soup","[]","Plant-based item."
"Brand Fleurs Maceration","[]","Wine/beverage item."
"Bread And Chips","[]","Plant-based item."
"Breakfast Burrito","['savory_dairy', 'egg']","Contains egg, cheese/dairy."
"Brisket Nachos","['chunked_beef_or_pork', 'savory_dairy']","Contains brisket, cheese/dairy."
"Brunet 100","[]","Wine/beverage item."
"Brussel Sprouts","[]","Plant-based item."
"Bulldog Bacon Butty","['bacon']","Contains bacon."
"Burdock Seasonal","[]","Wine/beverage item."
"Burdock Three","[]","Wine/beverage item."
"Burdock Vermont","[]","Wine/beverage item."
"Burger","['beef_or_pork_burger']","Contains burger patty."
"Burger (No Side)","['beef_or_pork_burger']","Contains burger patty."
"Burrata","['savory_dairy']","Contains cheese/dairy."
"Burrito","['savory_dairy']","Contains cheese/dairy."
"Burritoe","['savory_dairy']","Contains cheese/dairy."
"Butter Tart Pro Max","['sweet_dairy']","Contains sweet dairy."
"Byob","[]","Non-food/service item."
"Caesar","['savory_dairy']","Contains cheese/dairy."
"Caesar Sf","['savory_dairy']","Contains cheese/dairy."
"Cendrillon","[]","Wine/beverage item."
"Ceviche","[]","Seafood item, no matching animal category."
"Cheesy Fries","['savory_dairy']","Contains cheese/dairy."
"Chilaquiles","['savory_dairy', 'egg']","Contains egg, cheese/dairy."
"Chips N/ Guac","[]","Plant-based item."
"Chips Salsa","[]","Plant-based item."
"Cirelli Red","[]","Wine/beverage item."
"Closson Chase","[]","Wine/beverage item."
"Closson Chase Bottle","[]","Wine/beverage item."
"Coat Albret","[]","Wine/beverage item."
"Coat Albret Bottle","[]","Wine/beverage item."
"Coat Albret Glass","[]","Wine/beverage item."
"Cobb Salad","['savory_dairy', 'egg', 'bacon']","Contains bacon, egg, cheese/dairy."
"Coleslaw","[]","Plant-based item."
"Cool Ranch Doritos","[]","Plant-based item."
"Corelli Pecorino","[]","Wine/beverage item."
"Corn Dog","['sausage']","Contains corn dog."
"Cornichon","[]","Plant-based item."
"Cubano","['chunked_beef_or_pork']","Contains pork (cuban)."
"Cubano.","['chunked_beef_or_pork']","Contains pork (cuban)."
"Cup Of Soup","[]","Plant-based item."
"Curly Fries","[]","Plant-based item."
"Curry Chicken","['unfried_chicken']","Contains chicken."
"Custom","[]","Non-food/service item."
"Donut","['sweet_dairy']","Contains donut."
"Dunkel","[]","Wine/beverage item."
"Eggs","['egg']","Contains egg."
"Eggs Federal","['egg']","Contains egg."
"Eggs Federal With Bacon","['bacon', 'egg']","Contains bacon, egg."
"Eggs Federal With Kale","['egg']","Contains egg."
"Egift Card","[]","Non-food/service item."
"Elisabetta Foradori ‘lezéR’","[]","Wine/beverage item."
"Elora","[]","Wine/beverage item."
"Esquites","[]","Plant-based item."
"Eton Mess","['sweet_dairy']","Contains sweet dairy."
"Falafel","[]","Plant-based item."
"Fennel Orange","[]","Plant-based item."
"Flat Iron Steak","['chunked_beef_or_pork']","Contains steak."
"Flat Tire","[]","Wine/beverage item."
"Foradori Lezer","[]","Wine/beverage item."
"Four Guys Burger","['beef_or_pork_burger', 'savory_dairy']","Contains burger patty, cheese/dairy."
"Four Guys Special","['beef_or_pork_burger', 'savory_dairy']","Contains burger patty, cheese/dairy."
"French Onion Soup","[]","Plant-based item."
"Fried Chicken","['fried_chicken']","Contains fried chicken."
"Friend Pint","[]","Wine/beverage item."
"Fruit Salad","[]","Plant-based item."
