"item_name","animal_categories","reasoning"
"1 Hour Private Reservation","[]","Non-food item or service."
"1 Million Cups Sponsorship - 2023","[]","Non-food item or service."
"10 Sandwhich Catering Bundle","[]","Non-food item or service."
"16Th Seed","[]","16th Seed salad - check if includes chicken."
"16Th Seed (V)","[]","No tracked animal products identified."
"16Th Seed Box","[]","16th Seed salad - check if includes chicken."
"16Th Seed Sandwich","[]","16th Seed salad - check if includes chicken."
"16Th Seed Single Serve Salad","[]","16th Seed salad - check if includes chicken."
"16Th Seed*","[]","16th Seed salad - check if includes chicken."
"50 Buffalo Wings","['fried_chicken']","Buffalo wings."
"Ad Space In Our Newsletter Once Per Month","[]","Non-food item or service."
"Airpot Rental","[]","Non-food item or service."
"Arbutus Arts Festival Special","[]","Non-food item or service."
"Arbutus Avo","[]","No tracked animal products identified."
"Arbutus Avo (V)","[]","No tracked animal products identified."
"Arbutus Avo Breakfast Box","[]","No tracked animal products identified."
"Arizona","[]","Arizona - drink item."
"Artist Reimbursement","[]","Non-food item or service."
"Automated Individual Code Fee","[]","Non-food item or service."
"Avocado Tomato Sec","[]","No tracked animal products identified."
"Avocado Tomato Sec (V)","[]","No tracked animal products identified."
"Avocado Tomato Sec Breakfast Box","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage egg cheese breakfast."
"Avocado Tomato Sec Breakfast Box (V)","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage egg cheese breakfast."
"Avocado Tomato Wake N' Bacon","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Avocado Tomato Waken Bacon","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Avocado Tomato Wnb Box","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Avocado Tomato Wnb Breakfast Box","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Bag O’ Beans","[]","Coffee/tea product."
"Bagel","[]","Plain bagel."
"Bagel Sandwich","[]","Bagel sandwich - check contents."
"Bagels","[]","Plain bagel."
"Banana Blueberry Breakfast Bread","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Bananas","[]","No tracked animal products identified."
"Bbq Chicken","['unfried_chicken']","BBQ chicken."
"Bbq Chicken Panini","['unfried_chicken']","BBQ chicken."
"Beyond Burger","['beef_or_pork_burger']","Beyond burger (plant-based in burger category)."
"Black Shirt","[]","Non-food item or service."
"Black T-Shirt","[]","Non-food item or service."
"Black Widow","[]","Drink item."
"Black&Gold Rush Discount Reimbursement","[]","Non-food item or service."
"Blazing Bella","[]","Blazing Bella - needs verification."
"Blt Wrap Box","['bacon']","BLT with bacon."
"Blueberry Muffin","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Breakfast Sandwich Platter","[]","Sandwich platter - mixed contents."
"Bruschetta Canapé","[]","Bruschetta - typically just tomatoes."
"Bruschetta Canapé Platter","[]","Platter - check contents."
"Bulk 16Th Seed Salad","[]","16th Seed salad - check if includes chicken."
"Bulk Bag Of Beans","[]","Coffee/tea product."
"Bulk Cookies","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Bulk Pastry Box","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Bulk Salad","[]","Bulk salad - check contents."
"Caesar Salad","['savory_dairy', 'egg']","Caesar salad with parmesan and egg dressing."
"Can O’ Beans","[]","Coffee/tea product."
"Caprese","['savory_dairy']","Caprese with mozzarella."
"Caprese Box","['savory_dairy']","Caprese with mozzarella."
"Caprese Lunch Box","['savory_dairy']","Caprese with mozzarella."
"Case Of Chips (60Ct)","[]","Non-food item or service."
"Chicken Apple Arugula Sandwich","['unfried_chicken']","Chicken sandwich."
"Chipotle Sausage Egg & Cheese (V)","['breakfast_sausage_patty', 'egg', 'savory_dairy']","Sausage, egg, cheese breakfast."
"Chips","[]","Side item."
"Chips Mocha","[]","Side item."
"Chocolate Chip Cookie","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Chocolate Core Milk","['sweet_dairy']","Milk drink."
"Chocolate Croissant","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Chocolate Croissants Bulk","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Chocolate Strawberries","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Cinnamon Bun","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Cinnamon Raisin Bagel","[]","Plain bagel."
"Cookie Chocolate Chip","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Cookie Oatmeal","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Cookie Platter","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Corn Dogs","['sausage']","Corn dogs."
"Coupon Redemptions","[]","Non-food item or service."
"Cow Planter (Discounted)","[]","Non-food item or service."
"Croissant","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Croissants Bulk","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Danish","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Decaf 2.2Lb Bag","[]","Coffee/tea product."
"Decaf Bulk Bag 2.2Lb","[]","Coffee/tea product."
"Delivery Fee","[]","Non-food item or service."
"Deluxe Grilled Cheese","['savory_dairy']","Grilled cheese."
"Discount: Opening20","[]","Non-food item or service."
"Disposable Products","[]","Non-food item or service."
"Disposables (Plates, Silverware, Cups)","[]","Non-food item or service."
"Doughnut","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Early Bird Combo","[]","Non-food item or service."
"Early Bird Special","[]","Non-food item or service."
"East Drive Garden Salad","[]","Salad - check contents."
"Egift Card","[]","Non-food item or service."
"Em Voucher Redemptions","[]","Non-food item or service."
"Email Fee","[]","Non-food item or service."
"Event Reservation Fee","[]","Non-food item or service."
"Everything Bagel","[]","Plain bagel."
"Friday Funfest - Golden Hour","[]","Non-food item or service."
"Frozen Hot Chocolate","['sweet_dairy', 'egg']","Baked good with dairy and eggs."
"Fruit Platter","[]","Fruit/veggie platter."
"Gift Card","[]","Non-food item or service."
"Gift Card Reload","[]","Non-food item or service."
"Gluten Free Wnb Box","['bacon', 'egg', 'savory_dairy']","Breakfast sandwich with bacon, egg, and cheese."
"Goat & Fig Canapé Platter","['savory_dairy']","Goat cheese canape."
"Green Goblin","[]","Drink item."
"Grilled Cheese","['savory_dairy']","Grilled cheese."
"Grilled Cheese Lunch Box","['savory_dairy']","Grilled cheese."
"Gsa Trivia Night","[]","Non-food item or service."
"Hail Caesar Salad","['savory_dairy', 'egg']","Caesar salad with parmesan and egg dressing."
"Hashbrown","[]","Hashbrown - typically no tracked products."
"Holiday Can O Beans","[]","Coffee/tea product."
"Holiday Gift Basket","[]","No tracked animal products identified."
"Hummus & Pita","[]","Side item."
