item_name,categories,reasoning
$10 Gift Certificate,[],No animal products from the target categories detected.
$2 Crispy Potatoes,[],No animal products from the target categories detected.
$25 Gift Certificate,[],No animal products from the target categories detected.
$3 Chilito,['sausage'],Contains sausage/hot dog.
$3 Veggielito,['egg'],Contains egg.
$3.5 Veggielito,['egg'],Contains egg.
$5 Chili Halfsmoke,['sausage'],Contains sausage/hot dog.
$5 Chilito,['sausage'],Contains sausage/hot dog.
$5 Shirt,[],No animal products from the target categories detected.
$5 Veganlito,[],No animal products from the target categories detected.
$5 Veggie Chili Dog,['egg'],Contains egg.
$5 Veggielito,['egg'],Contains egg.
$50 Gift Certificate (+Free Tshirt Or Tote!),[],No animal products from the target categories detected.
$50 Gift Certificate + Shirt,[],No animal products from the target categories detected.
100 Chilitos!,['sausage'],Contains sausage/hot dog.
10Lb Chorizo,['sausage'],Contains sausage/hot dog.
10Lb Halfsmokes,['sausage'],Contains sausage/hot dog.
"13Th St Meats Shirt, Red",[],No animal products from the target categories detected.
"13Th St Meats Shirt, Red (S And L Only)",[],No animal products from the target categories detected.
"13Th St Meats Shirt, Red (S Only)",[],No animal products from the target categories detected.
"13Th Street Meats Shirt, Black",[],No animal products from the target categories detected.
"13Th Street Meats Shirt, Black (Xxl Only)",[],No animal products from the target categories detected.
150 Bratwurst,['sausage'],Contains sausage/hot dog.
15Lb Sausage,['sausage'],Contains sausage/hot dog.
1St Anniversary Poster,[],No animal products from the target categories detected.
2.50 Retail Sausage,['sausage'],Contains sausage/hot dog.
200 Bratwurst,['sausage'],Contains sausage/hot dog.
2023-06-01 00:00:00,[],No animal products from the target categories detected.
4-Pack,[],No animal products from the target categories detected.
5 Flyer,[],No animal products from the target categories detected.
5-Pack Of Chickendogs,['unfried_chicken'],Contains chicken.
50 Chilitos,['sausage'],Contains sausage/hot dog.
"50 Halfsmoke, Kraut, Buns 5/28",['sausage'],Contains sausage/hot dog.
55 Chilitos,['sausage'],Contains sausage/hot dog.
5Lb Halfsmokes,['sausage'],Contains sausage/hot dog.
5Lb Italian,['sausage'],Contains sausage/hot dog.
5Lb Sausage,['sausage'],Contains sausage/hot dog.
5Th Annual (2019) Frito Pie & Bubbles Party Poster,[],No animal products from the target categories detected.
6+Oz Block Of Beef Tallow,[],No animal products from the target categories detected.
90 Chilitos,['sausage'],Contains sausage/hot dog.
Add A Bag Of Chips,[],No animal products from the target categories detected.
Add Egg,['egg'],Contains egg.
Add Jalapenos,[],No animal products from the target categories detected.
Air Freshener,[],No animal products from the target categories detected.
All Souls Chilitos,['sausage'],Contains sausage/hot dog.
Andouille,['sausage'],Contains sausage/hot dog.
Andouille Sandwich,['sausage'],Contains sausage/hot dog.
Anniversary Pennant,[],No animal products from the target categories detected.
Anniversary Poster,[],No animal products from the target categories detected.
Archies Halfsmokes,['sausage'],Contains sausage/hot dog.
Art All Night Catering,[],No animal products from the target categories detected.
Atla Dance Of Days,[],No animal products from the target categories detected.
Atlas,[],No animal products from the target categories detected.
Atlas 1500,[],No animal products from the target categories detected.
Atlas Home Rule,[],No animal products from the target categories detected.
Avocado Vegan Ice Cream Sandwich By Milkcult,[],No animal products from the target categories detected.
Bacon,['bacon'],Contains bacon.
Bacon Egg And Cheese Biscuit,"['bacon', 'savory_dairy', 'egg']",Contains bacon. Contains cheese/dairy. Contains egg.
Bacon Egg And Cheese On A Biscuit (Sunday Only!),"['bacon', 'savory_dairy', 'egg']",Contains bacon. Contains cheese/dairy. Contains egg.
Bacon Pack,['bacon'],Contains bacon.
Bacon Side,['bacon'],Contains bacon.
"Bacon, Egg & Cheese","['bacon', 'savory_dairy', 'egg']",Contains bacon. Contains cheese/dairy. Contains egg.
Banger,['sausage'],Contains sausage/hot dog.
Banger Sandwich,['sausage'],Contains sausage/hot dog.
Bartlito Keychain,[],No animal products from the target categories detected.
Bbq,[],No animal products from the target categories detected.
Bell Pepper,[],No animal products from the target categories detected.
Biscuit,[],No animal products from the target categories detected.
Biscuit Sunday,[],No animal products from the target categories detected.
Black On Black,[],No animal products from the target categories detected.
Black On Black (M  & Xs Only),[],No animal products from the target categories detected.
Black On Black (S Only),[],No animal products from the target categories detected.
Black On Black Crewneck,[],No animal products from the target categories detected.
Black On Black Crewneck (L-2Xl Only),[],No animal products from the target categories detected.
Black On Black Crewneck (Xxl Only),[],No animal products from the target categories detected.
Black On Black T-Shirt,[],No animal products from the target categories detected.
Black On Black Tank,[],No animal products from the target categories detected.
Black Sweatshirt,[],No animal products from the target categories detected.
Black Sweatshirt (L Only),[],No animal products from the target categories detected.
Bowl Of All-Beef Chili,['ground_meat'],Contains beef chili.
Bowl Of Veggie Chili,['egg'],Contains egg.
Bratwurst,['sausage'],Contains sausage/hot dog.
Bratwurst Link,['sausage'],Contains sausage/hot dog.
Bratwurst Sandwich,['sausage'],Contains sausage/hot dog.
Breakfast,[],No animal products from the target categories detected.
Breakfast (8Oz Pack),['breakfast_sausage_patty'],Contains breakfast sausage.
Breakfast Bowl (New!),[],No animal products from the target categories detected.
Breakfast Burrito,[],No animal products from the target categories detected.
Breakfast Burrito (Saturday Only!),[],No animal products from the target categories detected.
Breakfast Burrito (Saturday Only!) - Preorder,[],No animal products from the target categories detected.
Breakfast Burrito (Saturday Only!) - Preorder For 10Am Saturday,[],No animal products from the target categories detected.
Breakfast Sausage (10Oz Pack),"['sausage', 'breakfast_sausage_patty']",Contains sausage/hot dog. Contains breakfast sausage.
Breakfast Sausage (8Oz Pack),"['sausage', 'breakfast_sausage_patty']",Contains sausage/hot dog. Contains breakfast sausage.
Bucket,[],No animal products from the target categories detected.
Bun,[],No animal products from the target categories detected.
Buns,[],No animal products from the target categories detected.
Burrito,[],No animal products from the target categories detected.
Carla,[],No animal products from the target categories detected.
Catering,[],No animal products from the target categories detected.
Cheddar Brat,"['sausage', 'savory_dairy']",Contains sausage/hot dog. Contains cheese/dairy.
Chickenburger (New!),['unfried_chicken'],Contains chicken.
Chickendog,['unfried_chicken'],Contains chicken.
Chil1To Air Freshener,[],No animal products from the target categories detected.
Chil1To Enamel Pin,[],No animal products from the target categories detected.
Chili,[],No animal products from the target categories detected.
Chili Cheese Halfsmoke,"['sausage', 'savory_dairy']",Contains sausage/hot dog. Contains cheese/dairy.
Chili Cheese Potatoes,['savory_dairy'],Contains cheese/dairy.
Chili Halfsmoke,['sausage'],Contains sausage/hot dog.
Chilicookoff,[],No animal products from the target categories detected.
Chilito,['sausage'],Contains sausage/hot dog.
Chilito In A Lambo Enamel Pin,['sausage'],Contains sausage/hot dog.
Chilito Shirt,['sausage'],Contains sausage/hot dog.
Chilito Shirt (M Only),['sausage'],Contains sausage/hot dog.
Chilito Shirt (S And M Only),['sausage'],Contains sausage/hot dog.
Chips,[],No animal products from the target categories detected.
Chorizo,['sausage'],Contains sausage/hot dog.
Chorizo Link,['sausage'],Contains sausage/hot dog.
