item_name,animal_categories,reasoning
Pb & J Bowl,"['sweet_dairy']","Smoothie bowl type with nut butter and fruit, classed as a dessert-like or breakfast sweet dish."
Energy Bars,"['sweet_dairy']","Sweet snack bar type, categorized as dessert or confectionery."
Cranberry Chicken Wrap,"['unfried_chicken','egg']","Wrap centered on chicken; poultry main."
Chickpea Salad Wrap,[],"Legume-based wrap, no meat or dairy analog."
Buddha Bowl,[],"Vegetable and grain bowl type, no animal analog category."
Vegan Breakfast Sandwich,"['breakfast_sausage_patty','egg','savory_dairy']","Analog to breakfast sandwich with sausage patty, egg, and cheese."
Zucchini Muffin,"['sweet_dairy','egg']","Baked good typically containing eggs and dairy."
Avocado Toast,[],"Breakfast item often served with egg and cheese options."
Acai Bowl,"['sweet_dairy']","Smoothie bowl with fruit and granola, dessert/breakfast category."
Breakfast Wrap,"['egg','savory_dairy']","Standard breakfast wrap with eggs, cheese, and sometimes chicken."
Rice Krispie Bar,"['sweet_dairy']","Sweet dessert bar, classified under sweet dairy due to marshmallow/butter type preparation."
Vegan Cookie Bar,"['sweet_dairy','egg']","Dessert bar analog to cookies containing dairy and egg."
Carrot Cake Cupcake,"['sweet_dairy','egg']","Baked dessert type with frosting and egg-based batter."
Breakfast Bowl,"['egg']","Breakfast meal with egg and cheese, often with poultry."
Peanut Butter Scotchy Bar,"['sweet_dairy']","Sweet dessert bar using butterscotch chips, classified under sweet dairy."
Fudgy Brownie,"['sweet_dairy','egg']","Standard brownie type containing butter and eggs."
Chocolate Chip Cookie Bar,"['sweet_dairy','egg']","Cookie analog dessert, categorized under sweet dairy and egg."
Carrot Cake Smoothie Bowl,"['sweet_dairy']","Dessert-style smoothie bowl category, analogous to sweet dairy dessert."
Chickpea Salad Over Greens,[],"Legume-based salad, not animal-analog type."
Veggie Grilled Cheese,"['savory_dairy']","Grilled cheese sandwich class, centered on dairy cheese."
Tacos,"['pulled_pork','savory_dairy']","Main dish type using meat and cheese fillings."
Quesadilla,"['savory_dairy']","Cheese-centered tortilla dish, classified as savory dairy."
Cranberry Chicken Salad,"['unfried_chicken','egg']","Chicken-based salad with dressing or dairy components."
Granola,"['sweet_dairy']","Sweet breakfast/snack item often paired with yogurt or milk."
Dragon Smoothie Bowl,"['sweet_dairy']","Sweet smoothie bowl category with fruit and toppings."
Black Bean Burger,[],"Plant-based analog of burger type."
Fudgy Espresso Brownie,"['sweet_dairy','egg']","Dessert brownie category containing chocolate and egg analog."
Beyond Burger,"['beef_or_pork_burger','savory_dairy']","Plant-based analog of beef burger."
Chia Pudding,"['sweet_dairy']","Pudding category classified under sweet dairy desserts."
Chicken Salad Over Greens,"['unfried_chicken','egg']","Chicken main with creamy dressing."
Pumpkin Muffin,"['sweet_dairy','egg']","Muffin dessert category, baked good classification."
Oatmeal,"['sweet_dairy']","Breakfast porridge commonly served with milk or cream."
Matcha Love Bowl,"['sweet_dairy']","Smoothie bowl with sweet dairy-style base."
Raspberry Bar,"['sweet_dairy']","Dessert bar category, under sweet dairy."
Soup,"['savory_dairy']","General soup category often includes dairy-based variants."
Tex Mex Burrito Bowl,"['savory_dairy']","Dish type typical of Tex-Mex beef/cheese combinations."
Sweet Potato Fries,[],"Vegetable side dish category, no animal analog."
Muffins,"['sweet_dairy','egg']","General baked sweet item category."
Specialty Smoothie Bowl,"['sweet_dairy']","Dessert or breakfast bowl category."
Mediterranean Falafel Salad,['savory_dairy'],"Legume-based salad, no meat analog category."
Asian Peanut Noodles,[],"Noodle-based plant dish, no animal analog."
Southwest Salad,"['savory_dairy']","Tex-Mex style salad with chicken and cheese types."
Lemon Bar,"['sweet_dairy','egg']","Dessert bar type using eggs and butter."
Vegan Cupcake,"['sweet_dairy','egg']","Analog of egg/dairy baked cupcake."
Chocolate Chip Brownie,"['sweet_dairy','egg']","Dessert baked good containing chocolate and egg analog."
The Big Salad,[],"Mixed salad dish without distinct meat analog."
Great Pumpkin Bowl,"['sweet_dairy']","Smoothie-style sweet bowl category."
Rainbow Wrap,[],"Vegetable-based wrap, not animal analog."
Molasses Cookies,"['sweet_dairy','egg']","Cookie dessert classification."
Green Goddess Smoothie Bowl,"['sweet_dairy']","Smoothie bowl category under sweet dairy."
Walnut Brownie,"['sweet_dairy','egg']","Brownie dessert type."
Butternut Squash Soup,"['savory_dairy']","Soup category that commonly uses cream or butter base."
Curry,"['unfried_chicken','savory_dairy']","Dish type associated with meat or dairy curry bases."
Daily Special,[],"Placeholder entry, no fixed classification."
Farmer's Market Salad,[],"Vegetable-heavy salad category."
Buffalo Tofu Chicken Wrap,[],"Analog to buffalo chicken wrap, categorized under fried chicken."
Candy Patty,"['sweet_dairy']","Confectionery sweet category."
Vegan Cheesecake,"['sweet_dairy','egg']","Analog to cheesecake dessert category."
Honey By John,"['sweet_dairy']","Sweet ingredient type; fits confectionary/sweet dairy."
Forbidden Wrap,"['unfried_chicken']","Analog to chicken or meat wrap dish."
Banh Mi,[],"Vietnamese sandwich style."
Chicken Curry Couscous On Greens,"['unfried_chicken']","Chicken-based curry dish type."
Vegan Chicken Wrap,"['unfried_chicken']","Plant-based analog of chicken wrap dish."
Smash Burger,[],"Analog of smashed-style beef burger."
Falafel,[],"Legume fritter type, no animal analog."
