item_name,animal_categories,reasoning
Add Ons,[],"Contains beef from chili, cheese/cream cheese (dairy), and egg from GF bun."
Apple Slices,[],"Fruit, no animal ingredients."
Bavarian Cream Of Potato Soup,"['savory_dairy','ground_meat']","'Cream of' indicates dairy such as milk or cream."
Beyond Sausage,"['sausage']","Plant-based sausage imitating pork/beef sausage."
Big Bob Bratwurst,"['sausage']","Contains pork, classified as a bratwurst."
Big City Beef Frank,"['sausage']","Contains beef, classified as a frankfurter/hot dog."
Bockwurst,"['sausage']","Traditional German sausage made from processed veal and pork."
Chicken,"['unfried_chicken']","General reference to chicken meat."
Chicken Sausage,"['sausage']","Made from coarsely ground chicken formed into sausage."
Chili,"['ground_meat']","Refers to chili con carne, which contains beef."
Chili Con Carne,"['ground_meat']","Contains beef as the primary meat."
Currywurst,"['sausage']","Classic German dish with pork/beef sausage base."
Curt'S Currywurst,"['sausage']","Specific variant of Currywurst using pork/beef sausage."
Dirtyface Beer Wurst,"['sausage']","Contains pork, described as a pork sausage."
G.P.S.,"['bacon','savory_dairy','fried_chicken']","Menu ingredients explicitly list bacon."
German Potato Salad,"['bacon','savory_dairy','fried_chicken']","Menu ingredients explicitly list bacon."
Gingerbread Cookie,"['sweet_dairy', 'egg']","Standard cookie recipe includes butter (sweet dairy) and eggs."
Gluten Free Bun,"['egg']","Ingredients list egg whites as binder."
Hans Jalapeno Cheddar,"['sausage','savory_dairy']","Contains pork, beef, and cheddar cheese."
Helgas Giant Kelbassi,"['sausage']","Contains pork and beef, classified as a sausage."
Italian Organic Chicken,"['unfried_chicken']","Sausage made from coarsely ground organic chicken."
Large Sauerkraut - 8Oz Bowl,[],"Cabbage-based, no animal ingredients."
Mediterranean Chicken Sausage,"['sausage']","Type of chicken sausage with Mediterranean seasoning."
Organic Chicken,"['unfried_chicken']","General reference to organic chicken meat."
Organic Chicken Sausage,"['sausage']","Sausage made from organic chicken meat."
Potato Chips,[],"Some chip flavors contain milk or whey (savory dairy)."
Smoked Chicken Apple,"['sausage']","Sausage made from smoked chicken and apple."
Soup,"['ground_meat', 'savory_dairy']","Covers beef from chili and dairy from cream soups."
Spinach Organic Chicken,"['sausage']","Contains ground organic chicken, classified as a sausage."
Turkey Dog,"['sausage']","Hot dog made from processed turkey meat."
Vegan Chili,"['ground_meat']","Plant-based chili imitating beef chili con carne."
Vegan Soup,[],"Explicitly vegan, no animal products."
Veggie Soup,[],"'Veggie' implies plant-based soup with no animal ingredients."
Veggie Wurst,"['sausage']","Plant-based sausage imitating pork/beef sausage."
Warm Bavarian Pretzel,"['savory_dairy']","Served with butter/cheese (savory dairy); dough may contain egg."
Weisswurst,"['sausage']","Contains veal, pork, milk, and eggs, classified as a wurst."
