"item_name","animal_categories","reasoning"
"$1 Upgrade Volcano","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"2X1 Cheeseburger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"2X1 Cheeseburgers","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"3 Cheeseburgers","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"9 Bucks Tuesday","[]","No tracked animal products identified."
"Bacon Cheeseburger","['beef_or_pork_burger', 'bacon', 'savory_dairy']","Bacon cheeseburger."
"Bbq Ribs 1/2","['chunked_beef_or_pork']","BBQ ribs."
"Bbq Wings","['fried_chicken']","Chicken wings."
"Bella","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Big Mama","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Blue Fries","['savory_dairy']","Blue cheese fries."
"Buffalo Wings","['fried_chicken']","Chicken wings."
"Burda","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Burda Fries","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Burge Promo","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"Burger Of The Weekend","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Burger Or Hot Dog W/Fries (3 Options)","['sausage']","Hot dog."
"Catering Setup Fee","[]","Non-food item or service."
"Cheeseburger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Cheeseburger Promo","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Combo Of The Week","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"Crispy Chicken Blt","['fried_chicken', 'bacon']","Crispy chicken BLT."
"Crispy Chicken Promo","['fried_chicken', 'bacon']","Crispy chicken BLT."
"Custom Amount","[]","Non-food item or service."
"Custom Burger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Custum Amount","[]","Non-food item or service."
"Da´ Buffalo","['fried_chicken']","Chicken wings."
"Da´ Chick Blt","['fried_chicken', 'bacon']","Crispy chicken BLT."
"Da´Boss","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Delivery Fee","[]","Non-food item or service."
"Doggie","['sausage']","Hot dog."
"Doggies 2X1 Promo","['sausage']","Hot dog."
"Doggies Combo","['sausage']","Hot dog."
"Double Trouble","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Double Trouble $9","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Egift Card","[]","Non-food item or service."
"El Papi","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"El Patron","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Fuego Fries","['savory_dairy']","Spicy fries with cheese."
"Garlic Parmesan Wings","['fried_chicken']","Chicken wings."
"Gift Card","[]","Non-food item or service."
"Hh Bacon Cheeseburger","['beef_or_pork_burger', 'bacon', 'savory_dairy']","Bacon cheeseburger."
"Hh Upgrade Toppings","[]","Upgrade/topping modifier."
"Hh Wings","['fried_chicken']","Chicken wings."
"Jueves Unicamente","[]","Day-specific promo - check contents."
"Kalamata Fries","['savory_dairy']","Specialty fries with cheese."
"La Fenchie","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"La Frenchie","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"La Polar Stone","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"La Reina","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"La Squisita","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Lil' Burger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Lil´ Burger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Lil´ Crispy Chicken","['fried_chicken', 'bacon']","Crispy chicken BLT."
"Lil´ Mama","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Lil´Cheeseburger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Loaded Fries","['savory_dairy', 'bacon']","Loaded fries with cheese and bacon."
"Lucky 7","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Lunch Special","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"M I A  Promo","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"M I Apromo","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"Mamacita!","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Mia","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Minis","['beef_or_pork_burger', 'savory_dairy']","Mini burgers."
"Naked Wings","['fried_chicken']","Chicken wings."
"New! - Fuego Fries","['savory_dairy']","Spicy fries with cheese."
"New! - Guay Burger","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"New! - Guay Fries","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo $19.99","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"Promo $25 X 2","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
"Promo $9  Burda","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo $9  La Reina","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo $9 Blue Cow","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo $9 Double Trouble","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo $9 La Frenchie","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo $9 V-Urger","[]","Vegan burger - no animal products."
"Promo $9 Venezuelan Cowboy","['beef_or_pork_burger', 'savory_dairy']","Burger with cheese."
"Promo $9.99","['beef_or_pork_burger', 'savory_dairy']","Burger combo/promo."
