item_name,vegan,vegetarian,mpbamod,lamb,chunked_beef_or_pork,pulled_pork,beef_or_pork_burger,ground_meat,meatballs,sausage,bacon,breakfast_sausage_patty,unfried_chicken,fried_chicken,savory_dairy,sweet_dairy,egg,shrimp,whole_bird_white_meat
Meatballs,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Side Of Meat,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fries,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Potatoes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pita,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Melitzanosalata,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tzatziki,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Baklava Crumbles Syrup Frozen Yogurt,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Cretan Wildflower Honey Frozen Yogurt,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Greek Olive Oil Flaky Sea Salt Frozen Yogurt,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Plain Frozen Greek Yogurt,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sour Cherry Syrup Frozen Yogurt,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Greek Yogurt,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Pastitsio,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
Soup,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Breakfast,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Tsoureki Whipped Manouri,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Rainbow Surprise!,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Black Sheep Salad,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Veg Salad,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
VLZX7K2M9QD4T Side Green Salad,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Poultry Salad,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Lamb Salad,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Pork Salad,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sandwich,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Poultry Sandwich,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Lamb Sandwich,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Pork Sandwich,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
