"canonical_name","variants","reasoning"
"Acai Bowl","['Acai Bowl', 'Acai Smoothie Bowl', 'Collagen Acai Smoothie Bowl']","Individual item (form factor split)"
"April Showers Smoothie Bowl","['April Showers Smoothie Bowl', 'April Showers Smoothie Bowl- Limited Offering!']","Individual item (form factor split)"
"Carrot Cake Smoothie Bowl","['Carrot Cake Smoothie Bowl']","Individual item (form factor split)"
"Dragon Smoothie Bowl","['Dragon Smoothie Bowl', 'Dragon Smoothie Bowl- May Seasonal']","Individual item (form factor split)"
"Great Pumpkin Bowl","['Great Pumpkin Bowl', 'Great Pumpkin Bowl (Dairy)']","Individual item (form factor split)"
"Green Goddess Smoothie Bowl","['Goddess Salad', 'Green Goddess', 'Green Goddess Bowl', 'Green Goddess Smoothie Bowl']","Individual item (form factor split)"
"Matcha Love Bowl","['Matcha Love Bowl']","Individual item (form factor split)"
"Pb & J Bowl","['Pb & J', 'Pb & J Bowl', 'Pb Smoothie Bowl']","Individual item (form factor split)"
"Peppermint Mocha Bowl","['Mint To Be Smoothie Bowl', 'Peppermint Mocha Bowl', 'Peppermint Mocha Smoothie Bowl']","Individual item (form factor split)"
"Specialty Smoothie Bowl","['Christmas Bowl', 'Christmas Smoothie Bowl', 'Coconut Bowl', 'Coconut Bowl-Basic Natural', 'Goldblum', 'Mint Condition Bowl', 'Raspbalance', 'Red Headed Step Child', 'Redwhite Berry Bowl', 'Rick Ross:  A Fall Favorite!!  (1 Sept - 15 Nov)', 'The Roots', 'Tropical Nice Cream Bowl']","Individual item (form factor split)"
"Buddha Bowl","['Buddha Bowl', 'Buddha Bowl-Vegan/Gluten Free/Dairy Free', 'Buddha Salad Bowl', 'Chicken Buddha Bowl', 'Energy Buddha Bowl', 'Enlightened Buddha Bowl', 'Erie Buddha Bowl', 'Green Goddess Salad Bowl', 'Power Buddha Bowl']","Buddha and green goddess bowls"
"Burrito Bowl","['Southwest Quesadilla', 'Sw Burrito Bowl', 'Tex Mex Burrito Bowl', 'Texmex Bowl', 'The Southwest']","Burrito bowls"
"Butternut Curry","['Butternut Curry', 'Butternut Squash & Spinach Curry', 'Butternut Squash & Spinach Curry-Limited Run!', 'Punjabi Butternut + Chickpea + Spinach Curry']","Individual item (form factor split)"
"Curry","['Chicken Curry Over Rice', 'Chickpea Curry', 'Chole Daal', 'Curried Chicken Couscous', 'Punjabi Chickpea Curry', 'Spinach Tofu Curry', 'Sweet Potato Curry', 'Thai Veggie Curry', 'Tofu Curry']","Individual item (form factor split)"
"Pineapple Coconut Rice Bowl","['Pineapple Coconut Rice Bowl', 'Pineapple Coconut Rice Bowl (V/Gf)', 'Pineapple Coconut Rice Bowl, V/Gf']","Individual item (form factor split)"
"Spinach Lental Rice Bow","['Lentil Highland Rice Bowl', 'Spinach + Lentil Rice Bowl']","Individual item (form factor split)"
"Sushi Bowl","['Soba Noodles', 'Sushi Bowl', 'Thai Peanut Noodles']","Individual item (form factor split)"
"Breakfast Bowl","['Breakfast Bowl', 'Cheesy Breakfast Bowl W Egg ', 'Vegan Breakfast Bowl']","Breakfast bowl"
"Apple Walnut Salad","['Apple Walnut Salad', 'Chicken Apple Walnut Salad']","Individual item (form factor split)"
"Autumn Salad","['Autumn Salad', 'Autumn Salad Bowl', 'Chicken Autumn Salad Bowl']","Individual item (form factor split)"
"Bean Corn Salad","['Bean & Corn Salad']","Individual item (form factor split)"
"Chicken Salad Over Greens","['Chicken Caprese', 'Chicken Goddess Salad', 'Chicken Green Goddess Salad Bowl', 'Chicken Salad Over Greens', 'Chicken Salad Over Greens, Small Clamshell', 'Chicken Salad With Baby Micro + Medi Greens, Domed Salad Bowl', 'Chicken Salads', 'Chicken Spinach Salad', 'Cranberry Chicken Salad Wrap-Organic, Hormone And Antibiotic Free Chicken', 'Cranberry Chicken Salad- Hormone & Antibiotic Free, Organic Chicken!']","Individual item (form factor split)"
"Chickpea Salad Over Greens","['Chickpea Salad', 'Chickpea Salad Over Greens', 'Chickpea Salad Over Greens (V)']","Individual item (form factor split)"
"Cranberry Chicken Salad","['Cranberry Chicken Salad']","Individual item (form factor split)"
"Farmer's Market Salad","[""Chicken Farmer'S Market Salad"", ""Farmer'S Market Salad"", ""Vegan Farmer'S Market Salad""]","Individual item (form factor split)"
"Kale! Ceasar Salad","['Caesar Salad W/Blue Oyster Mushrooms-V/Gf', 'Kale!  Ceasar Salad', 'Regular Kale! Cesar Salad']","Individual item (form factor split)"
"Mediterranean Falafel Salad","['Mediterranean Falafel Bowl', 'Mediterranean Falafel Salad']","Individual item (form factor split)"
"Pear Salad Butternut Soup","['Pear Salad & Butternut Soup']","Individual item (form factor split)"
"Pomegranate Power Salad","['Pomegranate Power Salad']","Individual item (form factor split)"
"Southwest Salad","['Southwest Salad']","Individual item (form factor split)"
"Spinach Salad","['Spinach Salad']","Individual item (form factor split)"
"The Big Salad","['The Big Salad']","Individual item (form factor split)"
"Winter Protein Salad","['Winter Protein Salad']","Individual item (form factor split)"
"Winter Salad","['Winter Salad']","Individual item (form factor split)"
"Wrap","['Breakfast Wrap', 'Buffalo Tofu Chicken Wrap', 'Chickpea Salad Wrap', 'Cranberry Chicken Wrap', 'Forbidden Wrap', 'Rainbow Wrap', 'Sw Burrito Wrap', 'Vegan Chicken Wrap']","Wrap varieties"
"Burger","['Beet Burger', 'Beyond Burger', 'Black Bean Burger', 'Smash Burger']","Burger varieties"
"Soup","['Black Bean Soup', 'Black Bean Soup`', 'Butternut Squash Soup', 'Creamy Tomato', 'Creamy Tomato Soup', 'Curried Cauliflower', 'Curried Cauliflower Soup', 'Hot Soup', 'Hot Soup(V/Gf) With Grilled Turkey And Cheese (Vegan, Gf Option By Request)', 'House Tomato Soup', 'Red Lentil Soup', 'Roasted Red Pep Soup', 'Soup', 'Soup & Sandwich Special', 'Tomato Basil Soup', 'Tomato Soup', 'Vegan Hot Soup', 'Vegan Veggie Melt & Tomato Basil Soup', 'Veggie Melt & Tomato Basil Soup']","Soup varieties"
"Oatmeal","['Oatmeal', 'Oatmeal-Gluten Free, Organic Oats!']","Individual item (form factor split)"
"Quiche","['Cheddar Broccoli Quiche & Side Salad  (Gf)', 'Frittata', 'Frittata & Side Salad', 'Frittata And Side Salad', 'Quiche', 'Quiche (Artichoke + Red Pepper) W/ Side Salad']","Individual item (form factor split)"
"Chia Pudding","['Blueberry Almond Chia Pudding', 'Chia Pudding', 'Chia Pudding ( Gf/Df) Rotating Variations Of Fruits & Superfoods', 'Chia Pudding Fruit Parfait', 'Fresh Fruit & Chia Pudding', 'Granola']","Chia and granola"
"Toast","['Avocado Toast']","Avocado toast"
"Falafel","['Falafel']","Falafel"
"Quesadilla","['Chicken/Sour Cream Toasted Quesadilla', ""Hallow'S Eve Quesadilla"", 'Quesadilla', 'Sofritas Quesadilla', 'Sw Quesadilla', 'Toasted Quesadilla', 'Vegan Cheddar Sofritas Quesadilla', 'Vegan Toasted Quesadilla']","Quesadilla"
"Tacos","['Jackfruit Tacos', 'Tacos']","Tacos"
"Cauliflower Flatbread Pizza","['Cauliflower Flatbread Pizza']","Individual item (form factor split)"
"Savory Mushroom Flatbread","['Savory Mushroom Flatbread']","Individual item (form factor split)"
"Asian Peanut Noodles","['Asian Peanut Noodles']","Individual item (form factor split)"
"Fries","['Loaded Sweet Potato Fries', 'Side Of Fries', 'Sweet Potato Fries']","Sweet potato fries"
"Chips","['Banana Chocolate Chip Muffin', 'Chips  Route 11', 'Chips, Potato', 'Chips-Good Health 1Oz', 'Choc-Chip Cookie Bar, V/Gf', 'Chocolate Chip Cookie Bar, V/Gf/Nd', 'Kettle Chips, Good Health', 'Spudlove Potato Chips']","Chips"
"Coleslaw","['Cilantro Lime Coleslaw']","Coleslaw"
"Applesauce","['Applesauce']","Individual item (was in misc group)"
"Microgreens","['Microgreens', 'Microgreens, Clamshell']","Individual item (was in misc group)"
"Gf Cookie","['Gf Cookie']","Individual item (form factor split)"
"Brownie","['Fudgy Brownie -', 'Fudgy Brownie - V/Gf/Dairy Free', 'Fudgy Brownie V/Gf', 'Fudgy Brownie, V/Gf/Nd', 'Fudgy Espresso Brownie, V/Gf', 'Fudgy Espresso Brownie, V/Gf/Nd', 'Ganache Brownie: Gf', 'Peppermint Brownie', 'Peppermint Frosted Brownie (V/Gf/Df)', 'V - Fudge Brownie']","Brownie varieties"
"Energy Bars","['Energy Bars']","Individual item (form factor split)"
"Lemon Bar","['Lemon Bar - Gf', 'Lemon Bar-Gf', 'Lemon Bars', 'Lemon Bars, V, Gf', 'V - Raspberry Lemon No Bake', 'V- Lemon Bar', 'V-Lemon Bar']","Individual item (form factor split)"
"Peanut Butter Scotchy Bar","['Peanut Butter Scotchy Bar']","Individual item (form factor split)"
"Rice Krispie Bar","['Rice Krispie Bar']","Individual item (form factor split)"
"Carrot Cake","['Carrot Cake']","Individual item (form factor split)"
"Spiced Yam Cake- Wedge","['Spiced Yam Cake- Wedge']","Individual item (form factor split)"
"Cupcake","['Carrot Cake Cupcake']","Cupcakes"
"Muffin","['Cranberry Orange Muffin', 'Morning Glory Muffin, V', 'Pumpkin Muffin - V/Gf', 'V&Gf Pumpkin Muffin', 'V-Cranberry Orange Muffin', 'V-Protein Packed Banana Muffin', 'V-Protein Packed Banana Nut Muffin', 'Zucchini Blue Muffin', 'Zucchini Blue Muffin  Gf', 'Zucchini Blue Muffin  Gf/Nd', 'Zucchini Blueberry Muffin']","Muffin varieties"
"Cheesecake","['Vegan Cheesecake']","Vegan cheesecake"
"Cake Pops","['Cake Bites', 'Cake Pop (1)-Gf', 'Cake Pops(2) Gluten -Free', 'Cake Pops- Gluten -Free']","Individual item (was in misc group)"
"Chocolate Covered Oreos","['Chocolate Covered Oreos']","Individual item (was in misc group)"
"Pb Choc Tart","['Pb Choc Tart']","Individual item (was in misc group)"
"Pretzel Bark","['Pretzel Bark']","Individual item (was in misc group)"
"Enlightened Bean Crisps","['Enlightened Bean Crisps']","Individual item (form factor split)"
"Organic Hickory Smokehouse Mushroom Jerky","['Organic Hickory Smokehouse Mushroom Jerky']","Individual item (form factor split)"
"Taali Water Lily Pops","['Taali Water Lily Pops']","Individual item (form factor split)"
"Honey","['Honey By John']","Local honey"
"Bakery Brand","['Majestic Baking Company']","Majestic baking products"
"Mint To Be","['Mint To Be']","Mint to be item"
"Sandwich","['Banh Mi']","Split from mixed-category Sandwich - neutral items"
"Poultry Sandwich","['Grilled Chicken Sandwich']","Split from mixed-category Sandwich - poultry items"
"Vegan Sandwich","['Reuben-Vegan Or Regular', 'Vegan Breakfast Sandwich']","Split from mixed-category Sandwich - vegan items"
"Chicken Curry Couscous On Greens","['Chicken Curry Couscous On Greens']","Individual item (was in misc group)"
"Lion'S Mane Crab Cakes","[""Lion'S Mane Crab Cakes""]","Individual item (was in misc group)"
"Ratatouille With Chickpea Over Rice Or With Thick Cut Sourdough","['Ratatouille With Chickpea Over Rice Or With Thick Cut Sourdough']","Individual item (was in misc group)"
"Daily Special","['Daily Special']","Individual item (was in misc group)"
"Vegan Shepards Pie","['Vegan Shepards Pie']","Individual item (was in misc group)"
"Teriyaki Bowl","['Teriyaki Bowl  V/Gf']","New category for teriyaki bowl items"
"Beet Salad","['Beet Feta Salad', 'Roasted Beet & Sweet Potato Salad']","New category for beet salad items"
"Strawberry Almond Salad","['Strawberry, Feta + Toasted Almond Salad']","New category for strawberry almond salad items"
"Egg Salad","['Egg Goddess Salad']","New category for egg salad items"
"Breakfast Wrap","['Breakfast Wrap- Gf Wrap Available', 'Eggy & Cheezy Breakfast Wrap', 'Vegan Breakfast Wrap']","New category for breakfast wrap items"
"Buddha Wrap","['Chickpea Smash Wrap', 'Forbidden Toasted Wrap', 'Reuben-Vegan(Tofu) Or Rachel(Turkey)', 'Tlt: Tomato, Lettuce + Tofu ""Bacon""', 'Turkey Reuben-Vegan(Tofu) Or Rachel(Turkey)', 'V - Smash Wrap']","New category for buddha wrap items"
"Buffalo Chicken Wrap","['Buffalo ""Tofu Chicken"" Wrap']","New category for buffalo chicken wrap items"
"Chickpea Salad Wrap","['Chickpea Salad Wrap -V   Gf Wrap On Request', 'V - Chickpea Salad Wrap', 'V - Chickpea Salad Wrap  Gf Wrap Available', 'V - Chickpea Salad Wrap,  Gf Wrap Available']","New category for chickpea salad wrap items"
"Falafel Wrap","['Falafel Pita', 'Falafel Pita V/Gf', 'Falafel Wrap  V/Df']","New category for falafel wrap items"
"Banh Mi","['Bahn Mi', 'Banh Mi-New For May!', 'Banh Mi-Special For May !', 'Gin Bao']","New category for banh mi items"
"Breakfast Sandwich","['Veg Breakfast Sandwich', 'Vegan Breakfast Sandwich-The Jj Sammy']","New category for breakfast sandwich items"
"Caprese Sandwich","['Caprese Focaccia Sandwich']","New category for caprese sandwich items"
"Grilled Cheese Soup Combo","['Cheese Melt & Soup', 'Grilled Cheese & Tomato Soup', 'Grilled Cheese + Soup', 'Seasonal Soup +/- Grilled Cheese', 'Soup & Grilled Cheese', 'Soup & Grilled Sandwich', 'Soup & Grilled Vegan Cheese', 'Soup And Cheese Melt', 'Tomato Soup And Grilled Turkey And Jack Cheese', 'Vegan Grilled Cheese & Tomato Soup', 'Vegan Veggie Melt & Tomato Soup', 'Veggie Melt & Soup', 'Veggie Melt & Tomato Soup']","New category for grilled cheese soup combo items"
"Beyond Burger","['Black Bean Burger + Chips', 'Cheese Beyond Burger', 'Chickpea Burger', 'Smash Burger + Chips']","New category for beyond burger items"
"Reuben","['Reuben And Fries', 'Vegan Reuben And Fries']","New category for reuben items"
"Mac Cheese","['Vegan Mac + Cheese']","New category for mac cheese items"
"Pizza","['Chicken Cauliflower Flatbread Pizza', 'Vegan Cheese Cauliflower Flatbread Pizza']","New category for pizza items"
"Shepard's Pie","[""Shepard'S Pie & Side Salad""]","New category for shepard's pie items"
"Avocado Toast","['Avo Toast + Microgreens', 'Avocado Toast - Gf Available', 'Egg Avocado Toast', 'Feta Toast', 'Whipped Feta Toast']","New category for avocado toast items"
"Waffle","['V & Gf Pumpkin Waffles']","New category for waffle items"
"Cinnamon Rolls","['Bundle Of Love', 'Dated Cinnamon Rolls', 'Vegan Cinnamon Roll']","New category for cinnamon rolls items"
"Egg Bakes","['Chicken Egg Bakes', 'Egg Bakes']","New category for egg bakes items"
"Eggs","['Hard Boiled Eggs, 2, Packaged']","New category for eggs items"
"Chips And Salsa","['Chips & House Pico', 'Chips & House Pico - Gf&V', 'Chips & House Salsa', 'Cilantro Lime Coleslaw-Vegan & Gf']","New category for chips and salsa items"
"Puffs","['Badda Bean', 'Daily Crave, Beyond Cheese Puffs,4Oz.', 'Enlightened Beans', ""Luke'S Cheese Puffs, 4Oz"", 'White Cheddar Puffs']","New category for puffs items"
