canonical_name,variants,reasoning
,[],Unique dish name.
1 Day Nutrition Reboot,[],Unique dish name.
3 Day Nutrition Reboot,[],Unique dish name.
Abdullah,[],Specific product or distinct dish type.
Acai Bowl,['Acai Smoothie Bowl'],Different descriptions or slightly varied names for Acai Bowl.
Acai Smoothie,['Collagen Acai Smoothie Bowl'],Different descriptions or slightly varied names for Acai Smoothie.
Antioxidant Trail Mix,[],Unique dish name.
Apple Walnut Salad,['Chicken Apple Walnut Salad'],"Same core dish, different phrasing or minor descriptors."
Applesauce,[],Unique dish name.
April Showers Smoothie Bowl,['April Showers Smoothie Bowl- Limited Offering!'],"Same core dish, different phrasing or minor descriptors."
Asian Peanut Noodles,['Thai Peanut Noodles'],"Same core dish, different phrasing or minor descriptors."
Autumn Salad,"['Autumn Salad Bowl', 'Chicken Autumn Salad Bowl']","Same core dish, different phrasing or minor descriptors."
Avo Toast Microgreens,[],Unique dish name.
Avocado Toast,['Avocado Toast - Gf Available'],Avocado Toast with minor variations/options.
Badda Bean,[],Specific product or distinct dish type.
Bahn Mi,"['Banh Mi', 'Banh Mi-New For May!', 'Banh Mi-Special For May !']",Banh Mi with seasonal/new descriptors.
Banana Chocolate Chip Muffin,[],Unique dish name.
Bean Corn Salad,[],Unique dish name.
"Beesknees, Cinnamon Maple Syrup","['Spicy Honey, Beesknees']",Honey/Maple Syrup products.
Beet Burger,[],Unique dish name.
Beet Feta Salad,[],Unique dish name.
Berry Crumble Bar,[],Unique dish name.
Beyond Burger,['Cheese Beyond Burger'],"Same core dish, different phrasing or minor descriptors."
Black Bean Brownie,[],Unique dish name.
Black Bean Burger,['Black Bean Burger Chips'],Black Bean Burger with side or descriptive additions.
Black Bean Soup,[],Unique dish name.
Black Magic: NEW FORMULA,[],Unique dish name.
Blue Ocean Protein Balls,[],Unique dish name.
Blueberry Almond Chia Pudding,[],Unique dish name.
Blueberry Thrill,[],Unique dish name.
Breakfast Bowl,"['Cheesy Breakfast Bowl W Egg', 'Vegan Breakfast Bowl']","Same core dish, different phrasing or minor descriptors."
Breakfast Supreme,[],Unique dish name.
Breakfast Wrap,"['Breakfast Wrap- Gf Wrap Available', 'Eggy Cheezy Breakfast Wrap', 'Vegan Breakfast Wrap']",Breakfast wrap with dietary options/descriptors.
"Browned butter chocolate chip cookie, GF",[],Unique dish name.
Buddha Bowl,"['Buddha Bowl-VeganGluten FreeDairy Free', 'Buddha Salad Bowl', 'Chicken Buddha Bowl', 'Energy Buddha Bowl', 'Enlightened Buddha Bowl', 'Erie Buddha Bowl', 'Power Buddha Bowl']",Buddha Bowl/Salad variations and descriptors.
"Buffalo ""Tofu Chicken"" Wrap",['Buffalo Tofu Chicken Wrap'],Buffalo Tofu Chicken Wrap with minor phrasing variations.
Butternut Curry,"['Butternut Squash Spinach Curry', 'Butternut Squash Spinach Curry-Limited Run!', 'Punjabi Butternut Chickpea Spinach Curry']","Same core dish, different phrasing or minor descriptors."
Butternut Squash Soup,[],"Butternut Squash Soup (same dish, slight phrasing)."
Caesar Salad WBlue Oyster Mushrooms-VGf,[],Unique dish name.
Cake Bites,[],Unique dish name.
Cake Pop (1)-Gf,"['Cake Pops(2) Gluten -Free', 'Cake Pops- Gluten -Free']","Same core dish, different phrasing or minor descriptors."
CALM,[],Unique dish name.
Caprese Focaccia Sandwich,['Chicken Caprese'],"Same core dish, different phrasing or minor descriptors."
"Caramel ""Cheese""Cake","['Carmel Cheesecake With Slated Caramel Sauce', 'V - ""Cheese""Cake']","Same core dish, different phrasing or minor descriptors."
Carrot Cake,"['Carrot Cake With Buttercream Frosting- VGt Whole Cake', 'Carrot Cake, Slice']",Carrot cake in different sizes/formats/descriptors.
Carrot Cake Cupcake,"['Carrot Cake Cupcake - Gf', 'Carrot Cake Cupcake - Gluten Free']",Carrot cake in different sizes/formats/descriptors.
Carrot Cake Smoothie Bowl,[],Unique dish name.
Carrot cake smoothie,[],Unique dish name.
Cashew Chocolate Patty,['Cashew Patty'],Cashew patties with or without chocolate.
Cauliflower Flatbread Pizza,"['Chicken Cauliflower Flatbread Pizza', 'Vegan Cheese Cauliflower Flatbread Pizza']","Same core dish, different phrasing or minor descriptors."
Cbd Jellybeans,[],Specific product or distinct dish type.
Celery,[],Specific product or distinct dish type.
Chai Latte Smoothie,[],Unique dish name.
Cheddar Broccoli Quiche Side Salad (Gf),[],Unique dish name.
Cherry Chocolate Cluster Patty,['Cherry Cluster Patty'],Patty/Meltaway variants with different flavor profiles.
Chia Pudding,"['Chia Pudding ( GfDf) Rotating Variations Of Fruits Superfoods', 'Chia Pudding Fruit Parfait', 'Fresh Fruit Chia Pudding']",Chia pudding with different add-ins or descriptions.
Chicken Curry Couscous On Greens,"['Chicken Curry Over Rice', 'Curried Chicken Couscous']","Same core dish, different phrasing or minor descriptors."
Chicken Egg Bakes,[],Unique dish name.
Chicken Farmer'S Market Salad,"[""Vegan Farmer'S Market Salad""]","Same core dish, different phrasing or minor descriptors."
Chicken Goddess Salad,"['Chicken Green Goddess Salad Bowl', 'Egg Goddess Salad', 'Goddess Salad', 'Green Goddess Bowl', 'Green Goddess Salad Bowl', 'Green Goddess Smoothie Bowl']",Goddess Salad/Green Goddess Salad/Bowl/Smoothie with variations.
Chicken Salad Over Greens,"['Chicken Salad Over Greens, Small Clamshell', 'Chicken Salad With Baby Micro Medi Greens, Domed Salad Bowl', 'Chicken Salads']",Chicken salad with descriptive additions or packaging details.
Chicken Spinach Salad,[],Unique dish name.
ChickenSour Cream Toasted Quesadilla,[],Unique dish name.
Chickpea Burger,"['Smash Burger', 'Smash Burger Chips']",Smash burger with or without chips.
Chickpea Curry,"['Punjabi Chickpea Curry', 'Spinach Tofu Curry']","Same core dish, different phrasing or minor descriptors."
Chickpea Salad,"['Chickpea Salad Over Greens', 'Chickpea Salad Over Greens (V)', 'Chickpea Salad Wrap', 'Chickpea Salad Wrap -V Gf Wrap On Request', 'Chickpea Smash Wrap', 'V - Chickpea Salad Wrap', 'V - Chickpea Salad Wrap Gf Wrap Available', 'V - Chickpea Salad Wrap, Gf Wrap Available', 'V - Smash Wrap']",Chickpea salad with descriptive additions or wrap format.
Choc-Chip Bar,"['Choc-Chip Cookie Bar, VGf', 'Chocolate Chip Cookie Bar, VGfNd', 'V - Cookie Bar']",Chocolate chip cookie bars/cookies with different descriptors.
Chocolate Covered Oreos,"['Oreos, Chocolate Covered, Vegan']",Chocolate covered Oreos.
Chocolate Covered Strawberry,['Chocolate Covered Strawberries'],Chocolate Covered Strawberries.
"Chocolate Cake With Ganache And Raspberries, Gf",[],Unique dish name.
Chocolate ClusterMeltawayPatty,[],Patty/Meltaway variants with different flavor profiles.
Chocolate Peanut Butter Meltaway,['Peanut Butter Meltaway'],Patty/Meltaway variants with different flavor profiles.
Chocolate Pretzel Bark,['Pretzel Bark'],"Pretzel products (bark, thins, or with hummus)."
Chole Daal,[],Specific product or distinct dish type.
Christmas Bowl,['Christmas Smoothie Bowl'],"Same core dish, different phrasing or minor descriptors."
Cilantro Lime Coleslaw,['Cilantro Lime Coleslaw-Vegan Gf'],Cilantro Lime Coleslaw with dietary labels.
Citrus Blast shot,[],Unique dish name.
Coconut Patty,[],Patty/Meltaway variants with different flavor profiles.
Cranberry Chicken Salad,"['Cranberry Chicken Salad Wrap-organic, hormone and antibiotic free chicken', 'Cranberry Chicken Salad- Hormone Antibiotic Free, Organic Chicken!', 'Cranberry Chicken Wrap']",Cranberry Chicken Salad/Wrap with detailed descriptions.
Cranberry Orange Muffin,['V-Cranberry Orange Muffin'],"Same core dish, different phrasing or minor descriptors."
Creamed Tomato,"['Creamy Tomato', 'Creamy Tomato Soup', 'House Tomato Soup', 'Roasted Red Pep Soup', 'Tomato Basil Soup', 'Tomato Soup']","Tomato Soup variants, including 'Creamy Tomato'."
Creamsicle,[],Unique dish name.
Crisped Rice Bar,"['Rice Krispie Bar', 'Rice KrispieScotchy Bar']",Rice Krispie Bar/Treat variations.
Curried Cauliflower,['Curried Cauliflower Soup'],Curried Cauliflower Soup (same dish).
Custom Smoothie,['Custom'],"Same core dish, different phrasing or minor descriptors."
Daily Special,[],Specific product or distinct dish type.
Dated Cinnamon Rolls,['Vegan Cinnamon Roll'],"Same core dish, different phrasing or minor descriptors."
Desserts Baked Goods,['Gluten Free Desserts Baked Goods'],"Same core dish, different phrasing or minor descriptors."
Dragon Smoothie Bowl,['Dragon Smoothie Bowl- May Seasonal'],Dragon Smoothie Bowl with seasonal descriptor.
EASE,[],Unique dish name.
Egg Avocado Toast,[],Unique dish name.
Egg Bakes,[],Unique dish name.
Elderberry Boost Smoothie,[],Unique dish name.
Elderberry Gummies,[],Specific product or distinct dish type.
Elderberry Syrup 8Oz,[],Specific product or distinct dish type.
Elements Chocolate Bar2Oz Bar,['Elements Chocolate Square (1Oz)'],"Same core dish, different phrasing or minor descriptors."
Enchant Mint,"['Enchant Mint Bowl', 'Mint Condition Bowl', 'Mint To Be', 'Mint To Be Smoothie Bowl']",Mint flavored smoothie bowls.
Endangered Chocolate Bar,[],Unique dish name.
Energy Bars,"['Energy Bites', 'Energy Bites - GfDairy-FreeKeto Friendly', 'Energy Bites, DfNdK']",Energy bites/bars with different descriptors/formats.
Enlightened Bean Crisps,['Enlightened Beans'],Specific product or distinct dish type.
Entree,[],Specific product or distinct dish type.
"Extra Virgin Grapeseed Oil, Kosher",[],Specific product or distinct dish type.
Falafel,"['Falafel Pita', 'Falafel Pita VGf', 'Falafel Wrap VDf', 'Mediterranean Falafel Bowl', 'Mediterranean Falafel Salad']",Falafel served as a pita or wrap.
Farmer'S Market Salad,[],Unique dish name.
Feta Toast,['Whipped Feta Toast'],"Same core dish, different phrasing or minor descriptors."
Flu Shot,[],Unique dish name.
Foiled Chocolate Carrots,[],Specific product or distinct dish type.
Forbidden Toasted Wrap,['Forbidden Wrap'],"Same core dish, different phrasing or minor descriptors."
Frittata,"['Frittata And Side Salad', 'Frittata Side Salad']",Frittata served with or without side salad.
Fudgy Brownie -,"['Fudgy Brownie - VGfDairy Free', 'Fudgy Brownie VGf', 'Fudgy Brownie, VGfNd', 'Fudgy Espresso Brownie', 'Fudgy Espresso Brownie, VGf', 'Fudgy Espresso Brownie, VGfNd', 'Ganache Brownie: Gf', 'Peppermint Brownie', 'Peppermint Frosted Brownie (VGfDf)']",Fudgy brownie with espresso or other descriptors.
GF Raspberry Almond Cupcake,[],Unique dish name.
Gf Cookie,[],Unique dish name.
Gin Bao,[],Specific product or distinct dish type.
Ginger Chocolate Bar,[],Unique dish name.
"Ginger Molasses Cookies, VGfNd","['Molasses Cookie VGf', 'V - Ginger Molasses Cookies', 'V - Ginger Molasses Cookies (1)']",Ginger Molasses Cookies with dietary labels.
Ginger Shot,[],Unique dish name.
Gingersnap Cheesecake VGf,[],Specific product or distinct dish type.
GLOW,[],Unique dish name.
Goldblum Bowl,[],Specific product or distinct dish type.
Good Gut,[],Unique dish name.
Granola,"['Housemade Granola (Gf)', 'Housemade Granola (VGf)']","Same core dish, different phrasing or minor descriptors."
Great Pumpkin Bowl,['Great Pumpkin Bowl (Dairy)'],Great Pumpkin Bowl with or without dairy.
"Greek Yogurt, Fruit + Granola",[],Greek Yogurt with fruit and granola (consistent).
