canonical_name,variants,reasoning
#1 Hot Dog Combo,['#1 Hot Dog Combo'],
#2 Veggie Dog Combo,"['#2 Veggie Dog Combo', '2 Veggie Dog Combo']",
#3 Sausage Dog Combo,"['#3 Sausage Dog Combo', '3 Sausage Dog Combo']",
#4 Chicken Tenders Combo,"['#4 Chicken Tenders Combo', '4 Chicken Tenders Combo']",
#4 Hamburger Combo,"['#4 Hamburger Combo', '4 Hamburger Combo']",
#5 Hamburger Combo,"['#5 Hamburger Combo', '5 Hamburger Combo']",
#5 Wing Combo,"['#5 Wing Combo', '5 Wing Combo']",
#6 Beyond Burger Combo,"['#6 Beyond Burger Combo', '6 Beyond Burger Combo']",
#6 Veggie Burger Combo,"['#6 Veggie Burger Combo', '6 Beyond Burger Combo', '6 Veggie Burger Combo']",
Beyond Burger,['Beyond Burger'],
Cheese Sticks,"['4 Chz Stix', 'Cheese Sticks', 'Mozzarella Sticks']",
Chicken Tenders,"['Chicken Tenders', ""Kid'S Tenders"", 'Tenders', 'Tenders & Fries', 'Tenders Fries']",
Chicken Tenders Combo,"['4 Tenders Combo', 'Chicken Tenders Combo', ""Kid'S Tenders Combo"", 'Tenders Combo']",
Chili Cheese Fries,"['Chili Cheese Fries', 'Chilli Cheese Fries']",
Combo,"['# 11 Combo', '#1 Combo', '#10 Combo', '#12 Combo', '#2 Combo', '#3 Combo', '#4 Combo', '#5 Combo', '#6 Combo', '#7 Combo', '#8 Combo', '#9 Combo', 'Burger Combo', ""Kid'S Combo"", '1 Combo', '2 Combo', '3 Combo', '4 Combo']",
Deluxe Burger,['⅓ Deluxe Burger'],
Deluxe Dog,['Deluxe Dog'],
Fries,"['Cheese Fries', 'Fries']",
Hamburger,"['Burger', 'Hamburger', '⅓ Lb. Burger', 'Oi Lb. Burger']",
Hot Dog,"['2 Hot Dogs Combo', ""60 Hot Dogs For Women'S Conference"", 'Hot Dog']",
Hot Dog Combo,"['1 Hot Dog Combo', 'Hot Dog Combo', ""Kid'S Hot Dog Combo""]",
Nachos,['Nachos'],
Plain Dog,['Plain Dog'],
Sausage Dog,"['Deluxe Sausage Dog', 'Sausage Dog']",
Sausage Dog Combo,"['1 Sausage Dog Combo', 'Sausage Dog Combo']",
Veggie Burger,"['Veggie Burger', 'Veggie Burger Combo']",
Veggie Dog,"['Veggie Dog', '2 Veggie Dog Combo']",
Veggie Dog Combo,"['1 Veggie Dog Combo', 'Veggie Dog Combo']",
Wings,['Wings'],
Wings Combo,['Wings Combo'],
catering_takeout,['Party Package #1'],Catering/party package items
to_remove,"['Chips', 'Cup Of Ice', 'Delta Sigma Theta Blood Drive Voucher', 'Event Minimum', 'Extra: Bbq', 'Extra: Buffalo', 'Extra: Honey Mustard', 'Extra: Ranch', 'High Point University', 'Lebleu', 'Off', 'Ranch', 'Unc Lccc Staff Event', 'Beer', 'Kids Drink', 'Kids Fountain Drink', 'Lemonade', 'Wine', 'Catering', 'Gift Card']","Non-food items (vouchers, events, extras, fees) to be removed from analysis"
Cookie,['Cookie'],
Gluten Free Roll,['Gluten Free Roll'],
Kids Chips,['Kids Chips'],
Side,['Side'],
Side Chips,['Side Chips'],
Side Fruit,['Side Fruit'],
Side Salad,['Side Salad'],
