"canonical_name","variants","reasoning"
"Add Bacon","['Bacon', 'Bacon Side', 'DeejayAos Bacon']","These are all variations of adding or ordering a side of bacon."
"Apple Salad","['Apple And Rhubarb Salad', 'Apple And Rhubarb Salad with Chicken', 'Apple Salad with Chicken', 'Apple Salad wth Bacon', 'Fall Apple Salad', 'Fall Apple Salad with Chicken', 'Vegan Apple Salad']","Grouping all apple-based salads."
"Asparagus Salad","['Asparagus Salad with Chicken', 'Vegan Asparagus Salad']","Grouping asparagus salads."
"Autumnal Grain Bowl","['Autumnal Grain Bowl with Chicken', 'Grain Bowl', 'Grain Bowl with Chicken', 'Grain Salad', 'Grain Salad with Chicken', 'Summer Grain Bowl', 'Togarashi Grain Bowl', 'Togarashi Grain Bowl with Chicken', 'Vegan Grain Bowl', 'Vegan Summer Grain Bowl', 'Vegetarian Summer Grain Bowl', 'Winter Grain Bowl', 'Winter Grain Bowl with Chicken']","Variations of the same grain bowl dish, with and without chicken, and across seasons."
"B-L-T","['Blt', 'Plt', 'The Blt']","Grouping BLT and PLT sandwiches."
"Bavarian Pretzel","['Pretzel', 'Spent Grain Bavarian Pretzel']","Both refer to the same pretzel item on the menu."
"Bean Dip","['Black Bean Dip', 'Dd Beans']","Grouping bean dips."
"Beef And Cheddar","['Beef N Ched', 'Special - Beef N Chedda']","Grouping beef and cheddar sandwiches."
"Beet Salad","['Beats', 'Beet And Butternut Salad', 'Beet And Butternut Salad with Chicken', 'Beet Salad with Chicken']","Grouping beet salads."
"Beignets","['Special - Beignets', 'Special Beignets']","Grouping beignets."
"Berry Panzanella Salad","['Berry Panzanella Salad with Chicken', 'Vegan Berry Panzanella Salad']","Grouping berry panzanella salads."
"Berry Salad","['Berry Salad with Chicken', 'Vegan Berry Salad']","Grouping berry salads."
"Black Widow","['Ba Widow', 'Sg Black Widow']","Grouping black widow items."
"Bratwurst","['Cheddar Brat', 'DeejayAos Bratwurst', 'Frozen Bratwurst']","All are types or specials of bratwurst."
"Brownie","['Brownie Sandwich', 'Luna Rich Chocolate Brownie', 'Luna Vegan Cherry Brownie']","Grouping brownie items."
"Brussel Salad","['Brussel Salad without Bacon', 'Caesar Brussels Sprouts']","Grouping brussel sprout salads."
"Buffalo Chicken Pizza","['Pizza - Buffalo Chicken', 'Pizza Buffalo Chicken']","Grouping specific pizza type."
"Burger","['Burger Special', 'Burgers', 'DeejayAos Burgers', 'Frozen Burgers', 'Houes Burger', 'House Burger', 'Impossible Burg', 'Impossible Burger', 'JalapeO Burger', 'Special - Berbere Burger', 'Special - Pub Burger', 'Special - Spartan Burger', 'Special - Trojan Burger']","Grouping generic burger variations, including typos and different types."
"Burrata","['Burrata Salad', 'Pizza - Burrata Or Nada']","Grouping burrata items."
"Caesar Salad","['Caeser Wedge', 'Cesar Salad']","Grouping Caesar-style salads and related items."
"Cake Pop","['Br Cake Pop', 'Cake Pop 4-Pack (Wdrwdr Limited Edition Flavor)']","Grouping cake pops."
"Cauliflower App","['Fried Cauliflower', 'Special Cauliflower', 'Vegan Cauliflower App', 'Vegan Fried Cauliflower', 'Vegan Special Cauliflower']","Grouping cauliflower appetizers."
"Cheetah Chrome","['G Cheetah', 'Sh Cheetah', 'Ueu Cheetah 16']","Grouping Cheetah Chrome items."
"Chicken Sandwich","['Brunch Chicken Sandwich', 'Chicken Burger', 'Crispy Chicken Sandwich', 'Greek Chicken Sandwich', 'Spring Chicken Sandwich']","Grouping various forms of chicken sandwiches."
"Chicken Waffle","['Sh Chicken Waffle', 'Soho Collab: Chicken NAo Waffles', 'Special - Chicken Waffle']","Grouping chicken and waffles."
"Chicken Wings","['12 Wings Special', '6 Wings', '6 Wings Wing Night', 'AnnAoy Wings', 'Carnival Wings', 'Special - 12 Chicken', 'Wings', 'Wings NAo Dones']","Consolidating all chicken wing entries."
"Chips And Dip","['Chips Dip', 'Chips Dip - Mexican Style', 'Chips and Dip']","All refer to chips served with a form of dip."
"Chocolate Bar","['Cle Chocolate Co. Bar', 'Cleveland Chocolate Company Coffee Crunch', 'Cleveland Chocolate Company Dark WSea Salt', 'Cleveland Chocolate Company Strawberry Hibiscus']","Grouping chocolate bars."
"Christmas","['Christmas Sweater', 'Employee Christmas Sweater', 'Ugly Christmas Sweater']","Grouping Christmas items."
"Cinnamon Buns","['SashaAos Sticky Buns', 'Special - SashaAos Sticky Buns', 'Sticky Bun']","Grouping cinnamon buns and sticky buns."
"Club","['The Club', 'Turkey Club']","Grouping club sandwiches."
"Cobra","['G Cobra', 'Sh Cobra']","Grouping Cobra items."
"Cookie","['Bake-At-Home Cookies 4Pk', 'Bba Coffee Cookies', 'Bba Coffee Cookies 12Oz', 'Bba Cookies 12Oz', 'Bba Cookies N Milk', 'Cookie Trio', 'Cookies And Milk', 'Cookies And Milk 12Oz', 'Cookies Can', 'Day Old Cookie', 'Kitchen Sink Cookie', 'Kitchen Sink Mini Cookies (4)', 'Mini Cookie', 'Oatmeal Cream Pie', 'RaspVanilla Bba Cookies 500Ml', 'Raspberry Cookies Bba 8Oz', 'Sh 2017 Cookies', 'Sh 2019 Cookies Milk', 'Sh Bba Cookies', 'Sweet Bun', 'UcTM Mini Cookie']","Grouping all cookie-related items."
"Crewneck","['Crewneck Purp', 'Crewneck Ron Mcdon', 'Employee Crewneck', 'Nbbc Zip Up Hoodie', 'Purple Crewneck', 'Ronald Mcdonald Crewneck']","Grouping crewneck sweatshirts."
"Cuban Sandwich","['Cuban', 'Cubano', 'Cubano De Juan', 'Cubano De Juano']","Consolidating all names for the Cuban sandwich."
"Curry Salad","['Curry Salad Sammie', 'Curry Salad Sandwich']","Same salad with variations."
"Dearly Departed","['S Dearly', 'Sh Dearly']","Grouping Dearly Departed items."
"DeejayAos 12 Amish Eggs","['12 Amish Eggs', '12 Eggs']","Grouping eggs."
"Dumplings","['Dumps', 'Special - Shrimp Dumplings']","Grouping dumplings."
"Egg Rolls","['Cassoulet Egg Rolls', 'Egg Roll', 'Irish Egg Rolls', 'Mushroom Eggrolls', 'Special - Egg Rolls', 'Special - Irish Egg Rolls']","Grouping all types of egg rolls."
"Empty Can","['Empty Crowler', 'Empty Crowler Can']","Grouping empty cans."
