canonical_name,variants,reasoning
16th Seed,"['16Th Seed', '16Th Seed (V)', '16Th Seed Box', '16Th Seed Sandwich', '16Th Seed Single Serve Salad', '16Th Seed*', 'The 16Th Seed Sandwich']",
50 Buffalo Wings,['50 Buffalo Wings'],
Arbutus Arts Festival Special,['Arbutus Arts Festival Special'],
Arbutus Avo,"['Arbutus Avo', 'Arbutus Avo (V)', 'Arbutus Avo Breakfast Box']",
Avocado Tomato,"['Avocado Tomato Sec', 'Avocado Tomato Sec (V)', 'Avocado Tomato Sec Breakfast Box', 'Avocado Tomato Sec Breakfast Box (V)', 'Avocado Tomato Wnb Box', 'Avocado Tomato Wnb Breakfast Box']",
Bagel,"['Bagel', 'Bagels', 'Cinnamon Raisin Bagel', 'Everything Bagel', 'Plain Bagel', 'Wheat Bagel']",
Bagel Sandwich,['Bagel Sandwich'],
Banana Blueberry Breakfast Bread,['Banana Blueberry Breakfast Bread'],
Bananas,['Bananas'],
Bbq Chicken,"['Bbq Chicken', 'Bbq Chicken Panini']",
Blazing Bella,['Blazing Bella'],
Breakfast Sandwich Platter,['Breakfast Sandwich Platter'],
Bruschetta Canape Platter,['Bruschetta Canapé Platter'],
Burger,['Beyond Burger'],
Caesar Salad,"['Caesar Salad', 'Hail Caesar Salad']",
Canape Platter,['Bruschetta Canapé'],
Caprese,"['Caprese', 'Caprese Box', 'Caprese Lunch Box']",
Chicken Apple Arugula Sandwich,['Chicken Apple Arugula Sandwich'],
Chips,"['Case Of Chips (60Ct)', 'Chips', ""Ms. Vickie'S Chips""]",
Chocolate Strawberries,['Chocolate Strawberries'],
Cinnamon Bun,['Cinnamon Bun'],
Cookie,"['Chocolate Chip Cookie', 'Cookie Chocolate Chip', 'Cookie Oatmeal', 'Mini Cookies', 'Oatmeal Cookie']",
Cookie Platter,['Cookie Platter'],
Croissant,"['Chocolate Croissant', 'Croissant']",
Danish,['Danish'],
Doughnut,['Doughnut'],
Early Bird,"['Early Bird Combo', 'Early Bird Special']",
East Drive Garden Salad,['East Drive Garden Salad'],
Fish Canape Platter,['Salmon Canapé Platter'],
Fruit Platter,"['Fruit Platter', 'Large Fruit Platter']",
Goat Fig Canape Platter,['Goat & Fig Canapé Platter'],
Grilled Cheese,"['Deluxe Grilled Cheese', 'Grilled Cheese', 'Grilled Cheese Lunch Box']",
Hashbrown,['Hashbrown'],
Hummus,"['Hummus & Pita', 'Hummus Platter']",
Kids Meal,"['Corn Dogs', 'Kids Grilled Cheese', 'Kids Meal']",
Lemon Bundt Cake,['Lemon Bundt Cake'],
Lox Bagel,"['Lox Bagel', 'Lox Bagel Box']",
Med Salad Single Serve,['Med Salad Single Serve'],
Mediterranean,"['Mediterranean Salad', 'Mediterranean Sandwich', 'Santorini Salad']",
Muffin,"['Blueberry Muffin', 'Muffin', 'Muffins']",
Pastry Platter,['Pastry Platter'],
Pork Canape Platter,['Prosciutto Canapé Platter'],
Pretzel Bites,['Pretzel Bites'],
Prosciutto Canape,['Prosciutto And Melon Canapé'],
Rise And Grind Special,['Rise And Grind Special'],
Rms Special,['Rms Special'],
Salad Bar,['Salad Bar'],
Salmon Canape,['Salmon And Cucumber Canapé'],
Sausage Breakfast,"['Chipotle Sausage Egg & Cheese (V)', 'Sausage Brekkie', 'Sausage Brekkie Box', 'Sausage, Egg, Cheese (V)', 'Sausage, Egg, Cheese Deluxe (V)', 'Southwest Sausage Egg & Cheese (V)', 'Sw Sausage Egg & Cheese (V)', 'Chipotle Sausage Egg Cheese (V)', 'Southwest Sausage Egg Cheese (V)', 'Sw Sausage Egg Cheese (V)']",
Scone,"['Scone', 'Scones']",
Scrambled Eggs Wheat Toast,['Scrambled Eggs & Wheat Toast'],
Sec Box,"['Sec Box', 'Sec Breakfast Box']",
Southwest,"['Southwest Panini (V)', 'Southwest Panini Box', 'Southwest Retriever', 'Southwest Retriever Box', 'Southwest Retriever Sandwich', 'Southwest Sandwich', 'Southwest Sec Box (V)', 'Southwest Wnb Box', 'Southwest Wnb Breakfast Box']",
Spinach Bacon Salad,['Spinach & Bacon Salad'],
Spinach Feta Tart,"['Spinach & Feta Tart', 'Spinach & Feta Tart Platter']",
St.Patty Special,['St.Patty Special'],
The Deep,"['The Deep', 'The Deep (V)', 'The Deep Box']",
Tomato Basil Panini,['Tomato Basil Panini'],
Turkey,"['Turkey Pesto', 'Turkey Pesto Box', 'Turkey Presto', 'Turkey Presto Box', 'Turkey Presto Sandwich']",
Veggie Platter,"['Large Vegetable Platter', 'Veggie Platter']",
Wake N' Bacon,"[""Avocado Tomato Wake N' Bacon"", 'Avocado Tomato Waken Bacon', 'Gluten Free Wnb Box', ""Southwest Wake N' Bacon"", ""Wake N' Bacon"", ""Wake N' Bacon Box"", ""Wake N' Bacon Deluxe"", 'Waken Bacon Box', ""Waken' Bacon"", 'Wnb Deluxe Breakfast Box']",
Wings (V),['Wings (V)'],
Wrap Box,['Blt Wrap Box'],
Zucchini Bread,['Zucchini Bread'],
catering_takeout,"['10 Sandwhich Catering Bundle', 'Bulk 16Th Seed Salad', 'Bulk Cookies', 'Bulk Pastry Box', 'Bulk Salad', 'Chocolate Croissants Bulk', 'Croissants Bulk', 'Sandwich Catering Tray']",Bulk/catering items for large orders
to_remove,"['1 Hour Private Reservation', '1 Million Cups Sponsorship - 2023', 'Ad Space In Our Newsletter Once Per Month', 'Airpot Rental', 'Arizona', 'Artist Reimbursement', 'Automated Individual Code Fee', 'Bag O’ Beans', 'Black Shirt', 'Black T-Shirt', 'Black Widow', 'Black&Gold Rush Discount Reimbursement', 'Bulk Bag Of Beans', 'Can O’ Beans', 'Chips Mocha', 'Chocolate Core Milk', 'Coupon Redemptions', 'Cow Planter (Discounted)', 'Decaf 2.2Lb Bag', 'Decaf Bulk Bag 2.2Lb', 'Delivery Fee', 'Discount: Opening20', 'Disposable Products', 'Disposables (Plates, Silverware, Cups)', 'Egift Card', 'Em Voucher Redemptions', 'Email Fee', 'Event Reservation Fee', 'Friday Funfest - Golden Hour', 'Frozen Hot Chocolate', 'Gift Card', 'Gift Card Reload', 'Green Goblin', 'Gsa Trivia Night', 'Holiday Can O Beans', 'Holiday Gift Basket', 'In-Store Ad Space', 'In-Store Pamphlets At Pos', ""Kid'S Club Stickers"", 'Kids Club Reimbursement', 'Lavender Dreams', 'Lucky Charm City', 'Matcha 1.1 Lb', 'Med Roast 2.2Lb Bag', 'Medium Roast 2.2Lb Bag', 'Medium Roast, Guatemala Beans', 'Monthly Premium In-Store Ad Space', 'Napkin Holder Ad Space', 'Napkin Holders', 'Napkin Holders Advertising', 'National Coffee Day', 'Oca Av Adapter Reimbursement', 'Oca Box', 'Plant Charm Large', 'Plant Charm Small', 'Plants (Various Prices)', 'Pop-Up Fee (10Am-3Pm)', 'Poster On Our Storefront Windows', 'Premium In-Store Ad Space', 'Rms Ticket', ""Romeo'S Rose"", 'Small Planter', 'Social Media Partnership', 'Social Media Partnership With Select Om Posts', 'Social Media Post (Boosted For 30 Days)', 'Soil', 'Sponsorship Statement On 2 Virtual Events (Om Events Only)', 'Staffing And Tents', 'Staffing Fee', 'Steamed Apple Spice', 'Stickers In To-Go Bags', 'Stickers On Sleeves & Clear Cups', 'Storefront Window Ad Space', 'Sunday Study Hour Sponsorship', 'Sunday Study Hours Sponsorship', 'The Mcgregor', 'Training 3Hrs (5Pm - 8Pm)', 'Umbcvets21 Coupon Reimbursement', 'Vanilla Core Milk', 'Virtual Event Fee', 'Weekly Brew Newsletter Ad', 'White Long Sleeve Shirt', 'White Shirt', 'Whole Beans', 'Kids Drink']","Non-food items (drinks, merchandise, services, fees, etc.) to be removed from food analysis"
Double Meat,['Double Meat'],
Side Salad,['Side Salad'],
Sausage Egg And Cheese,"['Sausage Egg And Cheese', 'Chipotle Sausage Egg Cheese (V)', 'Southwest Sausage Egg Cheese (V)', 'Sw Sausage Egg Cheese (V)']",Sausage egg cheese sandwiches
