canonical_name,variants,reasoning
$10 Sandwich,"['$10 Sandwich', '$8 Sandwiches', '$9 Sandwiches', '10 Sandwich']",
Alfredo,['Alfredo'],Individual item (form factor split)
Alfredo Sauce,['Alfredo Sauce'],
Amaretti Cookies,"['Amaretti', 'Amaretti Cookies', 'Amaretto Cookies']",Amaretti cookie spelling variants.
Anelloni,['Anelloni'],
Antipasti,"['Antipasti', 'Antipasto', 'Hh Antipasti']",Antipasti/Antipasto spelling and size variants.
Artichoke Cilantro Shells,['Artichoke Cilantro Shells'],Individual item (form factor split)
Artichoke Pesto,['Artichoke Pesto'],
Arugula Salad,"['Arugula', 'Arugula Sat', 'Salad Arugula']",Arugula salad variants.
Baci Chocolate Truffles,['Baci Chocolate Truffles'],
Banana Nutella Tart,['Banana Nutella Tart'],Individual item (form factor split)
Basil Pesto,"['Basil Pesto', 'Fm Basil Pesto', 'Gf Penne With Basil Pesto', 'Pasta With Basil Pesto']",
Beef,"['Beef', 'Hot Beef']",Beef items
Beef Pasta,['Spaghetti With Meatball'],Split from mixed-category Pasta - beef items
Beef Sandwich,"['Italian Steak And Cheese', 'Roast Beef Sandwich']",Split from mixed-category Sandwich - beef items
Beet Salad,"['Beet', 'Beet Salad', 'Mmlocal Beets', 'Roasted Beet']",Beet/Beet salad variants.
Benedict,"['Ham Benedict', 'Tomato Basil Benedict']",Benedict dish variants.
Biscotti,['Biscotti'],Biscotti variants.
Black And White Cookie,"['Black & White Cookie', 'Black And White', 'Black And White Cookie', 'Black White Cookie']",Black & White cookie spelling variants.
Bourbon Pecan Tartelette,['Bourbon Pecan Tartelette'],Individual item (form factor split)
Bowtie Pasta,"['F Bowtie', 'H Bowtie']",Bowtie pasta size variants.
Box Lunch,['Box Lunch'],Box lunch catering variants.
Braised Beef,"['Braised Beef', 'Braised Beef Hash', 'Extra Portion Braised Beef']",Braised beef variants.
Braised Beef Sandwich,['Braised Beef Sandwich'],Individual item
Bread,"['Baguette', 'Bread', 'Ciabatta', 'Extra Bread', 'Gluten Free Bread', 'H Bread', 'Si Ciabatta Loaf']",Bread variants.
Breakfast Sangwich,['Breakfast Sangwich'],Individual item (form factor split)
Broccoli,['Broccoli'],Individual item (form factor split)
Brown Butter Pecan Cookie,['Brown Butter Pecan Cookie'],Individual item (form factor split)
Bruschetta,"['Bruscetta Crostini', 'Bruschetta', 'Hh Bruschetta']",Bruschetta size variants.
Bucatini,['Bucatini'],
Bulumu,['Bulumu'],Individual item (was in misc group)
Bundt Cake,"['Bundt', 'Mini Bundt Cake (Vg)', 'Vegan Turtle Bundt Cake', 'Chocolate Cake Gluten Dairy Free']",Bundt cake variants.
Burrata,"['Burrata', 'Hh Burrata']",Burrata size variants.
Butter Cookies,['Butter Cookies'],Individual item (form factor split)
Butternut Squash Ravioli,"['Bn Squash Ravioli', 'Butternut Squash Ravioli']",Butternut squash ravioli abbreviation variant.
Caesar Dressing,['Caesar Dressing Pint**'],
Caesar Salad,"['Caesar', 'Caesar Salad', 'Caesar**', 'F Caesar', 'H Caesar', 'Salad Caesar']",Caesar salad variants.
Cake,"['Carrot Cake', 'Rainbow Cake', 'Rum Cake', 'Short Cake', 'Turtle Cake']",Cake varieties
Cake Or Pie,"['Cake Or Pie', 'Cake Or Tart', 'D Cake Or Pie']",Customer choice dessert item - cake or pie/tart
Cannoli,"['Cannoli', 'Cannoli Mini', 'Cannoli Small', 'D Cannoli', 'D Cannoli Baby', 'Mini Cannoli']",Cannoli size variants.
Caprese,"['Caprese Crostini', 'F Caprese', 'H Caprese']",Caprese appetizer variants.
Caprese Sandwich,"['Caprese Panini', 'Caprese Sandwich']",Caprese sandwich/panini variants.
Caprese Skewers,['Caprese Skewers'],
Carbonara,"['Carbonara', 'Caronara', 'Pasta Carbonara']",Carbonara spelling variants.
Caserecci,['Caserecci'],
Cheese Ricotta,['Cheese Ricotta'],
Cheesecake,['Cheesecake'],Cheesecake variants.
Chicken Parm And Spaghetti,"['Chicken Parm + Spaghetti', 'Chicken Parm And Spaghetti', 'Chicken Parm Spaghetti']","Same dish, different separators."
Chicken Parm Sandwich,"['Chicken Parm Sand', 'Chicken Parm Sandwich', 'Sandwich Chicken Parm']","Same sandwich item, word order and abbreviation variants."
Chicken Parm Side,"['Chicken Parm Side', 'F Chicken Parm', 'H Chicken Parm', 'Hh Chicken Parm', 'Side Chicken Parm']","Same side dish item, size prefixes and word order variants."
Chicken Parm Sliders,"['Chicken Parm Sliders', 'Sliders Chicken Parm']","Same slider item, word order variant."
Chicken Parmesan,['Chicken Parmesan'],Chicken parm variants.
Chips,"['Bag Of Chips', 'Chips']",
Chocolate,['Chocolate'],Individual item (form factor split)
Chocolate Cake,"['Chocolate Cake', 'Chocolate Cake Gluten & Dairy Free', 'Chocolate Cake Gluten Dairy Free']",Chocolate cake GF variant.
Chocolate Chip Cookie,"['Chocolate Chip', 'Chocolate Chip (1)', 'Cookie']",Chocolate chip cookie variants.
Chocolate Cookie,"['Chocolate Cookie', 'Double Chocolate Cookie']",Chocolate cookie variants.
Chocolate Cookie Sandwich,"['Chocolate Chip Cookie Sandwich', 'Chocolate Cookie Sandwich']",Chocolate cookie sandwich variants.
Chocolate Walnut,['Chocolate Walnut'],
Coconut Cream Pie,['Coconut Cream Pie'],Individual item (form factor split)
Coconut Cream Tart,['Coconut Cream Tart'],Individual item (form factor split)
Cold Cut,['Cold Cut'],"Same sandwich, Sandwich prefix removed."
Cold Cut Sandwich,"['Cold Cut Sand', 'Coldcut Slider']",Cold cut sandwich variants.
Cold Side Sausage,['Cold Side Sausage'],
Cookie Dough,"[""Cappello'S Cookie Dough"", 'Cookie Dough', 'D Cappelleos Cookie', ""P Capello'S Cookie Dough"", ""P Capello'S Lasagne Sheets"", ""P Capello'S Pasta""]",
Crazy,['Crazy'],Individual item (was in misc group)
Cream Puff,"['Cream Puff', 'Cream Puffs']",Cream puff singular/plural.
Creminelli,"['Si Creminelli Barolo', 'Si Creminelli Casalingo']",Creminelli salumi variants.
D Biscotti,['D Biscotti'],
D Cheesecake,['D Cheesecake'],
D Chocolate Lab,['D Chocolate Lab'],Individual item (form factor split)
D Coconut Cookie,['D Coconut Cookie'],
D Macaroons,['D Macaroons'],
D Madeleine,['D Madeleine'],Individual item (form factor split)
D Pizelles,"['D Pizelles', 'D Pizzelles']",
D Pizzelles,['D Pizzelles'],Individual item (form factor split)
D Tiramisu,['D Tiramisu'],
Date Night,['Date Night'],Date Night special variants.
Difrancos Cookies,"[""Difranco'S Cookies"", ""Difranco'S Gf"", ""Difranco'S Special"", 'Difrancos Btl', 'Difrancos Pasta Special', 'Difrancos Red', 'Difrancos Special', 'Difrancos Tasting', ""Dozen Difranco'S Cookies""]",
Difrancos Truffles,['D Difrancos Truffles'],
Dipping Oil,"['Dipping Oil', 'Hh Dipping Oil', 'Side Dipping Oil']",Dipping oil size variants.
Dolce Chocolate,['Dolce Chocolate'],Individual item (form factor split)
Dolce Cookie,['Dolce Cookie'],
Dolce Rainbow,['Dolce Rainbow'],Individual item (form factor split)
Dolce Walnut,['Dolce Walnut'],Individual item (form factor split)
Dressing,['Dressing'],
Duck,"['Duck', 'Duck Yolk']",
Duck Ravioli,"['Duck Ravioli', 'Duck Yolk Ravioli']",Duck ravioli variants.
Egg Sandwich,"['Egg Sandwich', 'Fried Egg']",Individual item (form factor split)
Eggplant Parm,['Eggplant Parm'],Eggplant parm variants.
Eggplant Parm And Spaghetti,"['Eggplant Parm + Spaghetti', 'Eggplant Parm And Spaghetti', 'Eggplant Parm Spaghetti']","Same dish, different separators."
Eggplant Parm Side,"['Eggplant Parm Side', 'H Eggplant Parm']","Same side dish item, size prefix variant."
Eggplant Parm Sliders,"['Eggplant Parm Sliders', 'Sliders Eggplant Parm']","Same slider item, word order variant."
Eggplant Sandwich,"['Eggplant Sandwich', 'Eggplant Sub']",Same sandwich item variants.
Eggplant Side,"['Eggplant', 'Eggplant Side', 'F Eggplant', 'H Eggplant']","Same side dish, size prefixes and word order variants."
Eggs,"['Eggs', 'Fm Eggs', 'Si Araucana Eggs', 'Si Farm Eggs', 'Side Of Eggs']",Egg retail variants.
Eggs In Purgatory,['Eggs In Purgatory'],Individual item (form factor split)
Espresso Butter,['Espresso Butter'],Individual item (was in misc group)
Extra Cheese,"['Add/Sub Mozzerella', 'Extra Mozz', 'Extra Pecorino']",
Extra Sauce,"['Extra Sauce', 'Extra Vodka Sauce']",
Fall Pasta,['Fall Pasta'],Individual item (form factor split)
Fettuccine,"['Fettuccine', 'Fettuccine Individual', 'Fresh Fettuccine Portion', 'Pasta Fettuccine']",Plain fettuccine variants.
Fettuccine With Sun-Dried Tomato Pesto,['Fettuccine With Sun-Dried Tomato Pesto'],Individual item (form factor split)
Flatbread,['Flatbread'],Flatbread
Florentine,"[""Difranco'S Florentine"", 'Dolce Florentine', 'Florentine']",Individual item (form factor split)
Flour,['Flour'],Individual item (was in misc group)
Fm Ricotta,['Fm Ricotta'],Individual item (form factor split)
Fm Tomato Sauce,['Fm Tomato Sauce'],
Fm Vodka Sauce,['Fm Vodka Sauce'],
Food,['Food'],Individual item (was in misc group)
Fregola,['Fregola'],Individual item (form factor split)
French Toast,['French Toast'],Individual item (form factor split)
Fresh Pasta,"['Dried Flavored Pasta', 'Fm Pasta', 'Fresh Pasta', 'Fresh Pasta Gf', 'Fresh Ravioli', 'Kids Pasta', 'P Fresh Pasta', 'P Fresh Ravioli', 'P Fresh Tag', 'Pasta Sheets - 1Lb', 'Reg Pasta']",Fresh pasta retail variants.
Fusilli,"['Fusilli', 'Summer Fusilli']",Fusilli variants.
GF Cannoli,"['Gf Cannoli', 'Gluten Free Cannoli']",
Garlic Bread,['Garlic Bread'],Garlic bread/toast variants.
Gf Brown Butter Oatmeal Chocolate Chip,['Gf Brown Butter Oatmeal Chocolate Chip'],Individual item (form factor split)
Ginger Molasses Cookie,['Ginger Molasses Cookie'],Individual item (form factor split)
Gluten Free Fettuccine,['Gluten Free Fettuccine Portion'],GF fettuccine variant.
Gluten Free Pasta,"['Gluten Free Pasta', 'Sandwich Gluten Free']",
Gluten Free Penne,"['Fett Gf', 'Gluten Free Penne With Red', 'Penne Red Gf', 'Penne Vodka Gf', 'Sub Gluten Free Penne']",GF penne variants.
Gnocchi,"['Gnocchi', 'Gnocchi 1/4#', 'Gnocchi Gf', 'Lamb Gnocchi', 'Pasta Gnocchi', 'Pumpkin Gnocchi', 'Ricotta Gnocchi', 'Spring Gnocchi']",Gnocchi variants.
H Garlic Bread,"['F Garlic Bread', 'H Garlic Bread']",
H Italian Field Greens,['H Italian Field Greens'],
H Meat Lasagna,"['F Meat Lasagna', 'H Meat Lasagna']",
H Penne Vodka,['H Penne Vodka'],Individual item (form factor split)
H Spaghetti,['H Spaghetti'],
H Stuffed Shells,['H Stuffed Shells'],
H Tiramisu,['H Tiramisu'],
H Veggie Lasagna,"['F Veggie Lasagna', 'H Veggie Lasagna']",
Hh Crow Canyon,['Hh Crow Canyon'],Individual item (was in misc group)
Hh Meat And Cheese,"['Hh Meat And Cheese', 'Hh Meat Cheese']","Same item, And vs no And."
Impossible Meatball Sandwich,"['Impossible ""Meat"" Ball Sandwich']",Impossible meatball sandwich.
Impossible Meatball Side,"['Impossible ""Meat""Ball Side']",Impossible meatball side.
Impossible Sausage Sandwich,['Impossible Sausage Sandwich'],Impossible sausage sandwich.
Italian Cuban,"['Italian Cuban', 'Italian-Cuban']","Same item, hyphen vs space."
Italian Dinner,"['Family Meal', 'Food And Wine', 'Italian Dinner', 'Italian Family Meal', 'Italian Meal', 'Lasagna Dinner', 'Referee Dinner', 'Tasting Dinner', 'Tasting Party', 'V Day Dinner', 'Wine Dinner']",Italian dinner event variants.
Italian Dressing,"['Ital Dressing', 'Italian Dressing', 'Italian Dressing Togo']",
Italian Field Greens,"['H Field Greens', 'Italian Field Greens', 'Salad Italian', 'Salad Italian With Chicken']",Italian salad variants.
Italian Flag,['Italian Flag'],Individual item (form factor split)
Italian Sandwich,"['F Italian', 'H Italian', 'Italian Saus Sand', 'Sandwich Italian']",Italian sandwich variants.
Italian Sausage Sandwich,"['Italian Sausage Sand', 'Italian Sausage Sandwich', 'Sausage Sub']",Same sandwich item variants.
Italian Sausage Side,"['F Ital Sausage', 'H Ital Sausage', 'H Italian Sausage', 'Italian Sausage', 'Italian Sausage Side', 'Sausage', 'Side Sausage']","Same side dish item, abbreviation and size variants."
Kids Pasta,['Kids Penne'],
Lasagna,"['Lasagna', 'Lasagna Piece', 'Lasagna Special', 'Take N Bake Sausage Lasagna', 'Take N Bake Spinach Lasagna']",Lasagna variants.
Lemon Bar,['Lemon Bar'],Individual item (form factor split)
Lemon Meringue Pie,['Lemon Meringue Pie'],Individual item (form factor split)
Lemon Meringue Tart,['Lemon Meringue Tart'],Individual item (form factor split)
Lemon Olive Oil,['Lemon Olive Oil'],Individual item (was in misc group)
Lemon Tart,['Lemon Tart'],Individual item (form factor split)
Lunch Special,['Lunch Special'],Individual item (was in misc group)
Macaroni Monday,"['Mac Monday', 'Macaroni Monday', ""Made On Monday'S""]",Macaroni Monday abbreviations.
Macaroon,['Macaroon'],Individual item (form factor split)
Meat And Cheese,"['Hh Meat + Cheese', 'Meat + Cheese', 'Meat And Cheese', 'Meat Cheese']","Same item, And removed."
Meatball Sandwich,"['Meatball Sand', 'Meatball Sandwich', 'Sandwich Meatball']","Same sandwich item, abbreviation and word order variants."
Meatball Side,"['F Meatballs', 'H Meatballs', 'Hh Meatball', 'Meatball', 'Meatball Side', 'Mini Meatballs', 'Side Meatball']","Same side dish item, size variants."
Mini Pie,['Mini Pie'],Individual item (form factor split)
Mmlocal Peppers Lg,['Mmlocal Peppers Lg'],Individual item (was in misc group)
Mmlocal Pickles,['Mmlocal Pickles'],Individual item (was in misc group)
Mousse,['Mousse'],Individual item (form factor split)
Mozzarella Ball,"['Fresh Mozzarella', 'Mozz Ball', 'Mozz Ball 3 Oz']",Fresh mozzarella variants.
Mushroom Crostini,['Mushroom Crostini'],
Naked Chicken,"['Chicken Cutlet', 'F Cutlets', 'H Cutlets', 'Naked', 'Naked Chicken', 'Naked Chicken Cutlet', 'Nekkid', 'Side Chicken Cutlet', 'Side Naked Cutlet']",Naked/unbreaded chicken cutlet variants.
Nutella Gelato,['Nutella Gelato'],Individual item (form factor split)
