"canonical_name","variants","reasoning"
"Amaretti Cookies","['Amaretti', 'Amaretti Cookies', 'Amaretto Cookies']","Amaretti cookie spelling variants."
"Biscotti","['Biscotti', 'D Biscotti']","Biscotti variants."
"Black And White Cookie","['Black & White Cookie', 'Black And White Cookie']","Black & White cookie spelling variants."
"Box Lunch","['Box Lunch', 'Box Lunch Mdds', 'Boxed Lunch', 'Togo Box Lunch']","Box lunch catering variants."
"Caesar Salad","['Caesar', 'Caesar Salad', 'Caesar**', 'F Caesar', 'H Caesar', 'Salad Caesar']","Caesar salad variants."
"Cannoli","['Cannoli', 'Cannoli Mini', 'Cannoli Small', 'D Cannoli', 'D Cannoli Baby', 'Gf Cannoli', 'Gluten Free Cannoli', 'Mini Cannoli']","Cannoli size variants."
"Caprese Sandwich","['Caprese Panini', 'Caprese Sandwich']","Caprese sandwich/panini variants."
"Cheesecake","['Cheesecake', 'D Cheesecake']","Cheesecake variants."
"Chicken Parm","['Chicken Parm + Spaghetti', 'Chicken Parm And Spaghetti', 'Chicken Parm Sand', 'Chicken Parm Sandwich', 'Chicken Parm Side', 'Chicken Parm Sliders', 'Chicken Parmesan', 'F Chicken Parm', 'H Chicken Parm', 'Hh Chicken Parm', 'Sandwich Chicken Parm', 'Side Chicken Parm', 'Sliders Chicken Parm']","Chicken Parm dish variants (sizes, formats)."
"Date Night","['A Youthbiz Date Night', 'Date Night', 'Date Night Special', 'Date Night To Go', 'Date Nite', 'Half Date Night Chicken Parm Fg  Cc Cannoli', 'Italian Date Night']","Date Night special variants."
"Difrancos","['D Difrancos Truffles', ""Difranco'S Cookies"", ""Difranco'S Florentine"", ""Difranco'S Gf"", ""Difranco'S Special"", 'Difrancos Btl', 'Difrancos Pasta Special', 'Difrancos Red', 'Difrancos Special', 'Difrancos Tasting', ""Dozen Difranco'S Cookies""]","Difranco's product variants."
"Eggplant Parm","['Eggplant Parm', 'Eggplant Parm + Spaghetti', 'Eggplant Parm And Spaghetti', 'Eggplant Parm Side', 'Eggplant Parm Sliders', 'H Eggplant Parm', 'Sliders Eggplant Parm']","Eggplant Parm dish variants."
"Fettuccine","['Fettuccine', 'Fettuccine Individual', 'Fresh Fettuccine Portion', 'Pasta Fettuccine']","Plain fettuccine variants."
"Garlic Bread","['F Garlic Bread', 'Garlic Bread', 'H Garlic Bread', 'Side Garlic Toast']","Garlic bread/toast variants."
"Gift Card","['Egift Card', 'Gift Card']","Gift card variants."
"Italian Sausage","['F Ital Sausage', 'H Ital Sausage', 'H Italian Sausage', 'Italian Sausage', 'Italian Sausage Sand', 'Italian Sausage Sandwich', 'Italian Sausage Side']","Italian sausage dish variants."
"Meat Lasagna","['F Meat Lasagna', 'H Meat Lasagna']","Meat lasagna size variants."
"Meatball","['F Meatballs', 'H Meatballs', 'Hh Meatball', 'Meatball', 'Meatball Sand', 'Meatball Sandwich', 'Meatball Side', 'Mini Meatballs', 'Sandwich Meatball', 'Side Meatball', 'Spaghetti With Meatball']","Meatball dish variants."
"Penne","['F Penne', 'H Penne', 'Kids Penne', 'Pasta Penne', 'Penne']","Plain penne size variants."
"Portobello","['Portabello', 'Portabello Sandwich', 'Portabello Side', 'Portabello Sliders', 'Portobello', 'Portobello Mushroom', 'Portobello Sandwich', 'Sandwich Portobello']","Portobello spelling variants."
"Pumpkin Pappardelle","['Pumpkin Papardelle', 'Pumpkin Pappadelle', 'Pumpkin Pappardelle']","Pumpkin Pappardelle spelling variants."
"Restaurant Week","['A Restaurant Week', 'A Restaurant Week Single', 'Denver Restaurant Week Special', 'Restaurant Week', 'Restaurant Week Single']","Restaurant Week special variants."
"Ricotta Cookies","['Dz Ricotta Cookies', 'Ricotta Cookies']","Ricotta cookie variants."
"Sausage Lasagna","['Sausage Lasagna', 'Take N Bake Sausage Lasagna']","Sausage lasagna variants."
"Spaghetti","['F  Spaghetti', 'Fresh Spaghetti Portion', 'H Spaghetti', 'Pasta Spaghetti', 'Spaghetti', 'Spaghetti Individual']","Plain spaghetti size variants."
"Spinach Lasagna","['Spinach Lasagna', 'Take N Bake Spinach Lasagna']","Spinach lasagna variants."
"Stuffed Shells","['H Stuffed Shells', 'Pesto Stuffed Shells', 'Stuffed Shells']","Stuffed Shells variants."
"Tiramisu","['D Tiramisu', 'H Tiramisu', 'Tiramisu', 'Tiramisu (Gf)', 'Tiramisu For 2']","Tiramisu variants."
"Tomato Sauce","['32 Oz Red Sauce', 'Fm Tomato Sauce', 'Red Sauce', 'S Tomato Sauce (Home-Made)', 'Tomato Sauce']","Tomato sauce retail variants."
"Veggie Lasagna","['F Veggie Lasagna', 'H Veggie Lasagna']","Veggie lasagna size variants."
"Vodka Sauce","['Extra Vodka Sauce', 'Fm Vodka Sauce', 'Vodka Sauce']","Vodka sauce variants."
"Wedding Cookies","['D Wedding Cookies', 'Gf Wedding Cookie', 'Wedding Cookie', 'Wedding Cookies']","Wedding cookie variants."
"Whoopie Pie","['Chocolate Stout Whoopie Pie', 'Chocolate Whoopie Pie', 'Graham Cracker Whoopie Pie', 'Honey Pistachio Whoopie Pie', 'Spooky Whoopie Pie']","Whoopie pie flavor variants."
