canonical_name,variants,reasoning
BBQ Chicken Sausage,['BBQ Chicken Sausage'],Same sausage type variants.
Baked Goods,['Baked Goods'],Individual item (form factor split)
Bento,['Bento'],Bento variants.
Bratwurst,['Bratwurst'],Same sausage type variants.
Breakfast Sausage,['Breakfast Sausage'],Same sausage type variants.
Chicken Pesto Sausage,['Chicken Pesto Sausage'],Same sausage type variants.
Fries/Tots,['Fries/Tots'],Fries and tots variants.
Ginger Miso Sausage,['Ginger Miso Sausage'],Same sausage type variants.
Hot Dogs,['Hot Dogs'],Hot dog variants.
Italian Sausage,['Italian Sausage'],Same sausage type variants.
Jerky,['Jerky'],Jerky products.
Pizza,['Pizza'],Pizza variants.
Polish Kielbasa,['Polish Kielbasa'],Same sausage type variants.
Portuguese Sausage,['Portuguese Sausage'],Same sausage type variants.
Sliders,['Sliders'],Slider variants.
Spicy Korean Sausage,['Spicy Korean Sausage'],Same sausage type variants.
Wings,['Wings'],All wing variants.
2 Baked Goods,['2 Baked Goods'],Individual item (form factor split)
3 Baked Goods,['3 Baked Goods'],Individual item (form factor split)
4 Baked Goods,['4 Baked Goods'],Individual item (form factor split)
5 Baked Goods,['5 Baked Goods'],Individual item (form factor split)
6 Baked Goods,['6 Baked Goods'],Individual item (form factor split)
Baked Goods,['Baked Goods'],Individual item (form factor split)
Bread Loaf,"['Baked Bread Loaf', 'Bread Loaf']",Bread loaf variants.
Char Siu,"['Char Siu Fried Rice', 'Char Siu Frozen', 'Char Siu Sausage', 'Char Siu Sausages', 'Char Siu']",Char siu product variants.
Chorizo,"['Chorizo Cheese Dip', 'Chorizo Frozen', 'Chorizo Sausage', 'Chorizo Sausages', 'Chorizo Sticks', 'Spanish Chorizo', 'Fried Chorizo Stick', 'Chorizo']",Chorizo product variants.
Chicken Salad,"['Chinese Chicken Salad', 'Chicken Salad']",Chicken salad variants.
Chicken Lettuce Wrap,"['Hh Chicken Lettuce Wrap', 'Chicken Lettuce Wrap']",Lettuce wrap variants (Hh = Happy Hour).
Empanada,"['Empanada 1', 'Empanada']",Empanada variants.
