canonical_name,variants,reasoning
Chilito,['Chilito'],"Same chilito, price variants"
Halfsmoke,['Halfsmoke'],"Same item, plural variant"
Bratwurst,['Bratwurst'],"Same item, link format"
Chorizo,['Chorizo'],"Same item, link format"
Italian,['Italian'],"Same sausage, link format"
Garlic Pork,['Garlic Pork'],"Same sausage, link format"
Smoked Jalapeno Chicken,['Smoked Jalapeno Chicken'],"Same chicken sausage, link format"
Smoked Spicy Chicken,['Smoked Spicy Chicken'],"Same chicken sausage, link format"
Salt & Pepper Chicken,['Salt & Pepper Chicken'],"Same chicken sausage, ampersand/naming variant"
Egg & Cheese Sandwich,['Egg & Cheese Sandwich'],"Same sandwich, naming variants"
Bacon Egg & Cheese,['Bacon Egg & Cheese'],"Same sandwich, biscuit/day variants"
"Sausage, Egg & Cheese","['Sausage, Egg & Cheese']","Same sandwich, day variants"
Veggie Sausage Egg & Cheese,['Veggie Sausage Egg & Cheese'],"Same sandwich, day/biscuit variants"
Breakfast Burrito,['Breakfast Burrito'],"Same burrito, day/preorder variants"
Breakfast Sausage Pack,['Breakfast Sausage Pack'],"Same product, size variants"
Crispy Potatoes,['Crispy Potatoes'],"Same side, price/(new) variants"
Potatoes,['Potatoes'],"Same side, (new) variant"
Hot Sauce,['Hot Sauce'],"Same product, punctuation variants"
Pack Of Buns,['Pack Of Buns'],"Same product, limit notation variant"
Veggie Link,['Veggie Link'],"Same product, limit notation variant"
Quart Of Chili,['Quart Of Chili'],"Same product, limit notation variant"
Pint Of Sauerkraut,['Pint Of Sauerkraut'],"Same product, naming variants"
Ice Cream Sandwich,['Ice Cream Sandwich'],"Same dessert, flavor variants"
Biscuit,['Biscuit'],"Same biscuit, naming variants"
Side Of Chili,['Side Of Chili'],"Same side, wording variant"
Egg Cheese On A Biscuit (Sundays Only!),['Egg Cheese On A Biscuit (Sundays Only!)'],"Same biscuit item, day spelling variant."
Pack Of Bacon,['Pack Of Bacon'],Same bacon product.
Pint Of Pickled JalapeOs,['Pint Of Pickled JalapeOs'],Same pickled jalapenos product.
Chilito,"['3 Chilito', '5 Chilito', '50 Chilitos', '55 Chilitos', '90 Chilitos', '100 Chilitos!', 'All Souls Chilitos', 'Domestique Chilitos', 'Gluten-Free Chilito', 'Chilito']",Chilito quantity/event variants.
Veggielito,"['3 Veggielito', '3.5 Veggielito', '5 Veggielito']",Veggielito variants.
Veganlito,['5 Veganlito'],Veganlito variants.
Halfsmoke,"['5 Chili Halfsmoke', 'Archies Halfsmokes', 'Chili Cheese Halfsmoke', 'Chili Halfsmoke', 'Halfsmoke Link', 'Halfsmoke Sandwich', 'William Hill Halfsmokes', '50 Halfsmoke, Kraut, Buns 528', '5Lb Halfsmokes', '10Lb Halfsmokes', 'Halfsmoke']",Halfsmoke variants.
Bratwurst,"['150 Bratwurst', '200 Bratwurst', 'Bratwurst Sandwich', 'Cheddar Brat', 'Jalapeno Cheddar Brat', 'Bratwurst']",Bratwurst variants.
Chickendog,"['5-Pack Of Chickendogs', 'Chickenburger (New!)', 'Chickendog']",Chicken dog/burger variants.
Veggie Chili,"['5 Veggie Chili Dog', 'Bowl Of Veggie Chili', 'Veggie Chili Dog', 'Veggie Frito Pie', 'Veggie Frito Pie Bubbles', 'Veggie Chili']",Veggie chili variants.
Chili,"['Bowl Of All-Beef Chili', 'Cup Of Chili', 'Chili Cheese Potatoes', 'Chili']",Beef chili variants.
Frito Pie,"['Frito Pie Bubbles', 'Frito Pie']",Frito pie variants.
Bacon,"['Bacon Pack', 'Bacon Side', 'Bacon, Egg Cheese', 'Bacon']",Bacon product variants.
Egg Cheese Sandwich,"['Crispy Potato Egg Cheese Sandwich (New!)', 'Ham, Egg Cheese', 'Ham, Egg Cheese (New!)', 'Ham, Egg Cheese Biscuit', 'Ham, Egg Cheese On A Biscuit (Sunday Only!)', 'Sausage, Egg Cheese', 'Veggie Sausage Egg Cheese', 'Egg Cheese Sandwich']",Egg cheese sandwich variants.
Breakfast Bowl (New!),['Breakfast Bowl (New!)'],Individual item (form factor split)
Mini Breakfast Bowl (New!),['Mini Breakfast Bowl (New!)'],Individual item (form factor split)
Breakfast,['Breakfast'],Individual item (form factor split)
Ham,"['Ham Sandwich (New!)', 'Hot Ham Cheese (New!)', 'Pack Of Sliced Ham']",Ham product variants.
