canonical_name,variants,reasoning
6Oz Block Of Beef Tallow,['6+Oz Block Of Beef Tallow'],
Add Egg,['Add Egg'],
Add Jalapenos,['Add Jalapenos'],
Andouille,"['Andouille', 'Andouille Sandwich']",
BBQ,['Bbq'],
Bacon,"['Bacon', 'Bacon Pack', 'Bacon Side']",
Bacon Egg & Cheese,"['Bacon Egg And Cheese Biscuit', 'Bacon Egg And Cheese On A Biscuit (Sunday Only!)', 'Bacon, Egg & Cheese', 'Bacon, Egg Cheese']",
Banger,"['Banger', 'Banger Sandwich']",
Bell Pepper,['Bell Pepper'],
Biscuit,"['Biscuit', 'Biscuit Sunday', 'On A Biscuit', 'Plain Biscuit', 'Egg Cheese On A Biscuit (Sundays Only!)', 'Ham, Egg Cheese On A Biscuit (Sunday Only!)']",
Bratwurst,"['150 Bratwurst', '200 Bratwurst', 'Bratwurst', 'Bratwurst Link', 'Bratwurst Sandwich']",
Breakfast,['Breakfast'],
Breakfast Bowl (New!),['Breakfast Bowl (New!)'],
Breakfast Burrito,"['Breakfast Burrito', 'Breakfast Burrito (Saturday Only!)']",
Breakfast Sausage Pack,"['Breakfast (8Oz Pack)', 'Breakfast Sausage (10Oz Pack)', 'Breakfast Sausage (8Oz Pack)']",
Bun,"['Bun', 'Buns']",
Burrito,['Burrito'],
Cheddar Brat,['Cheddar Brat'],
Chickendog,"['Chickenburger (New!)', 'Chickendog']",
Chili,"['Bowl Of All-Beef Chili', 'Chili', 'Chili Cheese Potatoes', 'Cup Of Chili', '5 Chili Halfsmoke']",
Chilito,"['100 Chilitos!', '50 Chilitos', '55 Chilitos', '90 Chilitos', 'All Souls Chilitos', 'Chilito', 'Domestique Chilitos', 'Gluten-Free Chilito', '3 Chilito', '5 Chilito']",
Chips,"['Add A Bag Of Chips', 'Chips', 'Pickle Chips']",
Chorizo,"['Chorizo', 'Chorizo Link', 'Chorizo Sandwich', 'Chorizo With Cheese And Onions']",
Crispy Potato Egg & Cheese,"['Crispy Potato Egg & Cheese Sandwich (New!)', 'Crispy Potato Egg Cheese Sandwich (New!)']",
Crispy Potatoes,"['Crispy Potatoes', 'Crispy Potatoes (New!)', '2 Crispy Potatoes']",
Dozen Eggs,['Dozen Eggs'],
Egg & Cheese Sandwich,"['Egg & Cheese', 'Egg & Cheese On A Biscuit (Sunday Only!)', 'Egg & Cheese On A Biscuit (Sundays Only!)', 'Egg & Cheese Sandwich', 'Egg And Cheese Sandwich', 'Egg Cheese Sandwich']",
Frito Pie,"['Frito Pie', 'Frito Pie Bubbles']",
Garlic Pork,"['Garlic Pork', 'Garlic Pork Link', 'Garlic With Sauerkraut']",
Green Chile Chicken,['Green Chile Chicken'],
Grilled Cheese,['Grilled Cheese Sandwich'],
Habanero Chicken,['Habanero Chicken'],
Halfsmoke,"['Archies Halfsmokes', 'Chili Cheese Halfsmoke', 'Chili Halfsmoke', 'Halfsmoke', 'Halfsmoke Link', 'Halfsmoke Sandwich', 'Halfsmokes', 'William Hill Halfsmokes']",
Ham Sandwich,"['Ham Sandwich (New!)', 'Pack Of Sliced Ham', 'Hot Ham Cheese (New!)']",
