canonical_name,variants,reasoning
Aebleskivers,['Aebleskivers'],"Same Danish pancake dish, special character variant"
Bao,['Bao'],"Same bao dish, brunch variant"
Biscuit & Red Eye Gravy,['Biscuit & Red Eye Gravy'],"Same dish, formatting variants"
Boston Butt Mac & Cheese,['Boston Butt Mac & Cheese'],"Same dish, ampersand variants"
BYO Pizza,['BYO Pizza'],Same build-your-own pizza with size/test variants
Char Siu Bao,['Char Siu Bao'],"Same dish, spelling variant"
Chili For Cabbagetown,['Chili For Cabbagetown'],"Same dish, naming variants"
Chips & Salsa,['Chips & Salsa'],"Same dish, ampersand variant"
Cranberry Toast,['Cranberry Toast'],"Same dish, formatting variant (cranberrytoast)"
Crawfish Hand Pies,['Crawfish Hand Pies'],"Same dish, spacing variant"
Fish & Chips,['Fish & Chips'],"Same dish, ampersand and formatting variants"
Side Fried Rice,['Side Fried Rice'],"Same side dish, wording variant"
Gado-Gado,['Gado-Gado'],Same dish as appetizer
Hoisin Duck Taco,['Hoisin Duck Taco'],"Same taco, quantity variant"
Black Cocoa Miso Ice Cream Sandwich,['Black Cocoa Miso Ice Cream Sandwich'],"Same specialty sandwich, punctuation/initial variants"
Jenchan,['Jenchan'],"Same dish, spacing/article variant"
Justaco,['Justaco'],"Same dish, spacing/article variant"
Mac & Cheese,['Mac & Cheese'],"Same dish, ampersand/formatting variants"
Mongolian Beef Cheesesteak,['Mongolian Beef Cheesesteak'],"Same dish, naming variants"
Poptart,['Poptart'],"Same pastry, spacing variant"
Potstickers,['Potstickers'],"Same dish, quantity/spacing variants"
Pork Roll Egg Cheese,['Pork Roll Egg Cheese'],"Same sandwich, naming variants"
Shrimp Po' Boy,"[""Shrimp Po' Boy""]","Same sandwich, apostrophe variant"
Smoked Salmon Succotash,['Smoked Salmon Succotash'],"Same dish, spelling variant"
Smorrebrod,['Smorrebrod'],"Same Scandinavian dish, spelling/encoding variants"
Super Margherita Pizza,['Super Margherita Pizza'],"Same pizza, spelling/naming variants"
Sweet Potato Tostada,['Sweet Potato Tostada'],"Same dish, a/o spelling variant"
Tahini Noodles,['Tahini Noodles'],"Same noodle dish, typo variant"
Vietnamese Pork Egg Roll,['Vietnamese Pork Egg Roll'],"Same egg roll, quantity variant"
Yurei,['Yurei'],"Same item, typo variant (extra i)"
Side Fries,['Side Fries'],"Same side, wording variant"
Tostada,['Tostada'],"Same dish, a/o variant"
Dumplings,['Dumplings'],"Same item, quotes removed."
Skate Wing And Bacon Banh Mi,['Skate Wing And Bacon Banh Mi'],"Same item, space in Skate Wing."
Stir Fry Veggies,['Stir Fry Veggies'],"Same item, space vs no space."
Brisket Mac And Cheese,['Brisket Mac And Cheese'],"Same item, And removed."
Cantonese Mahi Mahi,['Cantonese Mahi Mahi'],"Same fish dish, abbreviated name."
Crispy Asian Wings,['Crispy Asian Wings'],Same wings item with combo options consolidated.
