canonical_name,variants,reasoning
Aebleskivers,"['Aebleskivers', 'Aebleskivers³']","Same Danish pancake dish, special character variant"
Bao,"['Bao', 'Bao (Brunch)']","Same bao dish, brunch variant"
Biscuit & Red Eye Gravy,"['Biscuit & Red Eye Gravy', 'Biscuit Red Eye Gravy']","Same dish, formatting variants"
Boston Butt Mac & Cheese,"['Boston Butt Mac & Cheese', 'Boston Butt Mac And Cheese']","Same dish, ampersand variants"
BYO Pizza,"['Build Your Own Pizza', 'Build Your Own Pizza Test', 'Byo Pizza', 'Byo Pizza Gluten Free', 'Byo Pizza Large', 'Byo Pizza Small', 'Gluten Free Byo Pizza']",Same build-your-own pizza with size/test variants
Cafe Caballero,"['Cafe Cabalero', 'Cafe Caballero']","Same item, spelling variant"
Char Siu Bao,"['Char Siu Bao', 'Char Sui Bao']","Same dish, spelling variant"
Chili For Cabbagetown,"['2 Day Grass-Fed Chili For Cabbagetown  (16 Oz)', 'Chili For Cabbagetown']","Same dish, naming variants"
Chips & Salsa,"['Chips & Salsa', 'Chips And Salsa']","Same dish, ampersand variant"
Cranberry Toast,"['Cranberry Toast', 'Cranberrytoast']","Same dish, formatting variant (cranberrytoast)"
Crawfish Hand Pies,"['Crawfish Hand Pies', 'Crawfish Handpies']","Same dish, spacing variant"
Fish & Chips,"['Fish & Chips', 'Fish & Chips (Street Fries)', 'Fish And Chips']","Same dish, ampersand and formatting variants"
Side Fried Rice,"['Side Fried Rice', 'Side Of Fried Rice']","Same side dish, wording variant"
Gado-Gado,"['Gado-Gado', 'Gado-Gado App']",Same dish as appetizer
General Tsao's,"[""General Tsao'S"", ""General Tsao'S Chicken Or Beyond Chicken"", ""General Tsao'S Chicken Or Tofu"", ""General Tsao'S Fried Tofu""]",Same dish with protein options/variants
Gluten Free Pizza,"['Byo Pizza Gluten Free', 'Gluten Free Byo Pizza', 'Gluten Free Pizza', 'Gluten Free Special Pizzas']","Gluten free pizza variants (BYO, special)"
Hoisin Duck Taco,"['Hoisin Duck Taco', 'Hoisin Duck Taco (1)']","Same taco, quantity variant"
Black Cocoa Miso Ice Cream Sandwich,"['Black Cocoa Miso Chocolate Chip Ice Cream Sandwich', 'Black Cocoa Miso Chocolate Chip Ice Cream Sandwich.', ""Jc'S Black Cocoa Miso Chocolate Chip Ice Cream Sandwich"", 'Mcs Black Cocoa Miso Chocolate Chip Ice Cream Sandwich.']","Same specialty sandwich, punctuation/initial variants"
Jenchan,"['Jen Chan', 'Jenchan', 'The Jenchan']","Same dish, spacing/article variant"
Justaco,"['Just Taco', 'Justaco', 'The Justaco']","Same dish, spacing/article variant"
Mac & Cheese,"['Mac & Cheese', 'Mac And Cheese', 'Mac N Cheese']","Same dish, ampersand/formatting variants"
Mongolian Beef Cheesesteak,"['Milltown Mongolian Beef Cheesesteak', 'Mongolian Beef Cheesesteak', 'Mongolian Cheesesteak']","Same dish, naming variants"
Poptart,"['Pop Tart', 'Poptart']","Same pastry, spacing variant"
Potstickers,"['Pot Stickers', 'Pot Stickers (8)', 'Potstickers (4)', 'Potstickers (8)']","Same dish, quantity/spacing variants"
Pork Roll Egg Cheese,"['Pork Egg N Cheese Roll', 'Pork Roll Egg Cheese', 'Pork Roll Egg Cheese Please']","Same sandwich, naming variants"
Shrimp Po' Boy,"[""Shrimp Po' Boy"", ""Shrimp Po'Boy""]","Same sandwich, apostrophe variant"
Smoked Salmon Succotash,"['Smoked Salmon Succatash', 'Smoked Salmon Succotash']","Same dish, spelling variant"
Smoked Sturgeon,"['Smoke Sturgeon', 'Smoked Storugeon', 'Smoked Sturgeon', 'Smoked Sturgeon Taco']","Same fish dish, typo variants"
Smorrebrod,"['Smorbord', 'Smorrebrod']","Same Scandinavian dish, spelling/encoding variants"
Super Margherita Pizza,"['Super Margherita', 'Super Margherita Pizza', 'Super Marherita']","Same pizza, spelling/naming variants"
Sweet Potato Tostada,"['Sweet Potato Tostada', 'Sweet Potato Tostado']","Same dish, a/o spelling variant"
Tahini Noodles,"['Tahini Noodles', 'Thaini Noodles']","Same noodle dish, typo variant"
Vietnamese Pork Egg Roll,"['Vietnamese Pork Egg Roll', 'Vietnamese Pork Egg Roll (1)']","Same egg roll, quantity variant"
Yurei,"['Yurei', 'Yureii']","Same item, typo variant (extra i)"
Side Fries,"['Side Fries', 'Side Of Fries']","Same side, wording variant"
Tostada,"['Tostada', 'Tostado']","Same dish, a/o variant"
