"canonical_name","variants","reasoning"
"Blue Cow","['Blue Cow']","Blue Cow burger variants."
"Burda","['Burda']","Burda burger/fries variants."
"Crispy Chicken","['Crispy Chicken']","Crispy chicken variants."
"Doggie","['Doggie']","Doggie (hot dog) variants."
"Double Trouble","['Double Trouble']","Double Trouble burger variants."
"El Patron","['El Patron']","El Patron burger variants."
"La Frenchie","['La Frenchie']","La Frenchie burger variants."
"La Reina","['La Reina']","La Reina burger variants."
"MIA","['MIA']","MIA burger variants."
"Mamacita","['Mamacita']","Mamacita burger variants."
"Ribs","['Ribs']","BBQ ribs variants."
"Ultimate BC Burger","['Ultimate BC Burger']","Ultimate BC burger variants."
"V-Urger","['V-Urger']","V-Urger (vegan) variants."
"Venezuelan Cowboy","['Venezuelan Cowboy']","Venezuelan Cowboy variants."
"Volcano Fries","['Volcano Fries']","Volcano fries variants."
"Lil Burger","['Lil Burger']","Same item, apostrophe variant."
"Bbq Wings","['Bbq Wings']","Individual item (form factor split)"
"Buffalo Wings","['Buffalo Wings']","Individual item (form factor split)"
"Garlic Parmesan Wings","['Garlic Parmesan Wings']","Individual item (form factor split)"
"Hh Wings","['Hh Wings']","Individual item (form factor split)"
"Blue Fries","['Blue Fries']","Individual item (form factor split)"
"Fuego Fries","['Fuego Fries']","Individual item (form factor split)"
"Kalamata Fries","['Kalamata Fries']","Individual item (form factor split)"
"Loaded Fries","['Loaded Fries']","Individual item (form factor split)"
"Chicken","['Da Chick Blt', 'Lil Crispy Chicken']","Chicken sandwich variants."
"Bella","['Bella']","Individual item (form factor split)"
"La Polar Stone","['La Polar Stone']","Individual item (form factor split)"
"La Squisita","['La Squisita']","Individual item (form factor split)"
"9 Bucks Tuesday","['9 Bucks Tuesday']","Individual item (was in catch-all group)"
"Combo Of The Week","['Combo Of The Week']","Individual item (was in catch-all group)"
"Lucky 7","['Lucky 7']","Individual item (was in catch-all group)"
"Jueves Unicamente","['Jueves Unicamente']","Individual item (was in catch-all group)"
"Ribs","['Bbq Ribs 12', 'Ribs']","BBQ ribs variants."
"Happy Hour","['Hh Upgrade Toppings', 'Hh Wings']","Happy hour variants."
"New! - Guay Burger","['New! - Guay Burger']","Individual item (form factor split)"
"New! - Fuego Fries","['New! - Fuego Fries']","Individual item (form factor split)"
"New! - Guay Fries","['New! - Guay Fries']","Individual item (form factor split)"
"Raclette Fries","['Raclette Fries']","Individual item (form factor split)"
"Side Fries","['Side Fries']","Individual item (form factor split)"
"Skinny Fries","['Skinny Fries']","Individual item (form factor split)"
"Smoky Fries","['Smoky Fries']","Individual item (form factor split)"
"Stinky Fries","['Stinky Fries']","Individual item (form factor split)"
"Truff Me","['Truff Me']","Individual item (form factor split)"
"Chicken","['Naked Wings']","Chicken items"
"Promo 9 Blue Cow","['Promo 9 Blue Cow']","Individual item (was in promo group)"
"Promo 9 Burda","['Promo 9 Burda']","Individual item (was in promo group)"
"Promo 9 Double Trouble","['Promo 9 Double Trouble']","Individual item (was in promo group)"
"Promo 9 La Frenchie","['Promo 9 La Frenchie']","Individual item (was in promo group)"
"Promo 9 La Reina","['Promo 9 La Reina']","Individual item (was in promo group)"
"Promo 9 V-Urger","['Promo 9 V-Urger']","Individual item (was in promo group)"
"Promo 9 Venezuelan Cowboy","['Promo 9 Venezuelan Cowboy']","Individual item (was in promo group)"
"Promo 9.99","['Promo 9.99']","Individual item (was in promo group)"
"Promo 19.99","['Promo 19.99']","Individual item (was in catch-all group)"
"Promo 25 X 2","['Promo 25 X 2']","Individual item (was in catch-all group)"
"Promo Burda Waoh!","['Promo Burda Waoh!']","Individual item (was in catch-all group)"
"Thursday Promo","['Thursday Promo']","Individual item (was in catch-all group)"
"M I A Promo","['M I A Promo']","Individual item (was in catch-all group)"
"TequeOs","['TequeOs']","Venezuelan cheese sticks"
"Ribs","['Ribs']","Ribs"
"Minis","['Minis']","Mini portions"
"Lunch Special","['Lunch Special']","Individual item (was in misc group)"
"Beef Cheeseburger","['Cheeseburger']","Split from mixed-category Cheeseburger - beef items"
"Burge Promo","['Burge Promo']","Individual item (form factor split)"
"Da Buffalo","['Da Buffalo']","Individual item (form factor split)"
"DaBoss","['DaBoss']","Individual item (form factor split)"
"Double Trouble 9","['Double Trouble 9']","Individual item (form factor split)"
"El Papi","['El Papi']","Individual item (form factor split)"
"Big Mama","['Big Mama']","Individual item (form factor split)"
"Lil Mama","['Lil Mama']","Individual item (form factor split)"
"Beef Burger","['Burger Of The Weekend', 'Custom Burger', 'LilCheeseburger']","Split from mixed-category Burger - beef items"
"Pork Burger","['Burger Or Hot Dog WFries (3 Options)']","Split from mixed-category Burger - pork items"
