canonical_name,variants,reasoning
All Beef Hot Dog,['All Beef Hot Dog'],
Almonds,['Almonds'],
Arugula Salad,['Arugula Salad'],
Avocado,['Avocado'],
Bacon,"['Bacon', 'Side Of Bacon']",
Bacon Butty,['Bulldog Bacon Butty'],
Beemster,['Beemster'],
Bread And Chips,['Bread And Chips'],
Brussel Sprouts,['Brussel Sprouts'],
Burger,"['Burger', 'Burger (No Side)', 'Veg Burger']",
Burrata,['Burrata'],
Burrito,"['Breakfast Burrito', 'Burrito', 'Burritoe']",
Butter Tart,['Butter Tart Pro Max'],
Caesar,"['Caesar', 'Caesar Sf', 'Kale Caesar', 'The Caesar']",
Ceviche,"['Ceviche', 'Hh - Ceviche']",
Chicken,['Hh - Chix'],
Chilaquiles,['Chilaquiles'],
Chips,['Cool Ranch Doritos'],
Chips N Guac,['Chips N/ Guac'],
Chips Salsa,['Chips Salsa'],
Cobb Salad,['Cobb Salad'],
Corelli Pecorino,['Corelli Pecorino'],
Corn Dog,['Corn Dog'],
Cornichon,['Cornichon'],
Cubano,"['Cubano', 'Cubano.']",
Curly Fries,"['Curly Fries', 'Side Curly Fries']",
Curry Chicken,['Curry Chicken'],
Donut,['Donut'],
Eggs,"['Eggs', 'Side 1 Egg', 'Two Eggs Any Style', 'Veggie Nachos']",
Eggs Federal,"['Eggs Federal', 'Eggs Federal With Bacon', 'Eggs Federal With Kale']",
Esquites,['Esquites'],
Eton Mess,['Eton Mess'],
Falafel,['Falafel'],
Fennel Orange,['Fennel Orange'],
Four Guys Burger,"['Four Guys Burger', 'Four Guys Special']",
Fried Chicken,"['Fried Chicken', 'Hot Fried Chicken']",
Fries,['Cheesy Fries'],
Fruit Salad,['Fruit Salad'],
Fruit Scone,['Fruit Scone'],
Geez Louise,['Geez Louise'],
Gold Standard,"['Gold Standard', 'Gold Standard (No Sides)', 'Gold Standard Breakfast Sandwich', 'Gold Standard Sandwich', 'Gold Standard Sandwich With Bacon', 'Gold Standard Sandwich With Kale']",
Granola Bowl,['Granola Bowl'],
Grapefruit,"['Grapefruit', 'Grapefruit & Brown Sugar', 'Grapefruit Brown Sugar']",
Green Salad,['Green Salad'],
Greens,['Greens'],
Grilled Cheese,"['Grilled Cheese', 'Kids Grilled Cheese']",
Ham,['Ham'],
Hot Oysters,['Hot Oysters'],
Hotdog,"['Hotdog', 'Long Dog Inflorescence']",
Ice Cream,['Ice Cream'],
Janky,['Janky'],
Jello Shot,['Jell-O Shot'],
Kale,['Kale Standard'],
Mac Cheese,['Mac & Cheese'],
Marie Sharps,"[""Marie Sharp'S"", 'Marie Sharps', 'Marie Sharps Hot Sauce 5Oz']",
Matron Seasonal,['Matron Seasonal'],
Mussels,['Mussels'],
Nachos,"['Brisket Nachos', 'Hh - Nachos', 'Nacho Cheese', 'Nachos']",
Okonomiyaki,['Okonomiyaki'],
Oliv-Almond,['Oliv-Almond'],
Olives,['Olives'],
Omelette,['Omelette'],
Patty Melt,"['Beyond Meat Patty Melt', 'Impossible Melt', 'Impossible Patty Melt']",
Potato Salad,['Potato Salad'],
Quesadilla,['Quesadilla'],
Rosti,"['Potato Rosti', 'R√∂Sti', 'Side R√∂Sti', 'RSti', 'Side RSti']",
Sausage,"['Sausage', 'Side Of Sausage']",
Scrambled Eggs,"['Scrambled Eggs', 'Scrambled Eggs With Sausage', 'Veg Scrambled Eggs With Avocado']",
Slaw,"['Coleslaw', 'Side Slaw', 'Slaw']",
Soup,"['Bowl Of Soup', 'Cup Of Soup', 'French Onion Soup', 'Soup']",
Squash,"['Squash', 'Squash Omlette']",
Steak,"['Flat Iron Steak', 'Steak Frites']",
Steak & Eggs,"['Steak & Eggs', 'Steak Eggs']",
Strawberry,['Strawberry'],
Toast,"['Mushroom Toast', 'Toast']",
Toffee Pudding,['Toffee Pudding'],
Trout,"['Smoked Trout', 'Smoked Trout Kale Caesar', 'Smoked Trout Plate', 'Trout Dip', 'Trout Plate']",
Waffles,"['Belgian Waffles', 'Kid Menu Waffles', 'Waffles']",
Wedge,['Wedge'],
Zucchini,['Zucchini'],
to_remove,"['Bar', 'Brand Fleurs Maceration', 'Brunet 100', 'Burdock Seasonal', 'Burdock Three', 'Burdock Vermont', 'Byob', 'Cendrillon', 'Cirelli Red', 'Closson Chase', 'Closson Chase Bottle', 'Coat Albret', 'Coat Albret Bottle', 'Coat Albret Glass', 'Custom', 'Dunkel', 'Egift Card', 'Elisabetta Foradori ‚Äòlez√©R‚Äô', 'Elora', 'Flat Tire', 'Foradori Lezer', 'Friend Pint', 'Gift Card', 'Giro', 'Godspeed', 'Gut O Wines', 'Gut Oggau Maskarade Rot', 'Gut Oggau Pck', 'Happy Hour', 'Happy Hour \uf8ffÜçª', 'Herv√© Vdf', 'Ibi Vidal', 'Integrale', 'Kitchen', 'Koppitsch Homok', 'Koppitsch Rozsa', ""L'Imparfait La Crescent"", ""L'Imparfait Maceration"", 'Lammidia Panda', 'Lammidia Rosh', ""Laura Palmer'S Hidden Secrets"", 'L‚Äôaudacieuse', 'Martin Texier La Preyna', 'Masieri', 'Milan Haru', 'Nester Forks And Knives Red', 'Open', 'Open Food', 'Other', 'Pm Cocktail List', 'Pretty Boy', 'Ptg', 'Purple \uf8ffÜçá', 'Puszta Libre', 'Puszta!', 'Raisins Gaulois', 'Revel', 'Rojo Loco', 'Rosewood Flora', 'Service And Gratuity', 'Sextant ‚Äòcoteaux Bourguignons‚Äô', 'Shipping', 'Sonnen Hill', 'Sub Sp68 Bianco', 'Tap', 'Terre Forte Rouge!', 'Ventenac Aure', 'Vini Viti', 'Viola Note Di Bianco', 'Willibald', 'Willibald \uf8ffÜçá', 'Yerba', '√À Rosato']","Non-food items (drinks, wines, gift cards, service items) to be removed from analysis"
Bagel With Cream Cheese,['Bagel With Cream Cheese'],
