"canonical_name","variants","reasoning"
"Burger","['Burger', 'Burger (No Side)']","Basic burger with/without side."
"Burrito","['Burrito', 'Burritoe']","Burrito spelling variants."
"Closson Chase","['Closson Chase', 'Closson Chase Bottle']","Closson Chase wine variants."
"Coat Albret","['Coat Albret', 'Coat Albret Bottle', 'Coat Albret Glass']","Coat Albret wine variants."
"Cubano","['Cubano', 'Cubano.']","Cubano sandwich (spelling variants)."
"Curly Fries","['Curly Fries', 'Side Curly Fries']","Curly fries variants."
"Eggs Federal","['Eggs Federal', 'Eggs Federal With Bacon', 'Eggs Federal With Kale']","Eggs Federal dish variants."
"Four Guys","['Four Guys Burger', 'Four Guys Special']","Four Guys burger/special variants."
"Gift Card","['Egift Card', 'Gift Card']","Gift card variants."
"Gold Standard","['Gold Standard', 'Gold Standard (No Sides)', 'Gold Standard Breakfast Sandwich', 'Gold Standard Sandwich', 'Gold Standard Sandwich With Bacon', 'Gold Standard Sandwich With Kale']","Gold Standard sandwich variants."
"Grapefruit","['Grapefruit', 'Grapefruit & Brown Sugar']","Grapefruit dish variants."
"Happy Hour","['Happy Hour', 'Happy Hour \uf8ffÜçª']","Happy hour menu items."
"Nachos","['Brisket Nachos', 'Hh - Nachos', 'Nachos', 'Veggie Nachos']","Nachos variants."
"Patty Melt","['Beyond Meat Patty Melt', 'Impossible Melt', 'Impossible Patty Melt']","Patty melt variants (including plant-based)."
"Rosti","['Potato Rosti', 'R√∂Sti', 'Side R√∂Sti']","Potato rosti variants."
"Scrambled Eggs","['Scrambled Eggs', 'Scrambled Eggs With Sausage', 'Veg Scrambled Eggs With Avocado']","Scrambled egg dish variants."
"Slaw","['Coleslaw', 'Side Slaw', 'Slaw']","Coleslaw variants."
"Soup","['Bowl Of Soup', 'Cup Of Soup', 'Soup']","Soup size variants."
"Trout Plate","['Smoked Trout Plate', 'Trout Plate']","Smoked trout plate variants."
"Waffles","['Belgian Waffles', 'Kid Menu Waffles', 'Waffles']","Waffle variants."
