"canonical_name","variants","reasoning"
"BBQ Bacon","['Barbecue Bacon', 'Bbq Bacon', 'Bbq Bacon (Hol Surcharge)']","BBQ Bacon burger variants (holiday surcharge, spelling)."
"Better Than Beyond","['Better Than Beyond', 'Better Than Beyond(Hol Surcharge)', 'Better Then Beyond!', 'Better Then Beyond! (V)']","Vegan burger variants (spelling, holiday surcharge)."
"Deluxe Cheeseburger","['Deluxe Cheeseburger', 'Deluxe Cheeseburger(Hol Surcharge)']","Deluxe Cheeseburger variants."
"Double Chicken Cheese","['Double Chicken Cheese', 'Double Chicken Cheese Hol Surcharge']","Double Chicken Cheese variants."
"Down South Loaded Fries","['Down South Loaded Fries', 'Down South Loaded Fries Hol Surcharge']","Down South Loaded Fries variants."
"Hot Chicken Sandwich","['Hot Chicken Sandwhich', 'Hot Chicken Sandwich', 'Hot Chicken Sandwich Hol Surcharge']","Hot Chicken Sandwich variants (typo, holiday surcharge)."
"Hot Shake Popcorn Chicken","['Hot Shake Popcorn Chicken', 'Hot Shake Popcorn Chicken Hol Surcharge']","Hot Shake Popcorn Chicken variants."
"Juicy Tenders","['Juicy Tenders', 'Juicy Tenders Hol Surcharge']","Juicy Tenders variants."
"Netflix & Chill","['Netflix & ""Chill""', 'Netflix & Chill']","Netflix & Chill combo variants."
"Quad Smash","['Quad Smash', 'Quad Smash Hol Surcharge']","Quad Smash burger variants."
"Seasoned Fries","['Large Seasoned Fries', 'Seasoned Fries', 'Seasoned Fries Hol Surcharge', 'Seasoned Friesss']","Seasoned Fries variants (typo, holiday surcharge)."
"Slider Cheeseburger","['Slider Cheese Burger', 'Slider Cheeseburger']","Slider Cheeseburger spelling variants."
"Smashville","['Smashville', 'Smashville Hol Surcharge', 'The Smashville']","Smashville burger variants."
"Solo","['Solo', 'The Solo', 'The Solo Life']","Solo burger variants."
"Sweet & Hot","['Sweet & Hot', 'Sweet And Hot']","Sweet & Hot sauce variants."
"T-Shirt","['T Shirt Black', 'T Shirt White']","Merchandise T-shirt variants."
