"canonical_name","variants","reasoning"
"Affogato","['Affogato']",""
"Apple","['Apple']",""
"Avocado Toast","['Avocado Toast']",""
"BLT","['Blt']",""
"Bacon","['Bacon']",""
"Bagel","['Bagel', 'Bagel Joy Pizza', 'Bagels', 'Keto Toasted Bagel', 'Toasted Bagels']",""
"Bagel Pizza","['Bagel Pizza']",""
"Bar Therapy","['Bar Therapy']",""
"Berry-Licious Acai Bowl","['Berry-Licious A√Ssai Bowl']",""
"Biscotti","['Biscotti']",""
"Bread","['Bread', 'Fresh Baked Banana Bread']",""
"Breakfast Sandwich","['Breakfast Sandwich']",""
"Brownie","['Brownie', 'Gluten Free Brownie']",""
"Butter-Me-Crazy Acai Bowl","['Butter-Me-Crazy A√Ssai Bowl']",""
"Chips","['Chips', 'Combo Chips']",""
"Cookie","['Chocolate Chip Cookie', 'Gluten Free Chocolate Chip Cookie', 'Keto Cookie']",""
"Croissant","['Croissant']",""
"Danish","['Danish']",""
"Driving-Me-Hazy Acai Bowl","['Driving-Me-Hazy A√Ssa√≠ Bowl']",""
"Fruit Cup","['Fruit Cup']",""
"Gluten Free Cheesecake","['Gf Cheesecake', 'Gluten Free Cheesecake']",""
"Gluten Free Chocolate Coconut Macaroon","['Gf Coconut Macaroon', 'Gluten Free Chocolate Coconut Macaroon', 'Gluten Free Coconut Macaroon']",""
"Gluten Free Coffee Cake","['Gluten Free Coffee Cake']",""
"Gluten Free Whoopie Pie","['Gluten Free Whoopie Pie']",""
"Gourmet Grilled Cheese","['Gourmet Grilled Cheese']",""
"Gourmet Toasts","['Gourmet Toasts']",""
"Grilled Cheese Toast","['Grilled Cheese Toast']",""
"Grilled Chicken Sandwich","['Grilled Chicken Sandwhich', 'Grilled Chicken Sandwich']",""
"Guatemala Coffee","['Guatemala, The Jade Reserve']",""
"Keto Cinnamon Rolls","['Keto Cinnamon Rolls']",""
"Keto Pepperoni Rolls","['Keto Pepperoni Rolls']",""
"Lets Get Tropical Acai Bowl","['Let‚Äôs Get Tropical A√Ssa√≠ Bowl']",""
"Melted Grilled Cheese","['Melted Grilled Cheese']",""
"Mix Match Acai Bowl","['Mix & Match A√Ssa√≠ Bowl']",""
"Muffin","['Gluten Free Muffin', 'Keto Muffins', 'Muffin']",""
"Nicaragua Coffee","[""Nicaragua, Mario'S Miracle""]",""
"Parfait","['Very Berry Parfait']",""
"Pear","['Pear']",""
"Pop Tart","['Pop Tart']",""
"Quiche","['Quiche']",""
"Rice Crispy Treats","['Rice  Crispy Treats']",""
"Scones","['Keto Scones', 'Scone', 'Scones']",""
"Smores Frappe","[""S'Mores Frappe""]",""
"Turkey Cheddar Ciabatta Club","['Turkey Cheddar Ciabatta Club']",""
"Turkey Cheddar Sandwich","['Turkey Cheddar Sandwich']",""
"Turkey Club Wrap","['Turkey Club Wrap']",""
"to_remove","['Artwork', 'Candle', 'Coaster Dead Head Mt', 'Coaster Snowflake Individual', 'Coaster- Mountain', 'Coffee Bag Clips', 'Coffee Clip Dad', 'Coffee Ornament Quote', 'Delivery', 'Egift Card', 'Gift Card', 'Hat- Sr', 'Holiday Gift Bag', 'Lip Balm', 'Signature Sr Coffee Co. Hat', 'Solid Cologne', 'Spoons', 'Valentine Cards']","Non-food items (merchandise, gift cards, delivery fees, decorations) to be removed from analysis"
