"canonical_name","variants","reasoning"
"B Sting","['B Sting', 'The B Sting']","B Sting waffle variants."
"Basic","['Basic', 'The (B)Asic', 'The Basic']","Basic waffle variants."
"Bluebird","['Bluebird', 'The Blue Bird']","Bluebird waffle variants."
"Campfire","['Campfire', 'The Campfire', 'The Christmas Campfire']","Campfire waffle variants."
"Chavo","['Chavo', 'The Chavo']","Chavo waffle variants."
"Count","['Count', 'The Count']","Count waffle variants."
"Dipsticks","['Bacon Dipsticks', 'Blueberry Dipsticks', 'Brownie Dipsticks', 'Cheese Dipsticks', 'Chocolate Chip Dipsticks', 'Dipsticks', 'Sausage Dipsticks', 'The Dipsticks']","Dipstick flavor variants."
"Favorite","['Favorite', 'The Favorite']","Favorite waffle variants."
"Feelin' Dippy","[""Feelin' Dippy"", ""The Feelin' Dippy"", ""The Feelin' Dippy W/ Butternut Squash""]","Feelin' Dippy waffle variants."
"Freaking Bomb","['Freaking Bomb', 'The Freaking Bomb']","Freaking Bomb waffle variants."
"French Hen","['French Hen', 'The French Hen']","French Hen waffle variants."
"Getting Figgy","['Getting Figgy', ""The Gettin' Figgy With It""]","Getting Figgy waffle variants."
"Grey Stuf","['Grey Stuf', 'The Grey Stuf']","Grey Stuf waffle variants."
"Hash Smash","['Cauliflower Hash Smash', 'Potato Hash Smash', 'The Hash Smash']","Hash Smash variants."
"Hashbrowns","['Hashbrowns', 'Side Of Hashbrowns (3)', 'Single Hashbrown']","Hashbrown variants."
"Nash","['Nash', 'The Nash']","Nash (Nashville) waffle variants."
"Nutty Monkey","['Nutty Monkey', 'The Nutty Monkey', 'The Nutty Monkey (Vegan)']","Nutty Monkey waffle variants."
"Olive You","['Olive You', 'The Olive You', 'The Olive You (Vegan)']","Olive You waffle variants."
"Patriot","['Patriot', 'The Patriot']","Patriot waffle variants."
"Plain Jane","['Plain Jane', 'The Plain Jane']","Plain Jane waffle variants."
"Smoothie Bowl","['Cherry Chocolate Bowl', 'Pineapple Banana Bowl', 'Smoothie Bowls', 'Strawberry Mango Bowl', 'The Strawberry Mango Smoothie Bowl', 'The Triple Berry Blend Smoothie Bowl', 'Triple Berry Bowl']","Smoothie bowl variants."
"Tikky Tokky","['The Tikky Tokky', 'Tikky Tokky']","Tikky Tokky waffle variants."
"Trust Me","['Trust Me', 'Trust Me (Vegan)']","Trust Me waffle variants."
"Waffle Fries","['Add Waffle Fries (Instead Of A Side Salad)', 'Plain Waffle Fries', 'Sub Waffle Fries']","Waffle fries variants."
"Waffle-Cuterie","['Fruit Mini Waffle-Cuterie', 'Meat Cheese Mini Waffle-Cuterie', 'Mini Waffle-Cuterie Box', 'Waffle-Cuterie Boxes']","Waffle-cuterie box variants."
