"canonical_name","variants","reasoning"
"B Sting","['B Sting']","B Sting waffle variants."
"Basic","['Basic']","Basic waffle variants."
"Bluebird","['Bluebird']","Bluebird waffle variants."
"Campfire","['Campfire']","Campfire waffle variants."
"Chavo","['Chavo']","Chavo waffle variants."
"Count","['Count']","Count waffle variants."
"Dipsticks","['Dipsticks']","Dipstick flavor variants."
"Favorite","['Favorite']","Favorite waffle variants."
"Feelin' Dippy","[""Feelin' Dippy""]","Feelin' Dippy waffle variants."
"Freaking Bomb","['Freaking Bomb']","Freaking Bomb waffle variants."
"French Hen","['French Hen']","French Hen waffle variants."
"Getting Figgy","['Getting Figgy']","Getting Figgy waffle variants."
"Grey Stuf","['Grey Stuf']","Grey Stuf waffle variants."
"Hash Smash","['Hash Smash']","Hash Smash variants."
"Hashbrowns","['Hashbrowns']","Hashbrown variants."
"Nash","['Nash']","Nash (Nashville) waffle variants."
"Nutty Monkey","['Nutty Monkey']","Nutty Monkey waffle variants."
"Olive You","['Olive You']","Olive You waffle variants."
"Patriot","['Patriot']","Patriot waffle variants."
"Plain Jane","['Plain Jane']","Plain Jane waffle variants."
"Tikky Tokky","['Tikky Tokky']","Tikky Tokky waffle variants."
"Trust Me","['Trust Me']","Trust Me waffle variants."
"Waffle Fries","['Waffle Fries']","Waffle fries variants."
"Waffle-Cuterie","['Waffle-Cuterie']","Waffle-cuterie box variants."
"Cherry Chocolate Bowl","['Cherry Chocolate Bowl']","Individual item (form factor split)"
"Pineapple Banana Bowl","['Pineapple Banana Bowl']","Individual item (form factor split)"
"Strawberry Mango Bowl","['Strawberry Mango Bowl']","Individual item (form factor split)"
"Smoothie Bowls","['Smoothie Bowls']","Individual item (form factor split)"
"The Almost Chef","['The Almost Chef']","Individual item (form factor split)"
"The Americana","['The Americana']","Individual item (form factor split)"
"The Athens","['The Athens']","Individual item (form factor split)"
"The Bahamas","['The Bahamas']","Individual item (form factor split)"
"The Caprese","['The Caprese']","Individual item (form factor split)"
"The Charlie Brown","['The Charlie Brown']","Individual item (form factor split)"
"The C.B.R","['The C.B.R']","Individual item (form factor split)"
"The Bacon Ones","['The Bacon Ones']","Individual item (form factor split)"
"The Cali Ones","['The Cali Ones']","Individual item (form factor split)"
"The Carrot Crumbles","['The Carrot Crumbles']","Individual item (form factor split)"
"The Birthday Cake","['The Birthday Cake']","Individual item (form factor split)"
"Chicken And Waffles","['Chicken And Waffles']","Individual item (form factor split)"
"Gluten Free Chicken","['Gluten Free Chicken']","Individual item (form factor split)"
"Extra Chicken","['Extra Chicken']","Individual item (form factor split)"
"Kicked Up","['Kicked Up Avo', 'Kicked Up']","Kicked Up variants."
"Ice Cream Nachos","['Ice Cream Nachos']","Individual item (form factor split)"
"Soft Serve","['Soft Serve']","Individual item (form factor split)"
"Gobbler","['Elf', 'Gobbler']","Holiday special variants."
"Bagel","['Better Bagel']","Bagel variants."
"Be Mine","['Be Mine']","Individual item (was in misc group)"
"Brunch Box","['Brunch Box']","Individual item (was in misc group)"
"Choose 2 Flavors","['Choose 2 Flavors']","Individual item (was in misc group)"
"Stuffles","['Stuffles']","Individual item (was in misc group)"
"Cherry Stuf","['Cherry Stuf']","Individual item (was in misc group)"
"The Daybreak","['The Daybreak']","Individual item (was in catch-all group)"
"The Early Bird","['The Early Bird']","Individual item (was in catch-all group)"
"The Elf'S Delight","[""The Elf'S Delight""]","Individual item (was in catch-all group)"
"The Feelin' Dippy W Butternut Squash","[""The Feelin' Dippy W Butternut Squash""]","Individual item (was in catch-all group)"
"The Mama Mia","['The Mama Mia']","Individual item (was in catch-all group)"
"The Med","['The Med']","Individual item (was in catch-all group)"
"The Mother Clucker","['The Mother Clucker']","Individual item (was in catch-all group)"
"The Paddy Wack","['The Paddy Wack']","Individual item (was in catch-all group)"
"The Papa","['The Papa']","Individual item (was in catch-all group)"
"The S.E.C.","['The S.E.C.']","Individual item (was in catch-all group)"
"The Stravo","['The Stravo']","Individual item (was in catch-all group)"
"The Sunset","['The Sunset']","Individual item (was in catch-all group)"
"The Sweetheart","['The Sweetheart']","Individual item (was in catch-all group)"
"The Wake And Fake","['The Wake And Fake']","Individual item (was in catch-all group)"
"The Chicken Sausage Dipsitcks","['The Chicken Sausage Dipsitcks']","Individual item (form factor split)"
"The Fire Ones","['The Fire Ones']","Individual item (form factor split)"
"The Greek Ones","['The Greek Ones']","Individual item (form factor split)"
"The Pizza Ones","['The Pizza Ones']","Individual item (form factor split)"
"Smoothie Bowl","['The Strawberry Mango Smoothie Bowl', 'The Triple Berry Blend Smoothie Bowl', 'Triple Berry Bowl']","Smoothie bowls"
"Waffle","['Waffle Soft Serve Sandwich', 'Waffle Sundae']","Waffle items"
