Item,Vegan,Vegetarian,MPBA-Modifiable
Awkward Aardvark,False,False,True
Bagel,False,True,True
Griffith Street,False,True,True
Egg Cheese,False,True,True
Toby Toast,True,True,True
Egg Meat Cheese,False,False,True
Scone,False,True,False
Yeti Sandwich,False,False,True
The Jesse Sandwich,False,False,True
Little Little Loaf,False,True,False
The Yeli Sandwich,False,False,True
Coffee Cake,False,True,False
One Punch,False,True,True
The Paul,False,False,True
Fullmetal Alchemist,False,False,True
Egg Hummus Pesto,False,True,True
Anam A Nom,False,False,True
Build Your Own,False,True,True
Garden Home,True,True,True
Careless Whisper,True,True,True
The Dook,False,True,True
Muffin,False,True,False
Oatmeal,True,True,True
Turkey Sandwich With Side Salad,False,False,False
Avobagel,False,True,True
Tom Swanson,False,False,False
The Craven,False,False,True
Scone Vanilla Bean,False,True,False
Tomwich,False,True,False
Danish Blueberry,False,True,True
Brownie,False,True,False
Veggie Sandwich,True,True,False
Muffin Chocolate,False,True,False
Chicken Salad Sandwich With Side Salad,False,False,False
Scone Blueberry,False,True,False
Egusto,False,True,False
Egusto Swanson,False,False,False
Croque Madame,False,False,False
Egusto Mato,False,True,False
Danish Lemon,False,True,False
Pastrami Sandwich With Side Salad,False,False,False
Egg Meat,False,False,True
Croissant Cinnamon Twist,False,True,False
Muffin Marionberry,False,True,False
Hummus Plate,True,True,False
Bear Claw,False,True,False
Croissant Chocolate,False,True,False
Cinnamon Roll,False,True,False
Cream Cheese Pocket,False,True,False
Chocolate Muffin,False,True,True
Croissant Plain,False,True,True
Egg,False,True,True
Avocado Toast,True,True,True
Black Butte,False,False,False
Bacon,False,False,True
Simple Salad,True,True,True
"Bacon, Cheddar Chive Scone",False,False,False
Mochi Waffle (Weekends From 9Am-1Pm),False,True,False
Mochi Cupcake,False,True,False
Pumpkin Bread,False,True,False
Toast,True,True,False
Sausage,False,False,True
Butterhorn Berry,False,True,False
Flan,False,True,False
Apple Strudel,False,True,False
Banana Bread,False,True,False
Croissant Almond,False,True,False
