item_name,vegan,vegetarian,mpbamod
Pb & J Bowl,True,True,False
Energy Bars,True,True,False
Cranberry Chicken Wrap,False,False,False
Chickpea Salad Wrap,True,True,False
Buddha Bowl,True,True,False
Vegan Breakfast Sandwich,True,True,True
Zucchini Muffin,False,True,False
Avocado Toast,True,True,False
Acai Bowl,True,True,False
Breakfast Wrap,False,True,True
Rice Krispie Bar,False,True,False
Vegan Cookie Bar,True,True,True
Carrot Cake Cupcake,False,True,True
Breakfast Bowl,False,True,True
Peanut Butter Scotchy Bar,False,True,True
Fudgy Brownie,True,True,True
Chocolate Chip Cookie Bar,True,True,False
Carrot Cake Smoothie Bowl,True,True,True
Chickpea Salad Over Greens,True,True,False
Veggie Grilled Cheese,False,True,True
Tacos,False,True,True
Quesadilla,False,True,True
Cranberry Chicken Salad,False,False,False
Granola,False,True,False
Dragon Smoothie Bowl,True,True,False
Black Bean Burger,True,True,False
Fudgy Espresso Brownie,True,True,True
Beyond Burger,True,True,True
Chia Pudding,True,True,False
Chicken Salad Over Greens,False,False,False
Pumpkin Muffin,True,True,True
Oatmeal,True,True,False
Matcha Love Bowl,False,True,True
Raspberry Bar,True,True,False
Soup,True,True,False
Tex Mex Burrito Bowl,False,True,True
Sweet Potato Fries,True,True,False
Muffins,False,True,False
Specialty Smoothie Bowl,False,True,True
Mediterranean Falafel Salad,False,True,True
Asian Peanut Noodles,True,True,True
Southwest Salad,False,True,True
Lemon Bar,False,True,False
Vegan Cupcake,True,True,True
Chocolate Chip Brownie,True,True,False
The Big Salad,False,True,True
Great Pumpkin Bowl,False,True,True
Rainbow Wrap,True,True,False
Molasses Cookies,True,True,False
Green Goddess Smoothie Bowl,True,True,False
Walnut Brownie,True,True,False
Butternut Squash Soup,True,True,False
Curry,True,True,True
Daily Special,False,False,True
Farmer's Market Salad,False,True,True
Buffalo Tofu Chicken Wrap,True,True,False
Candy Patty,True,True,False
Vegan Cheesecake,True,True,True
Honey By John,False,True,False
Forbidden Wrap,True,True,False
Banh Mi,False,False,True
Chicken Curry Couscous On Greens,False,False,False
Vegan Chicken Wrap,True,True,True
Smash Burger,True,True,False
Falafel,True,True,False
Reuben-Vegan Or Regular,False,False,True
Kale! Ceasar Salad,False,True,True
Cilantro Lime Coleslaw,False,True,False
Black Bean Soup,True,True,False
Pear Salad Butternut Soup,True,True,False
Cake Pops,False,True,False
Chocolate Covered Oreos,True,True,False
House Tomato Soup,True,True,False
Peppermint Brownie,True,True,False
Green Goddess Salad Bowl,True,True,True
April Showers Smoothie Bowl,True,True,False
Sw Burrito Bowl,False,True,True
Quiche,False,False,True
Winter Salad,False,True,True
Autumn Salad,False,True,True
Mint To Be,True,True,False
Bean Corn Salad,True,True,False
Sw Burrito Wrap,False,True,True
Lion'S Mane Crab Cakes,True,True,False
Majestic Baking Company,True,True,False
Grilled Chicken Sandwich,False,False,False
Vegan Muffin,True,True,False
Spiced Yam Cake- Wedge,True,True,False
Carrot Cake,False,True,True
Pumpkin Waffles,True,True,True
Chips House Pico,True,True,False
Almond Pear Cake,True,True,False
Vegan Peanut Butter Fudge,True,True,False
Sushi Bowl,True,True,True
Pomegranate Power Salad,False,True,True
Peppermint Mocha Bowl,True,True,False
Pretzel Bark,True,True,False
Pb Choc Tart,True,True,False
Vegan Lemon Bar,True,True,True
Pb Choc Cupcake,True,True,False
Gf Cookie,True,True,False
Curried Cauliflower Soup,True,True,False
Egg Bake,False,False,False
Pineapple Coconut Rice Bowl,True,True,True
Winter Protein Salad,False,True,True
Applesauce,True,True,False
Apple Walnut Salad,False,True,True
V-Protein Packed Banana Muffin,True,True,False
Beet Burger,True,True,False
Enlightened Bean Crisps,True,True,False
Taali Water Lily Pops,True,True,False
Spinach Lental Rice Bow,True,True,False
Microgreens,True,True,False
Vegan Mac Cheese,True,True,True
Vegan Gf Cake Slice,True,True,True
Cauliflower Flatbread Pizza,False,True,True
Matcha Pancakes,True,True,False
Vegan Shepards Pie,True,True,True
Cookie Bar Sandwich,True,True,False
Butternut Curry,True,True,False
Cinnamon Roll,True,True,False
Pb Chocolate Cake,True,True,False
Chocolate Cake,True,True,False
Punjabi Butternut Chickpea Spinach Curry,True,True,False
Roasted Beet Sweet Potato Salad,True,True,False
Savory Mushroom Flatbread,False,True,True
Ratatouille With Chickpea Over Rice Or With Thick Cut Sourdough,True,True,False
Spinach Salad,False,True,True
Organic Hickory Smokehouse Mushroom Jerky,True,True,False
