item_name,vegan,vegetarian,mpbamod
Gold Standard - Bacon,False,False,False
Telway Burger,False,False,False
Gold Standard - Kale,False,True,False
Gold Standard - Bacon Kale,False,False,False
Gold Standard - Impossible,False,True,True
Four Guys Burger,False,False,False
The Alternative,True,True,False
Impossible Patty Melt,False,True,True
Cole Slaw,False,True,False
Beyond Burger,False,True,True
Sabich Salad Sandwich,False,True,False
Bulldog Butty,False,False,False
Ice Cream Sandwich,False,True,False
Moms Jeans Desserts,False,True,False
Miss Vickie,False,True,False
Og Favorite Ice Cream Sandwich,False,True,False
